date,krajta,"moderní výpočetní",Programování,"výpočetní systémy",kódování,"Cloud computing"
2015-05-28,0,0,17,0,0,21
2015-05-29,0,0,16,0,2,20
2015-05-30,0,0,16,0,2,20
2015-05-31,0,0,16,0,2,20
2015-06-01,0,0,16,0,2,20
2015-06-02,0,0,16,0,2,21
2015-06-03,0,0,18,0,3,21
2015-06-04,0,0,18,0,3,21
2015-06-05,0,0,18,0,3,19
2015-06-06,0,0,18,0,3,19
2015-06-07,0,0,18,0,3,19
2015-06-08,0,0,19,0,3,20
2015-06-09,0,0,18,0,3,20
2015-06-10,0,0,18,0,3,20
2015-06-11,0,0,18,0,3,19
2015-06-12,0,0,17,0,3,19
2015-06-13,0,0,16,0,3,17
2015-06-14,0,0,16,0,3,17
2015-06-15,0,0,16,0,3,17
2015-06-16,0,0,18,0,3,19
2015-06-17,0,0,17,0,3,22
2015-06-18,0,0,17,0,3,22
2015-06-19,0,0,17,0,3,21
2015-06-20,0,0,18,0,3,21
2015-06-21,0,0,18,0,3,20
2015-06-22,0,0,18,0,3,19
2015-06-23,0,0,18,0,3,20
2015-06-24,0,0,17,0,3,21
2015-06-25,0,0,16,0,3,22
2015-06-26,0,0,141,0,4,22
2015-06-27,0,0,279,0,5,27
2015-06-28,0,0,375,0,5,31
