date,pyton,"zaawansowana informatyka",programowanie,"systemy obliczeniowe",kodowanie,"Chmura obliczeniowa"
2015-05-28,92,0,8,0,0,0
2015-05-29,94,0,9,0,0,0
2015-05-30,94,0,9,0,0,0
2015-05-31,94,0,9,0,0,0
2015-06-01,We,0,9,0,0,0
2015-06-02,We,0,10,0,0,0
2015-06-03,98,0,10,0,0,0
2015-06-04,104,0,11,0,0,0
2015-06-05,99,0,11,0,0,0
2015-06-06,99,0,11,0,0,0
2015-06-07,99,0,11,0,0,0
2015-06-08,100,0,11,0,0,0
2015-06-09,101,0,12,0,0,0
2015-06-10,101,0,12,0,0,0
2015-06-11,100,0,11,0,0,0
2015-06-12,101,0,11,0,0,0
2015-06-13,101,0,11,0,0,0
2015-06-14,100,0,9,0,0,0
2015-06-15,101,0,9,0,0,0
2015-06-16,101,0,9,0,0,0
2015-06-17,102,0,9,0,0,0
2015-06-18,102,0,9,0,0,0
2015-06-19,99,0,9,0,0,0
2015-06-20,97,0,8,0,0,0
2015-06-21,97,0,8,0,0,0
