date,pitón,"computación avanzada",programación,"sistemas computacionales",codificación,"Computación en la nube"
2015-05-28,3,0,908,0,30,3
2015-05-29,3,0,955,0,29,3
2015-05-30,3,0,901,0,26,3
2015-05-31,3,0,887,0,30,3
2015-06-01,3,0,835,0,31,3
2015-06-02,3,0,848,0,30,3
2015-06-03,3,0,899,0,84,2
2015-06-04,3,0,1070,0,101,2
2015-06-05,3,0,1015,0,103,2
2015-06-06,3,0,1134,0,59,2
2015-06-07,3,0,1164,0,49,2
2015-06-08,3,0,1064,0,100,2
2015-06-09,3,0,1089,0,98,2
2015-06-10,3,0,1158,0,49,2
2015-06-11,3,0,1189,0,45,2
2015-06-12,5,0,1190,0,47,2
2015-06-13,3,0,1063,0,48,2
2015-06-14,3,0,1096,0,49,2
2015-06-15,3,0,1135,0,47,2
2015-06-16,3,0,1034,0,46,2
2015-06-17,3,0,1019,0,41,2
2015-06-18,3,0,1052,0,44,2
2015-06-19,3,0,1152,0,40,2
2015-06-20,3,0,1147,0,41,2
2015-06-21,4,0,1178,0,40,2
2015-06-22,4,0,1138,0,43,2
2015-06-23,4,0,1172,0,43,2
2015-06-24,4,0,1157,0,42,2
2015-06-25,4,0,835,0,32,0
2015-06-26,4,0,800,0,30,0
2015-06-27,4,0,808,0,29,0
2015-06-28,4,0,825,0,29,0
2015-06-29,4,0,829,0,28,0
2015-06-30,4,0,844,0,27,0
2015-07-01,4,0,806,0,27,0
2015-07-02,4,0,796,0,29,0
2015-07-03,6,0,805,0,25,0
2015-07-04,6,0,768,0,19,0
2015-07-05,6,0,767,0,19,0
2015-07-06,6,0,768,0,20,0
2015-07-07,6,0,790,0,21,0
2015-07-08,4,0,828,0,22,0
2015-07-09,5,0,838,0,23,0
2015-07-10,6,0,829,0,20,0
2015-07-11,6,0,845,0,24,0
2015-07-12,6,0,830,0,24,0
2015-07-13,6,0,839,0,24,0
2015-07-14,6,0,855,0,23,0
2015-07-15,6,2,847,0,23,0
2015-07-16,6,2,849,0,22,0
2015-07-17,6,2,843,0,25,0
2015-07-18,6,2,836,0,26,0
2015-07-19,6,2,832,0,25,0
2015-07-20,6,2,840,0,25,0
2015-07-21,6,2,866,0,26,0
2015-07-22,6,2,856,0,25,0
2015-07-23,6,2,863,0,24,0
2015-07-24,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0
2015-07-28,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0
