date,Tempero,"NHS National Services Scotland","Amazon UK",Adzuna,"Do-it Trust",Deloitte,"Royal Bank of Scotland",PAREXEL,EY,IBM,"Lloyds Banking Group",Hays,"QA Apprenticeships",GSK,Sky,"See More","Language Recruitment Services Limited - LRSUK.com","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,,69,39,,40,,22,83,22,15,,31,15,,15,14,,15,,14,20,,,,14,,,,,,,,,,,,18
2015-03-12,,,22,,14,10,,66,12,,,,13,,,6,,12,12,14,,9,,11,10,,6,,,,,,,,11,8,
2015-03-16,,65,43,,35,29,34,26,24,22,,25,,,17,17,,,,,22,17,,,,,,19,,,18,,,18,,,
2015-03-18,,64,43,,36,30,29,25,24,22,,24,,16,16,16,,,,,21,17,,,,,,18,,,19,,,,,,
2015-03-18,,64,43,,39,30,29,23,24,22,,24,,16,,16,,,,,21,17,,,,,,18,,,20,,19,,,,
2015-03-19,,63,43,,36,30,34,24,24,22,,21,17,,18,17,,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-20,,,26,,27,10,,,11,,,,15,,12,7,,13,,15,,12,7,12,9,,,8,,,9,7,,,,,
2015-03-21,,63,41,,37,30,35,27,24,22,,18,17,,17,17,,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-22,,63,40,,36,30,35,27,24,22,,18,17,,17,17,,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-23,,63,38,,34,31,36,23,23,22,,18,17,,17,17,,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-24,,63,38,,36,31,22,23,23,22,,17,19,,18,17,,,,,23,20,,,,,28,,,18,,,,,,,
2015-03-25,,59,42,,33,30,30,22,23,24,,19,19,,18,17,,,,,23,20,,,,,28,,,17,,,,,,,
2015-03-26,,60,42,,34,30,29,25,23,24,,23,20,,20,16,,,,,22,,,,,,,16,17,16,,,,,,,
2015-03-27,,60,42,,34,30,33,26,23,24,21,17,20,,20,16,,,,,22,,,,,,23,16,,,,,,,,,
2015-03-28,,76,41,,34,30,30,25,23,24,21,16,20,,20,16,,,,,22,,,,,,22,16,,,,,,,,,
2015-03-29,,,26,,24,,,,11,,,9,18,,12,6,,11,14,15,11,10,6,9,8,6,,,,,,,,,,,
2015-03-30,,76,43,,35,30,31,23,23,24,21,,20,,20,16,,,,,22,17,,,,,24,16,,,,,,,,,
2015-03-31,,,27,,25,,,,11,,,9,18,,14,6,,14,14,15,11,10,9,9,8,6,,,,,,,,,,,
2015-04-01,,77,43,32,37,30,34,28,24,23,23,17,20,18,19,17,,,22,,,,,,,,,,,,,,,,,,
2015-04-02,,79,41,37,38,29,29,28,24,25,24,,20,17,18,17,26,18,,,,,,,,,,,,,,,,,,,
2015-04-03,,82,41,38,36,29,30,26,25,25,24,20,20,18,18,18,29,,,,,,,,,,,,,,,,,,,,
2015-04-04,,59,41,39,36,29,30,26,25,25,22,20,20,19,18,18,,18,,,,,,,,,,,,,,,,,,,
2015-04-05,,49,38,36,36,29,30,26,25,25,21,20,20,19,18,18,29,,,,,,,,,,,,,,,,,,,,
2015-04-06,,49,38,36,36,30,29,25,25,25,21,19,20,18,18,18,29,,,,,,,,,,,,,,,,,,,,
2015-04-07,57,49,38,36,33,29,27,27,25,24,24,20,20,18,18,18,,,,,,,,,,,,,,,,,,,,,
