date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com",Deloitte,EY,"Royal Bank of Scotland","QA Apprenticeships",IBM,Sky,PAREXEL,"Lloyds Banking Group","Goldman Sachs",GSK,"See More",Hays,"Churchill Frank International","Experis IT","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,40,39,,,22,22,15,15,15,83,,,,14,31,18,,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,14,22,,10,12,,13,,,66,,,,6,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,35,43,,29,24,34,,22,17,26,,,,17,25,,18,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,36,43,,30,24,29,,22,16,25,,,16,16,24,,,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,39,43,,30,24,29,,22,,23,,,16,16,24,,,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,36,43,,30,24,34,17,22,18,24,,,,17,21,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,27,26,,10,11,,15,,12,,,,,7,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,37,41,,30,24,35,17,22,17,27,,,,17,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,36,40,,30,24,35,17,22,17,27,,,,17,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,34,38,,31,23,36,17,22,17,23,,,,17,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
