date,Sky,"Goldman Sachs","Perform Group",Hays,PAREXEL,"Nationwide Building Society","Premier Research","RTI International","Bloomberg LP",UCAS,"Capgemini Consulting","Direct Line Group",Atkins,"See More",Microsoft,G4S,Facebook,"Office for National Statistics","Expedia, Inc.","Avis Budget Group EMEA","J.P. Morgan","Rank Group",GSK,Sainsbury&#39;s,"Do-it Trust",Nielsen,Capita,EY,"NHS National Services Scotland","Randstad UK","Confidential Company - Undisclosed",Amazon,"Amazon UK",Deloitte,"Huxley Banking &amp; Financial Services","QA Apprenticeships","Triumph Consultants","Royal Bank of Scotland",HSBC,"Language Recruitment Services Limited - LRSUK.com","Experis IT","Lloyds Banking Group",IBM,"Optimus Search","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,15,,,31,83,,,,14,,,,,14,,,,,,,,,,,40,,,22,69,,,,39,,,15,,22,,,,,15,,,14,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,,,66,,,,10,11,,,,6,,,,,,,,,,,14,,,12,,,,,22,10,,13,,,,,,,,,,14,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,17,,,25,26,,,,,,,,,17,,,,,,,,,,,35,,,24,65,,,,43,29,,,,34,,,18,,22,,,,,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,16,,,24,25,,,,,,,,,16,,,,,,,,,16,,36,,,24,64,,,,43,30,,,,29,,,,,22,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,,,,24,23,,,,,,,,,16,,,,,,,,,16,,39,,,24,64,,,,43,30,,,,29,,,,,22,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,18,,,21,24,,,,,,,,,17,,,,,,,,,,,36,,,24,63,,,,43,30,,17,,34,,,,,22,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,12,,,,,,,,9,,,,,7,,,,,,,,,,,27,,,11,,,,,26,10,,15,,,,,,,,,,15,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,17,,,18,27,,,,,,,,,17,,,,,,,,,,,37,,,24,63,,,,41,30,,17,,35,,,,,22,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,17,,,18,27,,,,,,,,,17,,,,,,,,,,,36,,,24,63,,,,40,30,,17,,35,,,,,22,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,17,,,18,23,,,,,,,,,17,,,,,,,,,,,34,,,23,63,,,,38,31,,17,,36,,,,,22,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
