date,"NHS National Services Scotland","Amazon UK","Do-it Trust",Deloitte,"Royal Bank of Scotland",PAREXEL,IBM,EY,Hays,"JPMorgan Chase &amp; Co.",Sky,"QA Apprenticeships","Northgate Information Solutions","Johnson &amp; Johnson","NGA Human Resources","See More","Language Recruitment Services Limited",StaffNurse.com,AstraZeneca,PERFORM,"Moody&#39;s Corporation",Phastar,"Bloomberg LP",ADP,"2M Employment Solutions Limited","Staffworx Ltd",GSK,"Experis IT","NonStop Pharma",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,69,39,40,,22,83,15,22,31,20,15,15,,,,14,,,,14,15,,14,,,,,,,,,18
2015-03-12,,22,14,10,,66,,12,,,,13,,,,6,6,9,,14,12,11,10,,,,,,12,11,8,
2015-03-16,65,43,35,29,34,26,22,24,25,22,17,,,19,,17,,17,18,,,,,,,,,18,,,,
2015-03-18,64,43,36,30,29,25,22,24,24,21,16,,,18,,16,,17,19,,,,,,,,16,,,,,
2015-03-18,64,43,39,30,29,23,22,24,24,21,,,,18,,16,,17,20,,,,,,,19,16,,,,,
2015-03-19,63,43,36,30,34,24,22,24,21,20,18,17,,18,,17,,17,18,,,,,,,,,,,,,
2015-03-20,,26,27,10,,,,11,,,12,15,,8,,7,,12,9,15,13,12,9,7,7,,,,,,,
2015-03-21,63,41,37,30,35,27,22,24,18,20,17,17,,18,,17,,17,18,,,,,,,,,,,,,
2015-03-22,63,40,36,30,35,27,22,24,18,20,17,17,,18,,17,,17,18,,,,,,,,,,,,,
2015-03-23,63,38,34,31,36,23,22,23,18,20,17,17,,18,,17,,17,18,,,,,,,,,,,,,
2015-03-24,63,38,36,31,22,23,22,23,17,23,18,19,,,18,17,28,20,,,,,,,,,,,,,,
2015-03-25,59,42,33,30,30,22,24,23,19,23,18,19,,,17,17,28,20,,,,,,,,,,,,,,
2015-03-26,60,42,34,30,29,25,24,23,23,22,20,20,17,16,16,16,,,,,,,,,,,,,,,,
