date,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,"NHS National Services Scotland",PAREXEL,Tempero,Adzuna,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Job Board Enterprises BV","Lloyds Banking Group","Royal Bank of Scotland",EY,"See More","Paramount Recruitment Pty Limited",IBM,"QA Apprenticeships",Sky,Hays,"1st CENTRAL","Churchill Frank International",GSK,"Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-03-11,,,,69,83,,,40,39,,,,,22,22,14,,15,15,15,31,,18,,,15,,14,20,,,,14,,,,,,,,,,,
2015-03-12,,,,,66,,,14,22,,10,,,,12,6,,,13,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,,11,8
2015-03-16,,,,65,26,,,35,43,,29,,,34,24,17,,22,,17,25,,,,,,,,22,17,,,,,,19,,,18,,,18,,
2015-03-18,,,,64,25,,,36,43,,30,,,29,24,16,,22,,16,24,,,16,,,,,21,17,,,,,,18,,,19,,,,,
2015-03-18,,,,64,23,,,39,43,,30,,,29,24,16,,22,,,24,,,16,,,,,21,17,,,,,,18,,,20,,19,,,
2015-03-19,,,,63,24,,,36,43,,30,,,34,24,17,,22,17,18,21,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-20,,,,,,,,27,26,,10,,,,11,7,,,15,12,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,,
2015-03-21,,,,63,27,,,37,41,,30,,,35,24,17,,22,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-22,,,,63,27,,,36,40,,30,,,35,24,17,,22,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-23,,,,63,23,,,34,38,,31,,,36,23,17,,22,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-24,,,,63,23,,,36,38,,31,,,22,23,17,,22,19,18,17,,,,,,,,23,20,,,,,28,,,18,,,,,,
2015-03-25,,,,59,22,,,33,42,,30,,,30,23,17,,24,19,18,19,,,,,,,,23,20,,,,,28,,,17,,,,,,
2015-03-26,,,,60,25,,,34,42,,30,,,29,23,16,,24,20,20,23,,,,,,,,22,,,,,,,16,17,16,,,,,,
2015-03-27,,,,60,26,,,34,42,,30,,21,33,23,16,,24,20,20,17,,,,,,,,22,,,,,,23,16,,,,,,,,
2015-03-28,,,,76,25,,,34,41,,30,,21,30,23,16,,24,20,20,16,,,,,,,,22,,,,,,22,16,,,,,,,,
2015-03-29,,,,,,,,24,26,,,,,,11,6,,,18,12,9,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,,
2015-03-30,,,,76,23,,,35,43,,30,,21,31,23,16,,24,20,20,,,,,,,,,22,17,,,,,24,16,,,,,,,,
2015-03-31,,,,,,,,25,27,,,,,,11,6,,,18,14,9,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,,
2015-04-01,,,,77,28,,32,37,43,,30,,23,34,24,17,,23,20,19,17,,,18,,,22,,,,,,,,,,,,,,,,,
2015-04-02,,,,79,28,,37,38,41,26,29,,24,29,24,17,,25,20,18,,,,17,,18,,,,,,,,,,,,,,,,,,
2015-04-03,,,,82,26,,38,36,41,29,29,,24,30,25,18,,25,20,18,20,,,18,,,,,,,,,,,,,,,,,,,,
