date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust",Hays,"Royal Bank of Scotland",Deloitte,Sky,"QA Apprenticeships",PAREXEL,"Experis IT",IBM,EY,"Lloyds Banking Group","Johnson &amp; Johnson","See More","Language Recruitment Services Limited - LRSUK.com","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,40,31,22,,15,15,83,,15,22,,,14,,,,,,,,,18,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,
2015-03-12,,22,,14,,,10,,13,66,,,12,,,6,,12,,,,,,,,,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,11,8
2015-03-16,65,43,,35,25,34,29,17,,26,18,22,24,,19,17,,,,,,,,,,,,,,,,,,,,,,22,17,,,,,,,,18,,,,
2015-03-18,64,43,,36,24,29,30,16,,25,,22,24,,18,16,,,,,,,,,,,16,,,,,,,,,,,21,17,,,,,,,,19,,,,
2015-03-18,64,43,,39,24,29,30,,,23,,22,24,,18,16,,,,,,,,,,,16,,,,,,,,,,,21,17,,,,,,,,20,,19,,
2015-03-19,63,43,,36,21,34,30,18,17,24,,22,24,,18,17,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,,18,,,,
2015-03-20,,26,,27,,,10,12,15,,,,11,,8,7,,,,,,,,,,,,,,,,,,,,13,15,,12,7,12,9,,,,,9,7,,,
2015-03-21,63,41,,37,18,35,30,17,17,27,,22,24,,18,17,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,,18,,,,
2015-03-22,63,40,,36,18,35,30,17,17,27,,22,24,,18,17,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,,18,,,,
2015-03-23,63,38,,34,18,36,31,17,17,23,,22,23,,18,17,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,,18,,,,
2015-03-24,63,38,,36,17,22,31,18,19,23,,22,23,,,17,,,,,,,,,,,,,,,,,,,,,,23,20,,,,,28,,18,,,,,
2015-03-25,59,42,,33,19,30,30,18,19,22,,24,23,,,17,,,,,,,,,,,,,,,,,,,,,,23,20,,,,,28,,17,,,,,
2015-03-26,60,42,,34,23,29,30,20,20,25,,24,23,,16,16,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,17,16,,,,,
2015-03-27,60,42,,34,17,33,30,20,20,26,,24,23,21,16,16,,,,,,,,,,,,,,,,,,,,,,22,,,,,,23,,,,,,,
2015-03-28,76,41,,34,16,30,30,20,20,25,,24,23,21,16,16,,,,,,,,,,,,,,,,,,,,,,22,,,,,,22,,,,,,,
2015-03-29,,26,,24,9,,,12,18,,,,11,,,6,,14,,,,,,,,,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,
2015-03-30,76,43,,35,,31,30,20,20,23,,24,23,21,16,16,,,,,,,,,,,,,,,,,,,,,,22,17,,,,,24,,,,,,,
2015-03-31,,27,,25,9,,,14,18,,,,11,,,6,,14,,,,,,,,,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,
2015-04-01,77,43,,37,17,34,30,19,20,28,,23,24,23,,17,,22,,,,,,,,,18,,,,32,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,,38,,29,29,18,20,28,,25,24,24,,17,26,,,,,,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,20,30,29,18,20,26,,25,25,24,,18,29,,,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,20,30,29,18,20,26,,25,25,22,,18,,,,,,,,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,20,30,29,18,20,26,,25,25,21,,18,29,,,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,19,29,30,18,20,25,,25,25,21,,18,29,,,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,20,27,29,18,20,27,,24,25,24,,18,,,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,21,,30,,20,81,,22,25,26,,18,25,,,,,,,,30,57,,,,,32,,,,,18,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,19,18,29,,20,83,,21,27,25,,18,21,,,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,,25,29,,20,84,,21,27,23,,18,21,,,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,,,,,
2015-04-11,57,36,,36,,25,28,,20,82,,21,27,22,,16,,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,,,,
2015-04-12,57,36,,36,,25,28,,20,82,,21,27,22,,16,,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,,,,
2015-04-13,57,36,,34,,24,28,,20,81,,21,26,22,,16,,,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,,,,,
2015-04-14,56,36,,35,,24,29,,20,81,,21,26,20,,18,29,,,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,,,,,
2015-04-15,57,39,,41,,30,28,,20,80,,21,25,24,,17,29,,,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,,,,,
2015-04-16,58,37,,37,19,29,28,,20,80,,20,26,26,,18,31,,,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,,,,,
2015-04-17,60,37,,38,18,26,28,19,20,79,,20,25,28,,18,,,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,,,,,
2015-04-18,82,35,,38,,26,28,,,79,,,25,27,,25,31,,,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,,25,27,,,79,,,25,27,,25,31,,,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,,27,28,,,79,,21,25,27,,21,,,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,,30,27,,22,78,18,21,23,27,,17,31,,,,17,,,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,,28,27,,22,78,17,21,23,27,,17,,,,,18,,,,19,56,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,,31,27,,22,78,18,21,23,27,,18,31,,,,18,,,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,,24,27,21,22,79,,21,26,28,,18,31,,,,18,,,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,18,24,27,21,22,77,,21,26,26,,18,,,,,18,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,,24,27,21,22,21,,21,26,21,,18,31,,,,18,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,,25,27,21,22,22,19,22,26,21,,18,31,,,,18,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,19,20,27,21,23,22,19,22,24,26,,19,31,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,19,,26,23,23,22,19,20,23,27,,18,31,,,,18,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,18,19,26,23,23,21,,19,23,28,,18,,,,,19,,,,,56,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,19,20,26,23,23,22,,19,22,29,,19,28,,,,19,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,,20,26,23,23,22,,19,22,27,,19,31,,,,19,,,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,,20,26,23,23,21,,19,22,27,,19,27,,,,19,,,,22,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,,44,,,26,24,23,21,20,20,22,27,,20,30,,,,,,,45,23,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,,44,,,26,23,23,21,20,20,20,27,,20,31,,,,,,,45,24,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,,44,,20,27,24,23,20,20,20,20,28,,20,,,,,,,,41,27,57,,,,,,,,,,,,,,,,,,,,,,,,,
