date,"NHS National Services Scotland","Randstad UK","Confidential Company - Undisclosed",Amazon,Hays,"Amazon UK","Office for National Statistics","Do-it Trust",Deloitte,"QA Apprenticeships","Royal Bank of Scotland",HSBC,GSK,PAREXEL,"Triumph Consultants","See More","Perform Group",Sky,"Expedia, Inc.",UCAS,"Goldman Sachs",Sainsbury&#39;s,"RTI International","J.P. Morgan",EY,"Bloomberg LP","Avis Budget Group EMEA",Atkins,"Language Recruitment Services Limited - LRSUK.com","Experis IT","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,,,31,39,,40,,15,22,,,83,,14,,15,,,,,,,22,14,,,,,,15,,,,,14,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,,,,22,,14,10,13,,,,66,,6,,,,11,,,,,12,10,,,,,,,,,,,14,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,,,25,43,,35,29,,34,,,26,,17,,17,,,,,,,24,,,,,18,,22,,,,,,,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,,,24,43,,36,30,,29,,16,25,,16,,16,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,,,24,43,,39,30,,29,,16,23,,16,,,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,,,21,43,,36,30,17,34,,,24,,17,,18,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,,,,26,,27,10,15,,,,,,7,,12,,,,,,,11,9,,,,,,,,,,,15,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,,,18,41,,37,30,17,35,,,27,,17,,17,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,,,18,40,,36,30,17,35,,,27,,17,,17,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,,,18,38,,34,31,17,36,,,23,,17,,17,,,,,,,23,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,,,17,38,,36,31,19,22,,,23,,17,,18,,,,,,,23,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,,,19,42,,33,30,19,30,,,22,,17,,18,,,,,,,23,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,,,,23,42,,34,30,20,29,,,25,,16,,20,,,,,,,23,,,,,,,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,,,,17,42,,34,30,20,33,,,26,,16,,20,,,,,,,23,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,,,,16,41,,34,30,20,30,,,25,,16,,20,,,,,,,23,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,,,,9,26,,24,,18,,,,,,6,,12,,,,,,,11,8,,,,,,,,,,,15,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,,,,43,,35,30,20,31,,,23,,16,,20,,,,,,,23,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,,,,9,27,,25,,18,,,,,,6,,14,,,,,,,11,8,,,,,,,,,,,15,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,,,,17,43,,37,30,20,34,,18,28,,17,,19,,,,,,,24,,,,,,23,23,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,,,,41,,38,29,20,29,,17,28,,17,,18,,,,,,,24,,,,26,,24,25,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,,,,20,41,,36,29,20,30,,18,26,,18,,18,,,,,,,25,,,,29,,24,25,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,,,,20,41,,36,29,20,30,,19,26,,18,,18,,,,,,,25,,,,,,22,25,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,,,,20,38,,36,29,20,30,,19,26,,18,,18,,,,,,,25,,,,29,,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,,,,19,38,,36,30,20,29,,18,25,,18,,18,,,,,,,25,,,,29,,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,,,,20,38,,33,29,20,27,,18,27,,18,,18,,,,,,,25,,,,,,24,24,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,,,,21,35,,33,30,20,,,,81,,18,,,,,,,,,25,,,,25,,26,22,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,,,,19,36,,39,29,20,18,,,83,,18,,,,,,,,,27,,,,21,,25,21,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,,,,36,,36,29,20,25,,,84,,18,,,,,,,,,27,,,,21,,23,21,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,,,,36,,36,28,20,25,,16,82,,16,,,,,,,,,27,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,,,,36,,36,28,20,25,,16,82,,16,,,,,,,,,27,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,,,,36,,34,28,20,24,,16,81,,16,,,,,,,,,26,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,,,,36,,35,29,20,24,,,81,,18,,,,,,,,,26,,,,29,,20,21,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,,,,39,,41,28,20,30,,17,80,,17,,,,,,,,,25,,,,29,,24,21,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,,,,19,37,,37,28,20,29,,,80,,18,,,,,,,,,26,,,,31,,26,20,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,,,,18,37,,38,28,20,26,,,79,,18,,19,,,,,,,25,,,,,,28,20,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,,,,35,,38,28,,26,,,79,,25,,,,,,,,,25,,,,31,,27,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,,,,35,,38,27,,25,,,79,,25,,,,,,,,,25,,,,31,,27,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,,,,34,,38,28,,27,,,79,,21,,,,,,,,,25,,,,,,27,21,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,,,,33,,40,27,22,30,,,78,,17,,,,,17,,,,23,,,,31,18,27,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,,,,34,,42,27,22,28,,17,78,,17,,,,,18,,,,23,,,,,17,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,,,,36,,45,27,22,31,,,78,,18,,,,,18,,,,23,,,,31,18,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,,,,36,,43,27,22,24,,,79,,18,,21,,,18,,,,26,,,,31,,28,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,,,18,36,,43,27,22,24,,18,77,,18,,21,,,18,,,,26,,,,,,26,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,,,,36,,43,27,22,24,,18,21,,18,,21,,,18,,,,26,,,,31,,21,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,,,,35,,44,27,22,25,,,22,,18,,21,,,18,,,,26,,,,31,19,21,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,,,19,37,,43,27,23,20,,,22,,19,,21,,,,,,,24,,,,31,19,26,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,,,19,37,,45,26,23,,,,22,,18,,23,,,18,,,,23,,,,31,19,27,20,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,,,18,38,,49,26,23,19,,19,21,,18,,23,,,19,,,,23,,,,,,28,19,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,,,19,37,,45,26,23,20,,,22,,19,,23,,,19,,,,22,,,,28,,29,19,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,,,,37,,45,26,23,20,,,22,,19,,23,,,19,,,,22,,,,31,,27,19,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,,,,37,,45,26,23,20,,,21,,19,,23,,,19,,,,22,,,,27,,27,19,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,45,,,38,,44,26,23,,,,21,,20,,24,,,,,,,22,,,,30,20,27,20,,,,,,,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,45,,,38,,44,26,23,,,,21,,20,,23,,,,,,,20,,,,31,20,27,20,,,,,,,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,41,,,38,,44,27,23,20,,,20,,20,,24,,,,,,,20,,,,,20,28,20,,,,,,,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,41,,,39,,44,28,23,24,,,21,,20,,29,,,,,,,20,,,,,20,26,20,,,,,,,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,40,,,38,,45,28,23,,,,23,,20,,28,,,20,,,,20,,,,21,,25,20,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,48,,,39,,45,28,23,20,,,23,,20,,28,,,20,,,,20,,,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,47,,,38,,45,28,23,20,,,22,,20,,28,,,20,,,,20,,,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,47,,26,40,,45,28,23,,,,22,,20,,32,,,,,,,20,,,,29,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,47,,24,45,,45,28,23,,,,22,,20,,29,,,,,,,,,,,29,,26,20,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,47,,26,46,,45,28,23,,,,23,,20,,28,,,20,,,,20,,,,31,,28,20,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,47,,19,47,,45,28,23,18,,,24,,18,,25,,,20,,,,20,,,,,,28,20,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,47,,,46,,45,28,23,28,,,23,,21,,25,,,21,,,,,,,,32,,27,21,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,47,,,48,,45,28,23,28,,,22,,20,,27,,,21,,,,20,,,,,,25,21,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,,,45,,47,,42,28,23,28,,,22,,20,,27,,,21,,,,20,,,,32,,23,21,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,,,45,,47,,42,29,23,28,,,23,,20,,29,,,20,,,,,,,,33,21,24,21,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,,,45,22,47,,42,29,23,30,,,23,,19,,29,,,,,,,,,,,33,25,25,19,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,,,45,24,47,,42,29,23,34,20,,22,,20,,29,,,,,,,,,,,33,23,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,,,46,43,46,,40,28,23,35,,,22,,20,,30,,,,,,,20,,,,33,21,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,,,46,48,48,,37,28,23,36,,,22,,19,,30,,,19,,,,21,,,,,25,24,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,,,46,48,48,,37,28,23,36,,,20,,19,,31,,,19,,,,21,,,,35,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,,,47,45,49,,36,28,23,36,,,,,19,,31,,,19,,,,21,,,,35,29,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,,,47,50,49,,36,28,23,36,,,18,,18,,31,,,,,,,21,,,,34,29,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,,,47,49,47,,42,28,23,36,,,19,,18,,27,,,,,,,20,,,,34,27,23,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,,,47,48,47,,42,28,23,34,,,19,,17,,27,,,,,,,19,,,,,27,23,17,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,,,47,40,47,,42,28,23,34,,,19,,18,,28,,,,,,,19,,,,,24,22,,,,,,,18,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,,,48,38,48,,35,26,23,32,,,21,,19,,27,,,,,,,19,,,,,24,20,19,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,,,44,38,49,,44,28,23,35,,,21,,19,,26,,,,,,,19,,,,35,24,,19,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,,,45,38,50,,44,28,23,35,,,22,,18,,25,,,,,,,19,,,,,22,19,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,15,,,34,,,7,,,,,5,,12,9,,11,5,,,12,5,,,,,,,,7,5,6,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,,,46,36,50,,44,27,23,42,,,19,,18,,25,,,,,,,19,,,,35,24,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,16,,,34,,,7,,,,,5,,12,9,,11,5,,,12,6,,5,,,,,,7,5,6,16,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,,,48,45,52,,44,28,25,42,20,,20,,19,,25,,,,,,,20,,,,30,22,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,,,46,43,51,,44,27,25,42,19,,21,,19,,25,,,,,,,20,,,,31,,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,,,46,34,51,,44,27,25,34,19,,22,,19,,25,,,,,,,20,,,,36,,,19,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,,45,46,33,50,,44,28,25,34,,,20,22,20,,25,,,,,,,20,,,,36,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,10,,,34,,,,,,,,5,,12,10,11,8,5,,,12,7,,7,,,,,12,7,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,,43,46,33,50,,44,27,25,32,,,22,21,20,,25,,,,,,,20,,,,34,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
