date,"NHS National Services Scotland","Amazon UK","Do-it Trust",Adzuna,"Royal Bank of Scotland",Deloitte,"Language Recruitment Services Limited - LRSUK.com",PAREXEL,IBM,EY,"Lloyds Banking Group",Hays,"QA Apprenticeships",GSK,Sky,"See More","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,69,39,40,,22,,,83,15,22,,31,15,,15,14,15,,14,20,,,,14,,,,,,,,,,,,18
2015-03-12,,22,14,,,10,,66,,12,,,13,,,6,12,12,14,,9,,11,10,,6,,,,,,,,11,8,
2015-03-16,65,43,35,,34,29,,26,22,24,,25,,,17,17,,,,22,17,,,,,,19,,,18,,,18,,,
2015-03-18,64,43,36,,29,30,,25,22,24,,24,,16,16,16,,,,21,17,,,,,,18,,,19,,,,,,
2015-03-18,64,43,39,,29,30,,23,22,24,,24,,16,,16,,,,21,17,,,,,,18,,,20,,19,,,,
2015-03-19,63,43,36,,34,30,,24,22,24,,21,17,,18,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-20,,26,27,,,10,,,,11,,,15,,12,7,13,,15,,12,7,12,9,,,8,,,9,7,,,,,
2015-03-21,63,41,37,,35,30,,27,22,24,,18,17,,17,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-22,63,40,36,,35,30,,27,22,24,,18,17,,17,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-23,63,38,34,,36,31,,23,22,23,,18,17,,17,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-24,63,38,36,,22,31,,23,22,23,,17,19,,18,17,,,,23,20,,,,,28,,,18,,,,,,,
2015-03-25,59,42,33,,30,30,,22,24,23,,19,19,,18,17,,,,23,20,,,,,28,,,17,,,,,,,
2015-03-26,60,42,34,,29,30,,25,24,23,,23,20,,20,16,,,,22,,,,,,,16,17,16,,,,,,,
2015-03-27,60,42,34,,33,30,,26,24,23,21,17,20,,20,16,,,,22,,,,,,23,16,,,,,,,,,
2015-03-28,76,41,34,,30,30,,25,24,23,21,16,20,,20,16,,,,22,,,,,,22,16,,,,,,,,,
2015-03-29,,26,24,,,,,,,11,,9,18,,12,6,11,14,15,11,10,6,9,8,6,,,,,,,,,,,
2015-03-30,76,43,35,,31,30,,23,24,23,21,,20,,20,16,,,,22,17,,,,,24,16,,,,,,,,,
2015-03-31,,27,25,,,,,,,11,,9,18,,14,6,14,14,15,11,10,9,9,8,6,,,,,,,,,,,
2015-04-01,77,43,37,32,34,30,,28,23,24,23,17,20,18,19,17,,22,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,38,37,29,29,26,28,25,24,24,,20,17,18,17,18,,,,,,,,,,,,,,,,,,,
2015-04-03,82,41,36,38,30,29,29,26,25,25,24,20,20,18,18,18,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,36,39,30,29,,26,25,25,22,20,20,19,18,18,18,,,,,,,,,,,,,,,,,,,
2015-04-05,49,38,36,36,30,29,29,26,25,25,21,20,20,19,18,18,,,,,,,,,,,,,,,,,,,,
