date,"NHS National Services Scotland",Amazon,"Amazon UK","Do-it Trust",Hays,"Confidential Company - Undisclosed","Royal Bank of Scotland",Deloitte,PAREXEL,"QA Apprenticeships",Sky,"Lloyds Banking Group","Triumph Consultants","Office for National Statistics",IBM,"See More","Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,"Language Recruitment Services Limited - LRSUK.com",PERFORM,Foosle.com,HSBC,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,39,40,31,,22,,83,15,15,,,,15,14,,22,,,,14,,,,,,,,14,,,,15,,,,,18,,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,22,14,,,,10,66,13,,,,,,6,,12,,11,,10,,,,,,,,14,,,,12,,12,,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,43,35,25,,34,29,26,,17,,,,22,17,,24,,,,,,,,,,,,,,,18,,19,,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,43,36,24,,29,30,25,,16,,,,22,16,,24,,,,,,,,,,,,,,,,,18,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,43,39,24,,29,30,23,,,,,,22,16,,24,,,,,,,,,,,,,,,,,18,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,43,36,21,,34,30,24,17,18,,,,22,17,,24,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,26,27,,,,10,,15,12,,,,,7,,11,,,,9,,,,,,,,15,,,,13,8,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,41,37,18,,35,30,27,17,17,,,,22,17,,24,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,40,36,18,,35,30,27,17,17,,,,22,17,,24,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,38,34,18,,36,31,23,17,17,,,,22,17,,23,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,38,36,17,,22,31,23,19,18,,,,22,17,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,42,33,19,,30,30,22,19,18,,,,24,17,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,,42,34,23,,29,30,25,20,20,,,,24,16,,23,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,,42,34,17,,33,30,26,20,20,21,,,24,16,,23,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,,41,34,16,,30,30,25,20,20,21,,,24,16,,23,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,,26,24,9,,,,,18,12,,,,,6,,11,,,,8,,,,,,,,15,,,,11,,14,,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,43,35,,,31,30,23,20,20,21,,,24,16,,23,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,,27,25,9,,,,,18,14,,,,,6,,11,,,,8,,,,,,,,15,,,,14,,14,,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,,43,37,17,,34,30,28,20,19,23,,,23,17,,24,,,,,,,,,,,,,,,,,,22,,,,,18,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,41,38,,,29,29,28,20,18,24,,,25,17,,24,,,,,,,,,,,26,,,,,18,,,,,,,17,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,,41,36,20,,30,29,26,20,18,24,,,25,18,,25,,,,,,,,,,,29,,,,,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,
