date,"NHS National Services Scotland",Tempero,"Do-it Trust","Confidential Company - Undisclosed","Amazon UK","Churchill Frank International",Deloitte,Sky,"Lloyds Banking Group",PAREXEL,"QA Apprenticeships","Language Recruitment Services Limited - LRSUK.com",IBM,EY,"Goldman Sachs","See More","Royal Bank of Scotland","Experis IT",Hays,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,40,,39,18,,15,,83,15,,15,22,,14,22,,31,,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,14,,22,,10,,,66,13,,,12,,6,,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,35,,43,,29,17,,26,,,22,24,,17,34,18,25,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,36,,43,,30,16,,25,,,22,24,,16,29,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,39,,43,,30,,,23,,,22,24,,16,29,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,36,,43,,30,18,,24,17,,22,24,,17,34,,21,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,27,,26,,10,12,,,15,,,11,,7,,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,37,,41,,30,17,,27,17,,22,24,,17,35,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,36,,40,,30,17,,27,17,,22,24,,17,35,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,34,,38,,31,17,,23,17,,22,23,,17,36,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,36,,38,,31,18,,23,19,,22,23,,17,22,,17,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,33,,42,,30,18,,22,19,,24,23,,17,30,,19,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,34,,42,,30,20,,25,20,,24,23,,16,29,,23,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,34,,42,,30,20,21,26,20,,24,23,,16,33,,17,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,34,,41,,30,20,21,25,20,,24,23,,16,30,,16,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,24,,26,,,12,,,18,,,11,,6,,,9,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,35,,43,,30,20,21,23,20,,24,23,,16,31,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,25,,27,,,14,,,18,,,11,,6,,,9,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,37,,43,,30,19,23,28,20,,23,24,,17,34,,17,18,,,,32,,,,,,22,,,,,,,,,,,,,,,,
2015-04-02,79,,38,,41,,29,18,24,28,20,26,25,24,,17,29,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,,36,,41,,29,18,24,26,20,29,25,25,,18,30,,20,18,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,36,,41,,29,18,22,26,20,,25,25,,18,30,,20,19,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,,36,,38,,29,18,21,26,20,29,25,25,,18,30,,20,19,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,36,,38,,30,18,21,25,20,29,25,25,,18,29,,19,18,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,57,33,,38,,29,18,24,27,20,,24,25,,18,27,,20,18,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,57,33,,35,30,30,,26,81,20,25,22,25,,18,,,21,,,,,32,,,,,18,,,,,,,,,,,,,,,,,
2015-04-09,50,57,39,,36,27,29,,25,83,20,21,21,27,,18,18,,19,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,57,36,,36,27,29,,23,84,20,21,21,27,,18,25,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,57,36,,36,23,28,,22,82,20,,21,27,,16,25,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,57,36,,36,23,28,,22,82,20,,21,27,,16,25,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,57,34,,36,23,28,,22,81,20,,21,26,,16,24,,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,57,35,,36,20,29,,20,81,20,29,21,26,,18,24,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,57,41,,39,19,28,,24,80,20,29,21,25,,17,30,,,17,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,57,37,,37,18,28,,26,80,20,31,20,26,,18,29,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,57,38,,37,,28,19,28,79,20,,20,25,,18,26,,18,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,57,38,,35,,28,,27,79,,31,,25,,25,26,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,57,38,,35,,27,,27,79,,31,,25,,25,25,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,57,38,,34,,28,,27,79,,,21,25,,21,27,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,56,40,,33,20,27,,27,78,22,31,21,23,17,17,30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,56,42,,34,19,27,,27,78,22,,21,23,18,17,28,17,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,56,45,,36,19,27,,27,78,22,31,21,23,18,18,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,56,43,,36,20,27,21,28,79,22,31,21,26,18,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,56,43,,36,,27,21,26,77,22,,21,26,18,18,24,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,56,43,,36,,27,21,21,21,22,31,21,26,18,18,24,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,56,44,,35,,27,21,21,22,22,31,22,26,18,18,25,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,56,43,,37,,27,21,26,22,23,31,22,24,,19,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,56,45,,37,,26,23,27,22,23,31,20,23,18,18,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,56,49,,38,,26,23,28,21,23,,19,23,19,18,19,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,57,45,,37,,26,23,29,22,23,28,19,22,19,19,20,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,57,45,,37,20,26,23,27,22,23,31,19,22,19,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,57,45,,37,22,26,23,27,21,23,27,19,22,19,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,57,44,45,38,23,26,24,27,21,23,30,20,22,,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,57,44,45,38,24,26,23,27,21,23,31,20,20,,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,57,44,41,38,27,27,24,28,20,23,,20,20,,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,57,44,41,39,32,28,29,26,21,23,,20,20,,20,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,57,45,40,38,30,28,28,25,23,23,21,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
