date,"NHS National Services Scotland","Amazon UK","Do-it Trust",Adzuna,Deloitte,"Royal Bank of Scotland","Language Recruitment Services Limited - LRSUK.com",IBM,EY,PAREXEL,"Lloyds Banking Group","QA Apprenticeships",Hays,GSK,Sky,"See More","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,69,39,40,,,22,,15,22,83,,15,31,,15,14,15,,14,20,,,,14,,,,,,,,,,,,18
2015-03-12,,22,14,,10,,,,12,66,,13,,,,6,12,12,14,,9,,11,10,,6,,,,,,,,11,8,
2015-03-16,65,43,35,,29,34,,22,24,26,,,25,,17,17,,,,22,17,,,,,,19,,,18,,,18,,,
2015-03-18,64,43,36,,30,29,,22,24,25,,,24,16,16,16,,,,21,17,,,,,,18,,,19,,,,,,
2015-03-18,64,43,39,,30,29,,22,24,23,,,24,16,,16,,,,21,17,,,,,,18,,,20,,19,,,,
2015-03-19,63,43,36,,30,34,,22,24,24,,17,21,,18,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-20,,26,27,,10,,,,11,,,15,,,12,7,13,,15,,12,7,12,9,,,8,,,9,7,,,,,
2015-03-21,63,41,37,,30,35,,22,24,27,,17,18,,17,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-22,63,40,36,,30,35,,22,24,27,,17,18,,17,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-23,63,38,34,,31,36,,22,23,23,,17,18,,17,17,,,,20,17,,,,,,18,,,18,,,,,,
2015-03-24,63,38,36,,31,22,,22,23,23,,19,17,,18,17,,,,23,20,,,,,28,,,18,,,,,,,
2015-03-25,59,42,33,,30,30,,24,23,22,,19,19,,18,17,,,,23,20,,,,,28,,,17,,,,,,,
2015-03-26,60,42,34,,30,29,,24,23,25,,20,23,,20,16,,,,22,,,,,,,16,17,16,,,,,,,
2015-03-27,60,42,34,,30,33,,24,23,26,21,20,17,,20,16,,,,22,,,,,,23,16,,,,,,,,,
2015-03-28,76,41,34,,30,30,,24,23,25,21,20,16,,20,16,,,,22,,,,,,22,16,,,,,,,,,
2015-03-29,,26,24,,,,,,11,,,18,9,,12,6,11,14,15,11,10,6,9,8,6,,,,,,,,,,,
2015-03-30,76,43,35,,30,31,,24,23,23,21,20,,,20,16,,,,22,17,,,,,24,16,,,,,,,,,
2015-03-31,,27,25,,,,,,11,,,18,9,,14,6,14,14,15,11,10,9,9,8,6,,,,,,,,,,,
2015-04-01,77,43,37,32,30,34,,23,24,28,23,20,17,18,19,17,,22,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,38,37,29,29,26,25,24,28,24,20,,17,18,17,18,,,,,,,,,,,,,,,,,,,
2015-04-03,82,41,36,38,29,30,29,25,25,26,24,20,20,18,18,18,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,36,39,29,30,,25,25,26,22,20,20,19,18,18,18,,,,,,,,,,,,,,,,,,,
2015-04-05,49,38,36,36,29,30,29,25,25,26,21,20,20,19,18,18,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,38,36,36,30,29,29,25,25,25,21,20,19,18,18,18,,,,,,,,,,,,,,,,,,,,
