date,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,PAREXEL,"NHS National Services Scotland",Adzuna,Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com","Job Board Enterprises BV",Deloitte,"Lloyds Banking Group",EY,"Royal Bank of Scotland","See More","Paramount Recruitment Pty Limited",IBM,"QA Apprenticeships",Sky,Hays,"1st CENTRAL","Churchill Frank International",GSK,"Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-03-11,,,,83,69,,,40,39,,,,,22,22,14,,15,15,15,31,,18,,,15,,14,20,,,,14,,,,,,,,,,,
2015-03-12,,,,66,,,,14,22,,,10,,12,,6,,,13,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,,11,8
2015-03-16,,,,26,65,,,35,43,,,29,,24,34,17,,22,,17,25,,,,,,,,22,17,,,,,,19,,,18,,,18,,
2015-03-18,,,,25,64,,,36,43,,,30,,24,29,16,,22,,16,24,,,16,,,,,21,17,,,,,,18,,,19,,,,,
2015-03-18,,,,23,64,,,39,43,,,30,,24,29,16,,22,,,24,,,16,,,,,21,17,,,,,,18,,,20,,19,,,
2015-03-19,,,,24,63,,,36,43,,,30,,24,34,17,,22,17,18,21,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-20,,,,,,,,27,26,,,10,,11,,7,,,15,12,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,,
2015-03-21,,,,27,63,,,37,41,,,30,,24,35,17,,22,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-22,,,,27,63,,,36,40,,,30,,24,35,17,,22,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-23,,,,23,63,,,34,38,,,31,,23,36,17,,22,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-24,,,,23,63,,,36,38,,,31,,23,22,17,,22,19,18,17,,,,,,,,23,20,,,,,28,,,18,,,,,,
2015-03-25,,,,22,59,,,33,42,,,30,,23,30,17,,24,19,18,19,,,,,,,,23,20,,,,,28,,,17,,,,,,
2015-03-26,,,,25,60,,,34,42,,,30,,23,29,16,,24,20,20,23,,,,,,,,22,,,,,,,16,17,16,,,,,,
2015-03-27,,,,26,60,,,34,42,,,30,21,23,33,16,,24,20,20,17,,,,,,,,22,,,,,,23,16,,,,,,,,
2015-03-28,,,,25,76,,,34,41,,,30,21,23,30,16,,24,20,20,16,,,,,,,,22,,,,,,22,16,,,,,,,,
2015-03-29,,,,,,,,24,26,,,,,11,,6,,,18,12,9,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,,
2015-03-30,,,,23,76,,,35,43,,,30,21,23,31,16,,24,20,20,,,,,,,,,22,17,,,,,24,16,,,,,,,,
2015-03-31,,,,,,,,25,27,,,,,11,,6,,,18,14,9,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,,
2015-04-01,,,,28,77,32,,37,43,,,30,23,24,34,17,,23,20,19,17,,,18,,,22,,,,,,,,,,,,,,,,,
2015-04-02,,,,28,79,37,,38,41,26,,29,24,24,29,17,,25,20,18,,,,17,,18,,,,,,,,,,,,,,,,,,
2015-04-03,,,,26,82,38,,36,41,29,,29,24,25,30,18,,25,20,18,20,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,,26,59,39,,36,41,,,29,22,25,30,18,,25,20,18,20,,,19,,18,,,,,,,,,,,,,,,,,,
2015-04-05,,,,26,49,36,,36,38,29,,29,21,25,30,18,,25,20,18,20,,,19,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,25,49,36,,36,38,29,,30,21,25,29,18,,25,20,18,19,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,27,49,36,57,33,38,,,29,24,25,27,18,,24,20,18,20,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,81,49,32,57,33,35,25,,30,26,25,,18,,22,20,,21,,30,,,18,,,,,,,,,,,,,,,,,,
2015-04-09,,,,83,50,36,57,39,36,21,,29,25,27,18,18,,21,20,,19,,27,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,84,50,36,57,36,36,21,,29,23,27,25,18,,21,20,,,18,27,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,,82,57,,57,36,36,,,28,22,27,25,16,,21,20,,,18,23,16,18,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,82,57,,57,36,36,,,28,22,27,25,16,,21,20,,,18,23,16,18,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,81,57,,57,34,36,,,28,22,26,24,16,,21,20,,,18,23,16,19,,,,,,,,,,,,,,,,,,,
