date,"NHS National Services Scotland",Amazon,"Amazon UK",Hays,"Do-it Trust","Confidential Company - Undisclosed","Royal Bank of Scotland",GSK,"QA Apprenticeships","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,PAREXEL,"Triumph Consultants",HSBC,"See More","Office for National Statistics","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,39,31,40,,22,,15,,,15,83,,,14,,,15,,22,,,,14,,,,,,,14,,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,22,,14,,,,13,,10,,66,,,6,,,,,12,,11,,10,,,,,,,14,,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,43,25,35,,34,,,,29,17,26,,,17,,,22,,24,,,,,,,,,,,,,18,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,43,24,36,,29,16,,,30,16,25,,,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,43,24,39,,29,16,,,30,,23,,,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,43,21,36,,34,,17,,30,18,24,,,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,26,,27,,,,15,,10,12,,,,7,,,,,11,,,,9,,,,,,,15,,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,41,18,37,,35,,17,,30,17,27,,,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,40,18,36,,35,,17,,30,17,27,,,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,38,18,34,,36,,17,,31,17,23,,,17,,,22,,23,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,38,17,36,,22,,19,,31,18,23,,,17,,,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,42,19,33,,30,,19,,30,18,22,,,17,,,24,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,,42,23,34,,29,,20,,30,20,25,,,16,,,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,,42,17,34,,33,,20,,30,20,26,,,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,,41,16,34,,30,,20,,30,20,25,,,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,,26,9,24,,,,18,,,12,,,,6,,,,,11,,,,8,,,,,,,15,,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,43,,35,,31,,20,,30,20,23,,,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,,27,9,25,,,,18,,,14,,,,6,,,,,11,,,,8,,,,,,,15,,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,,43,17,37,,34,18,20,,30,19,28,,,17,,23,23,,24,,,,,,,,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,41,,38,,29,17,20,26,29,18,28,,,17,,24,25,,24,,,,,,,,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,,41,20,36,,30,18,20,29,29,18,26,,,18,,24,25,,25,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,,41,20,36,,30,19,20,,29,18,26,,,18,,22,25,,25,,,,,,,,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,,38,20,36,,30,19,20,29,29,18,26,,,18,,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,,38,19,36,,29,18,20,29,30,18,25,,,18,,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,,38,20,33,,27,18,20,,29,18,27,,,18,,24,24,,25,,,,,,,,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,,35,21,33,,,,20,25,30,,81,,,18,,26,22,,25,,,,,,,,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,,36,19,39,,18,,20,21,29,,83,,,18,,25,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,36,,36,,25,,20,21,29,,84,,,18,,23,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,36,,36,,25,16,20,,28,,82,,,16,,22,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,36,,36,,25,16,20,,28,,82,,,16,,22,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,36,,34,,24,16,20,,28,,81,,,16,,22,21,,26,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,36,,35,,24,,20,29,29,,81,,,18,,20,21,,26,,,,,,,,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,39,,41,,30,17,20,29,28,,80,,,17,,24,21,,25,,,,,,,,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,,37,19,37,,29,,20,31,28,,80,,,18,,26,20,,26,,,,,,,,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,,37,18,38,,26,,20,,28,19,79,,,18,,28,20,,25,,,,,,,,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,35,,38,,26,,,31,28,,79,,,25,,27,,,25,,,,,,,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,35,,38,,25,,,31,27,,79,,,25,,27,,,25,,,,,,,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,34,,38,,27,,,,28,,79,,,21,,27,21,,25,,,,,,,,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,33,,40,,30,,22,31,27,,78,,,17,,27,21,,23,,,,,17,,,,,,,,18,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,,42,,28,17,22,,27,,78,,,17,,27,21,,23,,,,,18,,,,,,,,17,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,,45,,31,,22,31,27,,78,,,18,,27,21,,23,,,,,18,,,,,,,,18,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,,43,,24,,22,31,27,21,79,,,18,,28,21,,26,,,,,18,,,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,18,43,,24,18,22,,27,21,77,,,18,,26,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,,43,,24,18,22,31,27,21,21,,,18,,21,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,,44,,25,,22,31,27,21,22,,,18,,21,22,,26,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,19,43,,20,,23,31,27,21,22,,,19,,26,22,,24,,,,,,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,19,45,,,,23,31,26,23,22,,,18,,27,20,,23,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,18,49,,19,19,23,,26,23,21,,,18,,28,19,,23,,,,,19,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,19,45,,20,,23,28,26,23,22,,,19,,29,19,,22,,,,,19,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,,45,,20,,23,31,26,23,22,,,19,,27,19,,22,,,,,19,,,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,,45,,20,,23,27,26,23,21,,,19,,27,19,,22,,,,,19,,,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,,44,45,,,23,30,26,24,21,,,20,,27,20,,22,,,,,,,,,,,,,20,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,,44,45,,,23,31,26,23,21,,,20,,27,20,,20,,,,,,,,,,,,,20,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,,44,41,20,,23,,27,24,20,,,20,,28,20,,20,,,,,,,,,,,,,20,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,,44,41,24,,23,,28,29,21,,,20,,26,20,,20,,,,,,,,,,,,,20,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,,45,40,,,23,21,28,28,23,,,20,,25,20,,20,,,,,20,,,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,,45,48,20,,23,,28,28,23,,,20,,24,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,,45,47,20,,23,,28,28,22,,,20,,24,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,40,26,45,47,,,23,29,28,32,22,,,20,,24,20,,20,,,,,,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,45,24,45,47,,,23,29,28,29,22,,,20,,26,20,,,,,,,,,,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,46,26,45,47,,,23,31,28,28,23,,,20,,28,20,,20,,,,,20,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,47,19,45,47,18,,23,,28,25,24,,,18,,28,20,,20,,,,,20,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
