date,"NHS National Services Scotland","Amazon UK","Do-it Trust","Royal Bank of Scotland",Deloitte,IBM,"Language Recruitment Services Limited",EY,PAREXEL,"JPMorgan Chase &amp; Co.","Lloyds Banking Group",Sky,"QA Apprenticeships",StaffNurse.com,"Johnson &amp; Johnson","See More",PERFORM,"NonStop Pharma","Moody&#39;s Corporation",Hays,Phastar,"Bloomberg LP",RMS,"2M Employment Solutions Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",GSK,"Experis IT",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,69,39,40,22,,15,,22,83,20,,15,15,,,14,14,,15,31,,14,,,,,,,,,,,,18
2015-03-12,,22,14,,10,,6,12,66,,,,13,9,,6,14,12,12,,11,10,,,,,,,,,,11,8,
2015-03-16,65,43,35,34,29,22,,24,26,22,,17,,17,19,17,,,,25,,,,,,,18,,,,18,,,
2015-03-18,64,43,36,29,30,22,,24,25,21,,16,,17,18,16,,,,24,,,,,,,19,,,16,,,,
2015-03-18,64,43,39,29,30,22,,24,23,21,,,,17,18,16,,,,24,,,,,,,20,,19,16,,,,
2015-03-19,63,43,36,34,30,22,,24,24,20,,18,17,17,18,17,,,,21,,,,,,,18,,,,,,,
2015-03-20,,26,27,,10,,,11,,,,12,15,12,8,7,15,,13,,12,9,,7,,,9,7,,,,,,
2015-03-21,63,41,37,35,30,22,,24,27,20,,17,17,17,18,17,,,,18,,,,,,,18,,,,,,,
2015-03-22,63,40,36,35,30,22,,24,27,20,,17,17,17,18,17,,,,18,,,,,,,18,,,,,,,
2015-03-23,63,38,34,36,31,22,,23,23,20,,17,17,17,18,17,,,,18,,,,,,,18,,,,,,,
2015-03-24,63,38,36,22,31,22,28,23,23,23,,18,19,20,,17,,,,17,,,,,,18,,,,,,,,
2015-03-25,59,42,33,30,30,24,28,23,22,23,,18,19,20,,17,,,,19,,,,,,17,,,,,,,,
2015-03-26,60,42,34,29,30,24,,23,25,22,,20,20,,16,16,,,,23,,,,,17,16,,,,,,,,
2015-03-27,60,42,34,33,30,24,23,23,26,22,21,20,20,,16,16,,,,17,,,,,,,,,,,,,,
2015-03-28,76,41,34,30,30,24,22,23,25,22,21,20,20,,16,16,,,,16,,,,,,,,,,,,,,
2015-03-29,,26,24,,,,,11,,11,,12,18,10,,6,15,14,11,9,9,8,6,6,,,,,,,,,,
2015-03-30,76,43,35,31,30,24,24,23,23,22,21,20,20,17,16,16,,,,,,,,,,,,,,,,,,
