date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",Deloitte,Sky,"QA Apprenticeships",EY,PAREXEL,"Royal Bank of Scotland","Churchill Frank International",IBM,"Goldman Sachs","See More",Hays,GSK,"Experis IT","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,40,39,,,,15,15,22,83,22,18,15,,14,31,,,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,14,22,,,10,,13,12,66,,,,,6,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,35,43,,,29,17,,24,26,34,,22,,17,25,,18,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,36,43,,,30,16,,24,25,29,,22,,16,24,16,,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,39,43,,,30,,,24,23,29,,22,,16,24,16,,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,36,43,,,30,18,17,24,24,34,,22,,17,21,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,27,26,,,10,12,15,11,,,,,,7,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,37,41,,,30,17,17,24,27,35,,22,,17,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,36,40,,,30,17,17,24,27,35,,22,,17,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,34,38,,,31,17,17,23,23,36,,22,,17,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,36,38,,,31,18,19,23,23,22,,22,,17,17,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,33,42,,,30,18,19,23,22,30,,24,,17,19,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,34,42,,,30,20,20,23,25,29,,24,,16,23,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,34,42,,21,30,20,20,23,26,33,,24,,16,17,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,34,41,,21,30,20,20,23,25,30,,24,,16,16,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,24,26,,,,12,18,11,,,,,,6,9,,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
