date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust",Hays,"Royal Bank of Scotland","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"QA Apprenticeships",PAREXEL,EY,"Lloyds Banking Group",IBM,HSBC,"See More","Experis IT",PERFORM,"Goldman Sachs","Expedia, Inc.",Facebook,"Moody&#39;s Corporation","Bloomberg LP","Morgan Stanley","Capgemini Consulting",Atkins,Sainsbury&#39;s,"Johnson &amp; Johnson","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,40,31,22,,,15,15,83,22,,15,,14,,14,,,,15,14,,,,,,,,,,,18,,,,,,,,,,,20,,,,,,,,,,,,
2015-03-12,,22,,14,,,,10,,13,66,12,,,,6,,14,,,,12,10,,,,,,12,,,,,,,,,,,,,,,,,9,,11,,6,,,,,,11,8
2015-03-16,65,43,,35,25,34,,29,17,,26,24,,22,,17,18,,,,,,,,,,,19,,,,,,,,,,,,,,,,,22,17,,,,,,,18,,,,
2015-03-18,64,43,,36,24,29,,30,16,,25,24,,22,,16,,,,,,,,,,,,18,,,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,,
2015-03-18,64,43,,39,24,29,,30,,,23,24,,22,,16,,,,,,,,,,,,18,,,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,,
2015-03-19,63,43,,36,21,34,,30,18,17,24,24,,22,,17,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-20,,26,,27,,,,10,12,15,,11,,,,7,,15,,,,13,9,,,,,8,,,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,,
2015-03-21,63,41,,37,18,35,,30,17,17,27,24,,22,,17,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-22,63,40,,36,18,35,,30,17,17,27,24,,22,,17,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-23,63,38,,34,18,36,,31,17,17,23,23,,22,,17,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-24,63,38,,36,17,22,,31,18,19,23,23,,22,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,,
