date,"NHS National Services Scotland","Amazon UK","Confidential Company - Undisclosed","Do-it Trust","Churchill Frank International",Deloitte,"Lloyds Banking Group",Sky,PAREXEL,"QA Apprenticeships",IBM,EY,"Goldman Sachs",Hays,"Royal Bank of Scotland","See More","Language Recruitment Services Limited - LRSUK.com",Tempero,"NonStop Pharma","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,40,18,,,15,83,15,15,22,,31,22,14,,,,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,22,,14,,10,,,66,13,,12,,,,6,,,12,,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,43,,35,,29,,17,26,,22,24,,25,34,17,,,,18,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,43,,36,,30,,16,25,,22,24,,24,29,16,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,43,,39,,30,,,23,,22,24,,24,29,16,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,43,,36,,30,,18,24,17,22,24,,21,34,17,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,26,,27,,10,,12,,15,,11,,,,7,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,41,,37,,30,,17,27,17,22,24,,18,35,17,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,40,,36,,30,,17,27,17,22,24,,18,35,17,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,38,,34,,31,,17,23,17,22,23,,18,36,17,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,38,,36,,31,,18,23,19,22,23,,17,22,17,,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,42,,33,,30,,18,22,19,24,23,,19,30,17,,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,42,,34,,30,,20,25,20,24,23,,23,29,16,,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,42,,34,,30,21,20,26,20,24,23,,17,33,16,,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,41,,34,,30,21,20,25,20,24,23,,16,30,16,,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,26,,24,,,,12,,18,,11,,9,,6,,,14,,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,43,,35,,30,21,20,23,20,24,23,,,31,16,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,27,,25,,,,14,,18,,11,,9,,6,,,14,,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,43,,37,,30,23,19,28,20,23,24,,17,34,17,,,22,,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,,38,,29,24,18,28,20,25,24,,,29,17,26,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,,29,24,18,26,20,25,25,,20,30,18,29,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,,29,22,18,26,20,25,25,,20,30,18,,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,,29,21,18,26,20,25,25,,20,30,18,29,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,,30,21,18,25,20,25,25,,19,29,18,29,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,,29,24,18,27,20,24,25,,20,27,18,,57,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,30,30,26,,81,20,22,25,,21,,18,25,57,,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,27,29,25,,83,20,21,27,,19,18,18,21,57,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,27,29,23,,84,20,21,27,,,25,18,21,57,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,36,,36,23,28,22,,82,20,21,27,,,25,16,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,36,,36,23,28,22,,82,20,21,27,,,25,16,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,36,,34,23,28,22,,81,20,21,26,,,24,16,,57,,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,36,,35,20,29,20,,81,20,21,26,,,24,18,29,57,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,39,,41,19,28,24,,80,20,21,25,,,30,17,29,57,,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,37,,37,18,28,26,,80,20,20,26,,19,29,18,31,57,,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,37,,38,,28,28,19,79,20,20,25,,18,26,18,,57,,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,35,,38,,28,27,,79,,,25,,,26,25,31,57,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,,27,27,,79,,,25,,,25,25,31,57,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,,28,27,,79,,21,25,,,27,21,,57,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,20,27,27,,78,22,21,23,17,,30,17,31,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,19,27,27,,78,22,21,23,18,,28,17,,56,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,19,27,27,,78,22,21,23,18,,31,18,31,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,20,27,28,21,79,22,21,26,18,,24,18,31,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,,27,26,21,77,22,21,26,18,18,24,18,,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,,27,21,21,21,22,21,26,18,,24,18,31,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,,27,21,21,22,22,22,26,18,,25,18,31,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,,27,26,21,22,23,22,24,,19,20,19,31,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,,26,27,23,22,23,20,23,18,19,,18,31,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,,26,28,23,21,23,19,23,19,18,19,18,,56,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,,26,29,23,22,23,19,22,19,19,20,19,28,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,20,26,27,23,22,23,19,22,19,,20,19,31,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,22,26,27,23,21,23,19,22,19,,20,19,27,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,45,44,23,26,27,24,21,23,20,22,,,,20,30,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,45,44,24,26,27,23,21,23,20,20,,,,20,31,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,41,44,27,27,28,24,20,23,20,20,,,20,20,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,41,44,32,28,26,29,21,23,20,20,,,24,20,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,40,45,30,28,25,28,23,23,20,20,20,,,20,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,48,45,36,28,24,28,23,23,20,20,20,,20,20,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,47,45,36,28,24,28,22,23,20,20,20,,20,20,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,47,45,36,28,24,32,22,23,20,20,,26,,20,29,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,47,45,43,28,26,29,22,23,20,,,24,,20,29,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,47,45,38,28,28,28,23,23,20,20,20,26,,20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,47,45,29,28,28,25,24,23,20,20,20,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
