date,"NHS National Services Scotland",Tempero,"Confidential Company - Undisclosed","Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",Deloitte,"Churchill Frank International",Sky,"QA Apprenticeships",PAREXEL,IBM,EY,"Experis IT","See More","Royal Bank of Scotland","Goldman Sachs",Hays,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,,40,39,,,,18,15,15,83,15,22,,14,22,,31,,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,,14,22,,,10,,,13,66,,12,,6,,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,,35,43,,,29,,17,,26,22,24,18,17,34,,25,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,,36,43,,,30,,16,,25,22,24,,16,29,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,,39,43,,,30,,,,23,22,24,,16,29,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,,36,43,,,30,,18,17,24,22,24,,17,34,,21,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,,27,26,,,10,,12,15,,,11,,7,,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,,37,41,,,30,,17,17,27,22,24,,17,35,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,,36,40,,,30,,17,17,27,22,24,,17,35,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,,34,38,,,31,,17,17,23,22,23,,17,36,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,,36,38,,,31,,18,19,23,22,23,,17,22,,17,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
