date,"NHS National Services Scotland",Hays,"Amazon UK",Amazon,"Royal Bank of Scotland","Do-it Trust","Language Recruitment Services Limited - LRSUK.com",Sky,"Experis IT",Deloitte,"Lloyds Banking Group","QA Apprenticeships",EY,"Chico&#39;s FAS, Inc.",PAREXEL,"See More","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,IBM,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,31,39,,22,40,,15,,,,15,22,,83,14,,,,15,,18,,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,,22,,,14,,,,10,,13,12,,66,6,,,,,,,,12,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,25,43,,34,35,,17,18,29,,,24,,26,17,,,,22,,,,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,24,43,,29,36,,16,,30,,,24,,25,16,,,,22,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,24,43,,29,39,,,,30,,,24,,23,16,,,,22,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,21,43,,34,36,,18,,30,,17,24,,24,17,,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,26,,,27,,12,,10,,15,11,,,7,,,,,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,18,41,,35,37,,17,,30,,17,24,,27,17,,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,18,40,,35,36,,17,,30,,17,24,,27,17,,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,18,38,,36,34,,17,,31,,17,23,,23,17,,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,17,38,,22,36,,18,,31,,19,23,,23,17,,,,22,,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,19,42,,30,33,,18,,30,,19,23,,22,17,,,,24,,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,23,42,,29,34,,20,,30,,20,23,,25,16,,,,24,,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,17,42,,33,34,,20,,30,21,20,23,,26,16,,,,24,,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,16,41,,30,34,,20,,30,21,20,23,,25,16,,,,24,,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,9,26,,,24,,12,,,,18,11,,,6,,,,,,,,14,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,43,,31,35,,20,,30,21,20,23,,23,16,,,,24,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,9,27,,,25,,14,,,,18,11,,,6,,,,,,,,14,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,17,43,,34,37,,19,,30,23,20,24,,28,17,,,,23,,,,22,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,,41,,29,38,26,18,,29,24,20,24,,28,17,,,,25,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,20,41,,30,36,29,18,,29,24,20,25,,26,18,,,,25,,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,20,41,,30,36,,18,,29,22,20,25,,26,18,,,,25,,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,20,38,,30,36,29,18,,29,21,20,25,,26,18,,,,25,,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,19,38,,29,36,29,18,,30,21,20,25,,25,18,,,,25,,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,20,38,,27,33,,18,,29,24,20,25,,27,18,,,,24,,,57,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,21,35,,,33,25,,,30,26,20,25,,81,18,,,,22,,30,57,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,19,36,,18,39,21,,,29,25,20,27,,83,18,,,,21,,27,57,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,,36,,25,36,21,,,29,23,20,27,,84,18,,,,21,,27,57,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,,36,,25,36,,,,28,22,20,27,,82,16,,,,21,,23,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,,36,,25,36,,,,28,22,20,27,,82,16,,,,21,,23,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,,36,,24,34,,,,28,22,20,26,,81,16,,,,21,,23,57,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,,36,,24,35,29,,,29,20,20,26,,81,18,,,,21,,20,57,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,,39,,30,41,29,,,28,24,20,25,,80,17,,,,21,,19,57,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,19,37,,29,37,31,,,28,26,20,26,,80,18,,,,20,,18,57,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,18,37,,26,38,,19,,28,28,20,25,,79,18,,,,20,,,57,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,,35,,26,38,31,,,28,27,,25,,79,25,,,,,,,57,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,,35,,25,38,31,,,27,27,,25,,79,25,,,,,,,57,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,,34,,27,38,,,,28,27,,25,,79,21,,,,21,,,57,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,,33,,30,40,31,,18,27,27,22,23,,78,17,17,,,21,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,,28,42,,,17,27,27,22,23,,78,17,18,,,21,,19,56,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,,31,45,31,,18,27,27,22,23,,78,18,18,,,21,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,,24,43,31,21,,27,28,22,26,,79,18,18,,,21,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,18,36,,24,43,,21,,27,26,22,26,,77,18,18,,,21,,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,,24,43,31,21,,27,21,22,26,,21,18,18,,,21,,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,,25,44,31,21,19,27,21,22,26,,22,18,18,,,22,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,19,37,,20,43,31,21,19,27,26,23,24,,22,19,,,,22,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,19,37,,,45,31,23,19,26,27,23,23,,22,18,18,,,20,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
