date,PAREXEL,Tempero,"NHS National Services Scotland","Do-it Trust","Amazon UK",Deloitte,EY,"Royal Bank of Scotland","Churchill Frank International","Lloyds Banking Group",IBM,"QA Apprenticeships","1st CENTRAL","Williams &amp; Glyn",GSK,"See More",Adzuna,"Language Recruitment Services Limited - LRSUK.com",Hays,"Moody&#39;s Corporation",Sky,"NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-03-11,83,,69,40,39,,22,22,18,,15,15,,,,14,,,31,15,15,,14,20,,,,14,,,,,,,,,,,
2015-03-12,66,,,14,22,10,12,,,,,13,,,,6,,,,12,,12,14,,9,,11,10,,6,,,,,,,,11,8
2015-03-16,26,,65,35,43,29,24,34,,,22,,,,,17,,,25,,17,,,22,17,,,,,,19,,,18,,,18,,
2015-03-18,25,,64,36,43,30,24,29,,,22,,,,16,16,,,24,,16,,,21,17,,,,,,18,,,19,,,,,
2015-03-18,23,,64,39,43,30,24,29,,,22,,,,16,16,,,24,,,,,21,17,,,,,,18,,,20,,19,,,
2015-03-19,24,,63,36,43,30,24,34,,,22,17,,,,17,,,21,,18,,,20,17,,,,,,18,,,18,,,,,
2015-03-20,,,,27,26,10,11,,,,,15,,,,7,,,,13,12,,15,,12,7,12,9,,,8,,,9,7,,,,
2015-03-21,27,,63,37,41,30,24,35,,,22,17,,,,17,,,18,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-22,27,,63,36,40,30,24,35,,,22,17,,,,17,,,18,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-23,23,,63,34,38,31,23,36,,,22,17,,,,17,,,18,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-24,23,,63,36,38,31,23,22,,,22,19,,,,17,,,17,,18,,,23,20,,,,,28,,,18,,,,,,
2015-03-25,22,,59,33,42,30,23,30,,,24,19,,,,17,,,19,,18,,,23,20,,,,,28,,,17,,,,,,
2015-03-26,25,,60,34,42,30,23,29,,,24,20,,,,16,,,23,,20,,,22,,,,,,,16,17,16,,,,,,
2015-03-27,26,,60,34,42,30,23,33,,21,24,20,,,,16,,,17,,20,,,22,,,,,,23,16,,,,,,,,
2015-03-28,25,,76,34,41,30,23,30,,21,24,20,,,,16,,,16,,20,,,22,,,,,,22,16,,,,,,,,
2015-03-29,,,,24,26,,11,,,,,18,,,,6,,,9,11,12,14,15,11,10,6,9,8,6,,,,,,,,,,
2015-03-30,23,,76,35,43,30,23,31,,21,24,20,,,,16,,,,,20,,,22,17,,,,,24,16,,,,,,,,
2015-03-31,,,,25,27,,11,,,,,18,,,,6,,,9,14,14,14,15,11,10,9,9,8,6,,,,,,,,,,
2015-04-01,28,,77,37,43,30,24,34,,23,23,20,,,18,17,32,,17,,19,22,,,,,,,,,,,,,,,,,
2015-04-02,28,,79,38,41,29,24,29,,24,25,20,,,17,17,37,26,,18,18,,,,,,,,,,,,,,,,,,
2015-04-03,26,,82,36,41,29,25,30,,24,25,20,,,18,18,38,29,20,,18,,,,,,,,,,,,,,,,,,
2015-04-04,26,,59,36,41,29,25,30,,22,25,20,,,19,18,39,,20,18,18,,,,,,,,,,,,,,,,,,
2015-04-05,26,,49,36,38,29,25,30,,21,25,20,,,19,18,36,29,20,,18,,,,,,,,,,,,,,,,,,
2015-04-06,25,,49,36,38,30,25,29,,21,25,20,,,18,18,36,29,19,,18,,,,,,,,,,,,,,,,,,
2015-04-07,27,57,49,33,38,29,25,27,,24,24,20,,,18,18,36,,20,,18,,,,,,,,,,,,,,,,,,
2015-04-08,81,57,49,33,35,30,25,,30,26,22,20,,,,18,32,25,21,18,,,,,,,,,,,,,,,,,,,
2015-04-09,83,57,50,39,36,29,27,18,27,25,21,20,,,,18,36,21,19,,,,,,,,,,,,,,,,,,,,
2015-04-10,84,57,50,36,36,29,27,25,27,23,21,20,18,,,18,36,21,,,,,,,,,,,,,,,,,,,,,
2015-04-11,82,57,57,36,36,28,27,25,23,22,21,20,18,18,16,16,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,82,57,57,36,36,28,27,25,23,22,21,20,18,18,16,16,,,,,,,,,,,,,,,,,,,,,,,
