date,PAREXEL,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Royal Bank of Scotland","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Lloyds Banking Group",EY,"QA Apprenticeships",IBM,"Churchill Frank International","Goldman Sachs","Experis IT","See More",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited",Sky,Hays,"1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,83,69,,40,39,22,,,,22,15,15,18,,,14,,,,,,,,15,31,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,66,,,14,22,,,10,,12,13,,,,,6,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,26,65,,35,43,34,,29,,24,,22,,,18,17,,,,,,,,17,25,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,25,64,,36,43,29,,30,,24,,22,,,,16,16,,,,,,,16,24,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,23,64,,39,43,29,,30,,24,,22,,,,16,16,,,,,,,,24,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,24,63,,36,43,34,,30,,24,17,22,,,,17,,,,,,,,18,21,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,,27,26,,,10,,11,15,,,,,7,,,,,,,,12,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,27,63,,37,41,35,,30,,24,17,22,,,,17,,,,,,,,17,18,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,27,63,,36,40,35,,30,,24,17,22,,,,17,,,,,,,,17,18,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,23,63,,34,38,36,,31,,23,17,22,,,,17,,,,,,,,17,18,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,23,63,,36,38,22,,31,,23,19,22,,,,17,,,,,,,,18,17,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,22,59,,33,42,30,,30,,23,19,24,,,,17,,,,,,,,18,19,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,25,60,,34,42,29,,30,,23,20,24,,,,16,,,,,,,,20,23,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,26,60,,34,42,33,,30,21,23,20,24,,,,16,,,,,,,,20,17,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,25,76,,34,41,30,,30,21,23,20,24,,,,16,,,,,,,,20,16,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,,24,26,,,,,11,18,,,,,6,,,,,,,,12,9,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,23,76,,35,43,31,,30,21,23,20,24,,,,16,,,,,,,,20,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,,25,27,,,,,11,18,,,,,6,,,,,,,,14,9,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,28,77,,37,43,34,,30,23,24,20,23,,,,17,18,,,,32,,,19,17,,,,22,,,,,,,,,,,,,,,,
2015-04-02,28,79,,38,41,29,26,29,24,24,20,25,,,,17,17,,,,37,,,18,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,26,82,,36,41,30,29,29,24,25,20,25,,,,18,18,,,,38,,,18,20,,,,,,,,,,,,,,,,,,,,
2015-04-04,26,59,,36,41,30,,29,22,25,20,25,,,,18,19,,,,39,,,18,20,,,18,,,,,,,,,,,,,,,,,
2015-04-05,26,49,,36,38,30,29,29,21,25,20,25,,,,18,19,,,,36,,,18,20,,,,,,,,,,,,,,,,,,,,
2015-04-06,25,49,,36,38,29,29,30,21,25,20,25,,,,18,18,,,,36,,,18,19,,,,,,,,,,,,,,,,,,,,
2015-04-07,27,49,57,33,38,27,,29,24,25,20,24,,,,18,18,,,,36,,,18,20,,,,,,,,,,,,,,,,,,,,
2015-04-08,81,49,57,33,35,,25,30,26,25,20,22,30,,,18,,,,,32,,,,21,,,18,,,,,,,,,,,,,,,,,
2015-04-09,83,50,57,39,36,18,21,29,25,27,20,21,27,,,18,,,,,36,,,,19,,,,,,,,,,,,,,,,,,,,
2015-04-10,84,50,57,36,36,25,21,29,23,27,20,21,27,,,18,,,,,36,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,82,57,57,36,36,25,,28,22,27,20,21,23,,,16,16,,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,82,57,57,36,36,25,,28,22,27,20,21,23,,,16,16,,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,81,57,57,34,36,24,,28,22,26,20,21,23,,,16,16,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,81,56,57,35,36,24,29,29,20,26,20,21,20,,,18,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,80,57,57,41,39,30,29,28,24,25,20,21,19,,,17,17,,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,80,58,57,37,37,29,31,28,26,26,20,20,18,,,18,,,,,,,,,19,18,,,,,,,,,,,,,,,,,,,
