date,"NHS National Services Scotland","Amazon UK","Do-it Trust",Deloitte,"Language Recruitment Services Limited","JPMorgan Chase &amp; Co.",EY,PAREXEL,IBM,"Royal Bank of Scotland",StaffNurse.com,"QA Apprenticeships",Sky,"NGA Human Resources",Hays,"See More","Johnson &amp; Johnson",AstraZeneca,PERFORM,"Moody&#39;s Corporation",Phastar,"Bloomberg LP",ADP,"2M Employment Solutions Limited","Staffworx Ltd",GSK,"Experis IT","NonStop Pharma",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,69,39,40,,,20,22,83,15,22,,15,15,,31,14,,,14,15,,14,,,,,,,,,18
2015-03-12,,22,14,10,6,,12,66,,,9,13,,,,6,,,14,12,11,10,,,,,,12,11,8,
2015-03-16,65,43,35,29,,22,24,26,22,34,17,,17,,25,17,19,18,,,,,,,,,18,,,,
2015-03-18,64,43,36,30,,21,24,25,22,29,17,,16,,24,16,18,19,,,,,,,,16,,,,,
2015-03-18,64,43,39,30,,21,24,23,22,29,17,,,,24,16,18,20,,,,,,,19,16,,,,,
2015-03-19,63,43,36,30,,20,24,24,22,34,17,17,18,,21,17,18,18,,,,,,,,,,,,,
2015-03-20,,26,27,10,,,11,,,,12,15,12,,,7,8,9,15,13,12,9,7,7,,,,,,,
2015-03-21,63,41,37,30,,20,24,27,22,35,17,17,17,,18,17,18,18,,,,,,,,,,,,,
2015-03-22,63,40,36,30,,20,24,27,22,35,17,17,17,,18,17,18,18,,,,,,,,,,,,,
2015-03-23,63,38,34,31,,20,23,23,22,36,17,17,17,,18,17,18,18,,,,,,,,,,,,,
2015-03-24,63,38,36,31,28,23,23,23,22,22,20,19,18,18,17,17,,,,,,,,,,,,,,,
