date,"Amazon UK","Do-it Trust","QA Apprenticeships",PERFORM,"Moody&#39;s Corporation","NonStop Pharma",Sky,"JPMorgan Chase &amp; Co.",EY,StaffNurse.com,Hays,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"See More","NHS National Services Scotland","Royal Bank of Scotland",Deloitte,IBM,"Language Recruitment Services Limited",PAREXEL,"Lloyds Banking Group","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",GSK,"Experis IT",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,39,40,15,14,15,,15,20,22,,31,,,14,,14,69,22,,15,,83,,,,,,,,,,,,18
2015-03-12,22,14,13,14,12,12,,,12,9,,,11,10,,6,,,10,,6,66,,,,,,,,,,11,8,
2015-03-16,43,35,,,,,17,22,24,17,25,,,,,17,65,34,29,22,,26,,19,,,18,,,,18,,,
2015-03-18,43,36,,,,,16,21,24,17,24,,,,,16,64,29,30,22,,25,,18,,,19,,,16,,,,
2015-03-18,43,39,,,,,,21,24,17,24,,,,,16,64,29,30,22,,23,,18,,,20,,19,16,,,,
2015-03-19,43,36,17,,,,18,20,24,17,21,,,,,17,63,34,30,22,,24,,18,,,18,,,,,,,
2015-03-20,26,27,15,15,13,,12,,11,12,,7,12,9,,7,,,10,,,,,8,,,9,7,,,,,,
2015-03-21,41,37,17,,,,17,20,24,17,18,,,,,17,63,35,30,22,,27,,18,,,18,,,,,,,
2015-03-22,40,36,17,,,,17,20,24,17,18,,,,,17,63,35,30,22,,27,,18,,,18,,,,,,,
2015-03-23,38,34,17,,,,17,20,23,17,18,,,,,17,63,36,31,22,,23,,18,,,18,,,,,,,
2015-03-24,38,36,19,,,,18,23,23,20,17,,,,,17,63,22,31,22,28,23,,,,18,,,,,,,,
2015-03-25,42,33,19,,,,18,23,23,20,19,,,,,17,59,30,30,24,28,22,,,,17,,,,,,,,
2015-03-26,42,34,20,,,,20,22,23,,23,,,,,16,60,29,30,24,,25,,16,17,16,,,,,,,,
2015-03-27,42,34,20,,,,20,22,23,,17,,,,,16,60,33,30,24,23,26,21,16,,,,,,,,,,
2015-03-28,41,34,20,,,,20,22,23,,16,,,,,16,76,30,30,24,22,25,21,16,,,,,,,,,,
2015-03-29,26,24,18,15,11,14,12,11,11,10,9,6,9,8,6,6,,,,,,,,,,,,,,,,,,
2015-03-30,43,35,20,,,,20,22,23,17,,,,,,16,76,31,30,24,24,23,21,16,,,,,,,,,,
2015-03-31,27,25,18,15,14,14,14,11,11,10,9,9,9,8,6,6,,,,,,,,,,,,,,,,,,
