date,"NHS National Services Scotland","Amazon UK","Do-it Trust",Adzuna,Deloitte,"Royal Bank of Scotland",PAREXEL,"Language Recruitment Services Limited - LRSUK.com",IBM,EY,"Lloyds Banking Group","QA Apprenticeships",Sky,"Moody&#39;s Corporation",GSK,"See More","NonStop Pharma",Hays,PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,69,39,40,,,22,83,,15,22,,15,15,15,,14,,31,14,20,,,,14,,,,,,,,,,,,18
2015-03-12,,22,14,,10,,66,,,12,,13,,12,,6,12,,14,,9,,11,10,,6,,,,,,,,11,8,
2015-03-16,65,43,35,,29,34,26,,22,24,,,17,,,17,,25,,22,17,,,,,,19,,,18,,,18,,,
2015-03-18,64,43,36,,30,29,25,,22,24,,,16,,16,16,,24,,21,17,,,,,,18,,,19,,,,,,
2015-03-18,64,43,39,,30,29,23,,22,24,,,,,16,16,,24,,21,17,,,,,,18,,,20,,19,,,,
2015-03-19,63,43,36,,30,34,24,,22,24,,17,18,,,17,,21,,20,17,,,,,,18,,,18,,,,,,
2015-03-20,,26,27,,10,,,,,11,,15,12,13,,7,,,15,,12,7,12,9,,,8,,,9,7,,,,,
2015-03-21,63,41,37,,30,35,27,,22,24,,17,17,,,17,,18,,20,17,,,,,,18,,,18,,,,,,
2015-03-22,63,40,36,,30,35,27,,22,24,,17,17,,,17,,18,,20,17,,,,,,18,,,18,,,,,,
2015-03-23,63,38,34,,31,36,23,,22,23,,17,17,,,17,,18,,20,17,,,,,,18,,,18,,,,,,
2015-03-24,63,38,36,,31,22,23,,22,23,,19,18,,,17,,17,,23,20,,,,,28,,,18,,,,,,,
2015-03-25,59,42,33,,30,30,22,,24,23,,19,18,,,17,,19,,23,20,,,,,28,,,17,,,,,,,
2015-03-26,60,42,34,,30,29,25,,24,23,,20,20,,,16,,23,,22,,,,,,,16,17,16,,,,,,,
2015-03-27,60,42,34,,30,33,26,,24,23,21,20,20,,,16,,17,,22,,,,,,23,16,,,,,,,,,
2015-03-28,76,41,34,,30,30,25,,24,23,21,20,20,,,16,,16,,22,,,,,,22,16,,,,,,,,,
2015-03-29,,26,24,,,,,,,11,,18,12,11,,6,14,9,15,11,10,6,9,8,6,,,,,,,,,,,
2015-03-30,76,43,35,,30,31,23,,24,23,21,20,20,,,16,,,,22,17,,,,,24,16,,,,,,,,,
2015-03-31,,27,25,,,,,,,11,,18,14,14,,6,14,9,15,11,10,9,9,8,6,,,,,,,,,,,
2015-04-01,77,43,37,32,30,34,28,,23,24,23,20,19,,18,17,22,17,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,38,37,29,29,28,26,25,24,24,20,18,18,17,17,,,,,,,,,,,,,,,,,,,,
