date,CareerBuilder.com,PAREXEL,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK",Deloitte,"Lloyds Banking Group","Royal Bank of Scotland",EY,"Paramount Recruitment Pty Limited",IBM,"QA Apprenticeships",Sky,Hays,"See More","Language Recruitment Services Limited - LRSUK.com","1st CENTRAL","Churchill Frank International",GSK,"Williams &amp; Glyn",Adzuna,"Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-03-11,,83,69,,40,39,,,22,22,,15,15,15,31,14,,,18,,,,15,,14,20,,,,14,,,,,,,,,,,
2015-03-12,,66,,,14,22,10,,,12,,,13,,,6,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,,11,8
2015-03-16,,26,65,,35,43,29,,34,24,,22,,17,25,17,,,,,,,,,,22,17,,,,,,19,,,18,,,18,,
2015-03-18,,25,64,,36,43,30,,29,24,,22,,16,24,16,,,,16,,,,,,21,17,,,,,,18,,,19,,,,,
2015-03-18,,23,64,,39,43,30,,29,24,,22,,,24,16,,,,16,,,,,,21,17,,,,,,18,,,20,,19,,,
2015-03-19,,24,63,,36,43,30,,34,24,,22,17,18,21,17,,,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-20,,,,,27,26,10,,,11,,,15,12,,7,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,,
2015-03-21,,27,63,,37,41,30,,35,24,,22,17,17,18,17,,,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-22,,27,63,,36,40,30,,35,24,,22,17,17,18,17,,,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-23,,23,63,,34,38,31,,36,23,,22,17,17,18,17,,,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-24,,23,63,,36,38,31,,22,23,,22,19,18,17,17,,,,,,,,,,23,20,,,,,28,,,18,,,,,,
2015-03-25,,22,59,,33,42,30,,30,23,,24,19,18,19,17,,,,,,,,,,23,20,,,,,28,,,17,,,,,,
2015-03-26,,25,60,,34,42,30,,29,23,,24,20,20,23,16,,,,,,,,,,22,,,,,,,16,17,16,,,,,,
2015-03-27,,26,60,,34,42,30,21,33,23,,24,20,20,17,16,,,,,,,,,,22,,,,,,23,16,,,,,,,,
2015-03-28,,25,76,,34,41,30,21,30,23,,24,20,20,16,16,,,,,,,,,,22,,,,,,22,16,,,,,,,,
2015-03-29,,,,,24,26,,,,11,,,18,12,9,6,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,,
2015-03-30,,23,76,,35,43,30,21,31,23,,24,20,20,,16,,,,,,,,,,22,17,,,,,24,16,,,,,,,,
2015-03-31,,,,,25,27,,,,11,,,18,14,9,6,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,,
2015-04-01,,28,77,,37,43,30,23,34,24,,23,20,19,17,17,,,,18,,32,,22,,,,,,,,,,,,,,,,,
2015-04-02,,28,79,,38,41,29,24,29,24,,25,20,18,,17,26,,,17,,37,18,,,,,,,,,,,,,,,,,,
2015-04-03,,26,82,,36,41,29,24,30,25,,25,20,18,20,18,29,,,18,,38,,,,,,,,,,,,,,,,,,,
2015-04-04,,26,59,,36,41,29,22,30,25,,25,20,18,20,18,,,,19,,39,18,,,,,,,,,,,,,,,,,,
2015-04-05,,26,49,,36,38,29,21,30,25,,25,20,18,20,18,29,,,19,,36,,,,,,,,,,,,,,,,,,,
2015-04-06,,25,49,,36,38,30,21,29,25,,25,20,18,19,18,29,,,18,,36,,,,,,,,,,,,,,,,,,,
2015-04-07,,27,49,57,33,38,29,24,27,25,,24,20,18,20,18,,,,18,,36,,,,,,,,,,,,,,,,,,,
2015-04-08,,81,49,57,33,35,30,26,,25,,22,20,,21,18,25,,30,,,32,18,,,,,,,,,,,,,,,,,,
2015-04-09,,83,50,57,39,36,29,25,18,27,,21,20,,19,18,21,,27,,,36,,,,,,,,,,,,,,,,,,,
2015-04-10,,84,50,57,36,36,29,23,25,27,,21,20,,,18,21,18,27,,,36,,,,,,,,,,,,,,,,,,,
2015-04-11,,82,57,57,36,36,28,22,25,27,,21,20,,,16,,18,23,16,18,,,,,,,,,,,,,,,,,,,,
2015-04-12,,82,57,57,36,36,28,22,25,27,,21,20,,,16,,18,23,16,18,,,,,,,,,,,,,,,,,,,,
2015-04-13,,81,57,57,34,36,28,22,24,26,,21,20,,,16,,18,23,16,19,,,,,,,,,,,,,,,,,,,,
2015-04-14,,81,56,57,35,36,29,20,24,26,,21,20,,,18,29,18,20,,19,,,,,,,,,,,,,,,,,,,,
2015-04-15,,80,57,57,41,39,28,24,30,25,,21,20,,,17,29,18,19,17,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,80,58,57,37,37,28,26,29,26,,20,20,,19,18,31,18,18,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,157,79,60,57,38,37,28,28,26,25,23,20,20,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,
