date,"NHS National Services Scotland",Amazon,"Amazon UK","Do-it Trust",Hays,"Royal Bank of Scotland",Deloitte,Sky,"Experis IT","QA Apprenticeships","Lloyds Banking Group","NonStop Pharma",EY,PAREXEL,Foosle.com,"See More",IBM,"Language Recruitment Services Limited - LRSUK.com","Chico&#39;s FAS, Inc.","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,39,40,31,22,,15,,15,,,22,83,,14,15,,,,,,,18,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,,22,14,,,10,,,13,,12,12,66,,6,,,,,,,,,,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,43,35,25,34,29,17,18,,,,24,26,,17,22,,,,,,,,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,43,36,24,29,30,16,,,,,24,25,,16,22,,,,,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,43,39,24,29,30,,,,,,24,23,,16,22,,,,,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,43,36,21,34,30,18,,17,,,24,24,,17,22,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,26,27,,,10,12,,15,,,11,,,7,,,,,,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,41,37,18,35,30,17,,17,,,24,27,,17,22,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,40,36,18,35,30,17,,17,,,24,27,,17,22,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,38,34,18,36,31,17,,17,,,23,23,,17,22,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,38,36,17,22,31,18,,19,,,23,23,,17,22,,,,,,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,42,33,19,30,30,18,,19,,,23,22,,17,24,,,,,,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,42,34,23,29,30,20,,20,,,23,25,,16,24,,,,,,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,42,34,17,33,30,20,,20,21,,23,26,,16,24,,,,,,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,41,34,16,30,30,20,,20,21,,23,25,,16,24,,,,,,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,26,24,9,,,12,,18,,14,11,,,6,,,,,,,,,,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,43,35,,31,30,20,,20,21,,23,23,,16,24,,,,,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,27,25,9,,,14,,18,,14,11,,,6,,,,,,,,,,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,43,37,17,34,30,19,,20,23,22,24,28,,17,23,,,,,,,,,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,,41,38,,29,29,18,,20,24,,24,28,,17,25,26,,,,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,,41,36,20,30,29,18,,20,24,,25,26,,18,25,29,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,41,36,20,30,29,18,,20,22,,25,26,,18,25,,,,,,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,,38,36,20,30,29,18,,20,21,,25,26,,18,25,29,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,38,36,19,29,30,18,,20,21,,25,25,,18,25,29,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,,38,33,20,27,29,18,,20,24,,25,27,,18,24,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,,,,,,
