date,"NHS National Services Scotland",Amazon,"Amazon UK","Confidential Company - Undisclosed",Hays,"Do-it Trust","Office for National Statistics","Royal Bank of Scotland",Deloitte,"QA Apprenticeships",HSBC,GSK,PAREXEL,"Experis IT","Triumph Consultants","See More",Sky,"Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,39,,31,40,,22,,15,,,83,,,14,15,,,15,,22,,,,14,,,,,,,14,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,22,,,14,,,10,13,,,66,,,6,,,,,,12,,11,,10,,,,,,,14,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,43,,25,35,,34,29,,,,26,18,,17,17,,,22,,24,,,,,,,,,,,,,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,43,,24,36,,29,30,,,16,25,,,16,16,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,43,,24,39,,29,30,,,16,23,,,16,,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,43,,21,36,,34,30,17,,,24,,,17,18,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,26,,,27,,,10,15,,,,,,7,12,,,,,11,,,,9,,,,,,,15,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,41,,18,37,,35,30,17,,,27,,,17,17,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,40,,18,36,,35,30,17,,,27,,,17,17,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,38,,18,34,,36,31,17,,,23,,,17,17,,,22,,23,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,38,,17,36,,22,31,19,,,23,,,17,18,,,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,42,,19,33,,30,30,19,,,22,,,17,18,,,24,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
