date,"NHS National Services Scotland","Confidential Company - Undisclosed","Amazon UK","Do-it Trust","Language Recruitment Services Limited - LRSUK.com","Churchill Frank International",Deloitte,"Royal Bank of Scotland","Lloyds Banking Group",Sky,PAREXEL,"QA Apprenticeships","Pro-Quest Resourcing Ltd",IBM,"Goldman Sachs","See More",EY,Hays,Tempero,"NonStop Pharma","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,39,40,,18,,22,,15,83,15,,15,,14,22,31,,,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,,22,14,,,10,,,,66,13,,,,6,12,,,12,,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,43,35,,,29,34,,17,26,,,22,,17,24,25,,,18,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,43,36,,,30,29,,16,25,,,22,,16,24,24,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,43,39,,,30,29,,,23,,,22,,16,24,24,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,43,36,,,30,34,,18,24,17,,22,,17,24,21,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,26,27,,,10,,,12,,15,,,,7,11,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,41,37,,,30,35,,17,27,17,,22,,17,24,18,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,40,36,,,30,35,,17,27,17,,22,,17,24,18,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,38,34,,,31,36,,17,23,17,,22,,17,23,18,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
