date,PAREXEL,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",Deloitte,EY,"Royal Bank of Scotland","QA Apprenticeships",IBM,Sky,"Churchill Frank International","Goldman Sachs","See More","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited",Hays,"1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,83,69,,40,39,,,,22,22,15,15,15,18,,14,,,,,,,,,31,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,66,,,14,22,,,10,12,,13,,,,,6,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,26,65,,35,43,,,29,24,34,,22,17,,,17,18,,,,,,,,25,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,25,64,,36,43,,,30,24,29,,22,16,,,16,,16,,,,,,,24,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,23,64,,39,43,,,30,24,29,,22,,,,16,,16,,,,,,,24,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,24,63,,36,43,,,30,24,34,17,22,18,,,17,,,,,,,,,21,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,,27,26,,,10,11,,15,,12,,,7,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,27,63,,37,41,,,30,24,35,17,22,17,,,17,,,,,,,,,18,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,27,63,,36,40,,,30,24,35,17,22,17,,,17,,,,,,,,,18,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,23,63,,34,38,,,31,23,36,17,22,17,,,17,,,,,,,,,18,,,,,,20,17,,,,,,18,,,18,,,,
