date,"NHS National Services Scotland",Tempero,"Confidential Company - Undisclosed","Do-it Trust","Amazon UK","Churchill Frank International",Deloitte,Sky,"Lloyds Banking Group",PAREXEL,"QA Apprenticeships",IBM,EY,"Goldman Sachs","Royal Bank of Scotland","See More","Language Recruitment Services Limited - LRSUK.com","Experis IT",Hays,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,,40,39,18,,15,,83,15,15,22,,22,14,,,31,,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,,14,22,,10,,,66,13,,12,,,6,,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,,35,43,,29,17,,26,,22,24,,34,17,,18,25,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,,36,43,,30,16,,25,,22,24,,29,16,,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,,39,43,,30,,,23,,22,24,,29,16,,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,,36,43,,30,18,,24,17,22,24,,34,17,,,21,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,,27,26,,10,12,,,15,,11,,,7,,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,,37,41,,30,17,,27,17,22,24,,35,17,,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,,36,40,,30,17,,27,17,22,24,,35,17,,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,,34,38,,31,17,,23,17,22,23,,36,17,,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,,36,38,,31,18,,23,19,22,23,,22,17,,,17,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,,33,42,,30,18,,22,19,24,23,,30,17,,,19,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,,34,42,,30,20,,25,20,24,23,,29,16,,,23,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,,34,42,,30,20,21,26,20,24,23,,33,16,,,17,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,,34,41,,30,20,21,25,20,24,23,,30,16,,,16,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,,24,26,,,12,,,18,,11,,,6,,,9,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,,35,43,,30,20,21,23,20,24,23,,31,16,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,,25,27,,,14,,,18,,11,,,6,,,9,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,,37,43,,30,19,23,28,20,23,24,,34,17,,,17,18,,,,32,,,,,,22,,,,,,,,,,,,,,,,
2015-04-02,79,,,38,41,,29,18,24,28,20,25,24,,29,17,26,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,,,36,41,,29,18,24,26,20,25,25,,30,18,29,,20,18,,,,38,,,,,,,,,,,,,,,,,,,,,,
