date,"NHS National Services Scotland","Amazon UK","Royal Bank of Scotland","Do-it Trust",Deloitte,EY,PAREXEL,IBM,"JPMorgan Chase &amp; Co.","Johnson &amp; Johnson",AstraZeneca,Hays,Sky,StaffNurse.com,"QA Apprenticeships","See More",PERFORM,"Moody&#39;s Corporation",Phastar,"Bloomberg LP",ADP,"2M Employment Solutions Limited","Staffworx Ltd",GSK,"Experis IT","NonStop Pharma",UCAS,"Bluetownonline Ltd.","Language Recruitment Services Limited","Churchill Frank International"
2015-03-11,69,39,22,40,,22,83,15,20,,,31,15,,15,14,14,15,,14,,,,,,,,,,18
2015-03-12,,22,,14,10,12,66,,,,,,,9,13,6,14,12,11,10,,,,,,12,11,8,6,
2015-03-16,65,43,34,35,29,24,26,22,22,19,18,25,17,17,,17,,,,,,,,,18,,,,,
2015-03-18,64,43,29,36,30,24,25,22,21,18,19,24,16,17,,16,,,,,,,,16,,,,,,
2015-03-18,64,43,29,39,30,24,23,22,21,18,20,24,,17,,16,,,,,,,19,16,,,,,,
2015-03-19,63,43,34,36,30,24,24,22,20,18,18,21,18,17,17,17,,,,,,,,,,,,,,
2015-03-20,,26,,27,10,11,,,,8,9,,12,12,15,7,15,13,12,9,7,7,,,,,,,,
2015-03-21,63,41,35,37,30,24,27,22,20,18,18,18,17,17,17,17,,,,,,,,,,,,,,
2015-03-22,63,40,35,36,30,24,27,22,20,18,18,18,17,17,17,17,,,,,,,,,,,,,,
2015-03-23,63,38,36,34,31,23,23,22,20,18,18,18,17,17,17,17,,,,,,,,,,,,,,
