date,PAREXEL,Tempero,"NHS National Services Scotland","Amazon UK","Do-it Trust",Adzuna,Deloitte,"Churchill Frank International","Lloyds Banking Group",EY,"Language Recruitment Services Limited - LRSUK.com",IBM,Hays,"QA Apprenticeships","Moody&#39;s Corporation","See More","Royal Bank of Scotland",GSK,Sky,"NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-03-11,83,,69,39,40,,,18,,22,,15,31,15,15,14,22,,15,,14,20,,,,14,,,,,,,,,,,
2015-03-12,66,,,22,14,,10,,,12,,,,13,12,6,,,,12,14,,9,,11,10,,6,,,,,,,,11,8
2015-03-16,26,,65,43,35,,29,,,24,,22,25,,,17,34,,17,,,22,17,,,,,,19,,,18,,,18,,
2015-03-18,25,,64,43,36,,30,,,24,,22,24,,,16,29,16,16,,,21,17,,,,,,18,,,19,,,,,
2015-03-18,23,,64,43,39,,30,,,24,,22,24,,,16,29,16,,,,21,17,,,,,,18,,,20,,19,,,
2015-03-19,24,,63,43,36,,30,,,24,,22,21,17,,17,34,,18,,,20,17,,,,,,18,,,18,,,,,
2015-03-20,,,,26,27,,10,,,11,,,,15,13,7,,,12,,15,,12,7,12,9,,,8,,,9,7,,,,
2015-03-21,27,,63,41,37,,30,,,24,,22,18,17,,17,35,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-22,27,,63,40,36,,30,,,24,,22,18,17,,17,35,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-23,23,,63,38,34,,31,,,23,,22,18,17,,17,36,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-24,23,,63,38,36,,31,,,23,,22,17,19,,17,22,,18,,,23,20,,,,,28,,,18,,,,,,
2015-03-25,22,,59,42,33,,30,,,23,,24,19,19,,17,30,,18,,,23,20,,,,,28,,,17,,,,,,
2015-03-26,25,,60,42,34,,30,,,23,,24,23,20,,16,29,,20,,,22,,,,,,,16,17,16,,,,,,
2015-03-27,26,,60,42,34,,30,,21,23,,24,17,20,,16,33,,20,,,22,,,,,,23,16,,,,,,,,
2015-03-28,25,,76,41,34,,30,,21,23,,24,16,20,,16,30,,20,,,22,,,,,,22,16,,,,,,,,
2015-03-29,,,,26,24,,,,,11,,,9,18,11,6,,,12,14,15,11,10,6,9,8,6,,,,,,,,,,
2015-03-30,23,,76,43,35,,30,,21,23,,24,,20,,16,31,,20,,,22,17,,,,,24,16,,,,,,,,
2015-03-31,,,,27,25,,,,,11,,,9,18,14,6,,,14,14,15,11,10,9,9,8,6,,,,,,,,,,
2015-04-01,28,,77,43,37,32,30,,23,24,,23,17,20,,17,34,18,19,22,,,,,,,,,,,,,,,,,
2015-04-02,28,,79,41,38,37,29,,24,24,26,25,,20,18,17,29,17,18,,,,,,,,,,,,,,,,,,
2015-04-03,26,,82,41,36,38,29,,24,25,29,25,20,20,,18,30,18,18,,,,,,,,,,,,,,,,,,
2015-04-04,26,,59,41,36,39,29,,22,25,,25,20,20,18,18,30,19,18,,,,,,,,,,,,,,,,,,
2015-04-05,26,,49,38,36,36,29,,21,25,29,25,20,20,,18,30,19,18,,,,,,,,,,,,,,,,,,
2015-04-06,25,,49,38,36,36,30,,21,25,29,25,19,20,,18,29,18,18,,,,,,,,,,,,,,,,,,
2015-04-07,27,57,49,38,33,36,29,,24,25,,24,20,20,,18,27,18,18,,,,,,,,,,,,,,,,,,
2015-04-08,81,57,49,35,33,32,30,30,26,25,25,22,21,20,18,18,,,,,,,,,,,,,,,,,,,,,
