date,"NHS National Services Scotland",Hays,Amazon,"Amazon UK","Confidential Company - Undisclosed","Do-it Trust","Office for National Statistics",Deloitte,"Royal Bank of Scotland","QA Apprenticeships",HSBC,GSK,PAREXEL,"Experis IT","Triumph Consultants","See More",Sky,"Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,31,,39,,40,,,22,15,,,83,,,14,15,,,15,,22,,,,14,,,,,,,14,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,,22,,14,,10,,13,,,66,,,6,,,,,,12,,11,,10,,,,,,,14,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,25,,43,,35,,29,34,,,,26,18,,17,17,,,22,,24,,,,,,,,,,,,,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,24,,43,,36,,30,29,,,16,25,,,16,16,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,24,,43,,39,,30,29,,,16,23,,,16,,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,21,,43,,36,,30,34,17,,,24,,,17,18,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,,26,,27,,10,,15,,,,,,7,12,,,,,11,,,,9,,,,,,,15,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,18,,41,,37,,30,35,17,,,27,,,17,17,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,18,,40,,36,,30,35,17,,,27,,,17,17,,,22,,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,18,,38,,34,,31,36,17,,,23,,,17,17,,,22,,23,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,17,,38,,36,,31,22,19,,,23,,,17,18,,,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,19,,42,,33,,30,30,19,,,22,,,17,18,,,24,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,23,,42,,34,,30,29,20,,,25,,,16,20,,,24,,23,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,17,,42,,34,,30,33,20,,,26,,,16,20,,21,24,,23,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,16,,41,,34,,30,30,20,,,25,,,16,20,,21,24,,23,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,9,,26,,24,,,,18,,,,,,6,12,,,,,11,,,,8,,,,,,,15,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,,43,,35,,30,31,20,,,23,,,16,20,,21,24,,23,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,9,,27,,25,,,,18,,,,,,6,14,,,,,11,,,,8,,,,,,,15,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,17,,43,,37,,30,34,20,,18,28,,,17,19,,23,23,,24,,,,,,,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,,41,,38,,29,29,20,,17,28,,,17,18,26,24,25,,24,,,,,,,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
