date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Lloyds Banking Group",Deloitte,EY,Sky,"QA Apprenticeships",PAREXEL,IBM,"Goldman Sachs",GSK,"Royal Bank of Scotland",Hays,"See More","Language Recruitment Services Limited - LRSUK.com","Experis IT","Churchill Frank International","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,40,39,,,22,15,15,83,15,,,22,31,14,,,18,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,14,22,,10,12,,13,66,,,,,,6,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,35,43,,29,24,17,,26,22,,,34,25,17,,18,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,36,43,,30,24,16,,25,22,,16,29,24,16,,,,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,39,43,,30,24,,,23,22,,16,29,24,16,,,,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,36,43,,30,24,18,17,24,22,,,34,21,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,27,26,,10,11,12,15,,,,,,,7,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,37,41,,30,24,17,17,27,22,,,35,18,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,36,40,,30,24,17,17,27,22,,,35,18,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,34,38,,31,23,17,17,23,22,,,36,18,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,36,38,,31,23,18,19,23,22,,,22,17,17,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,33,42,,30,23,18,19,22,24,,,30,19,17,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,34,42,,30,23,20,20,25,24,,,29,23,16,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,34,42,21,30,23,20,20,26,24,,,33,17,16,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,34,41,21,30,23,20,20,25,24,,,30,16,16,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,24,26,,,11,12,18,,,,,,9,6,,,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,35,43,21,30,23,20,20,23,24,,,31,,16,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,25,27,,,11,14,18,,,,,,9,6,,,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,37,43,23,30,24,19,20,28,23,,18,34,17,17,,,,,,,32,,,,,,22,,,,,,,,,,,,,,,,
2015-04-02,79,,38,41,24,29,24,18,20,28,25,,17,29,,17,26,,,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,,36,41,24,29,25,18,20,26,25,,18,30,20,18,29,,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,36,41,22,29,25,18,20,26,25,,19,30,20,18,,,,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,,36,38,21,29,25,18,20,26,25,,19,30,20,18,29,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,36,38,21,30,25,18,20,25,25,,18,29,19,18,29,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,57,33,38,24,29,25,18,20,27,24,,18,27,20,18,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,57,33,35,26,30,25,,20,81,22,,,,21,18,25,,30,,,,32,,,,,18,,,,,,,,,,,,,,,,,
