date,"NHS National Services Scotland","Confidential Company - Undisclosed","Amazon UK","Do-it Trust","Churchill Frank International","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"Lloyds Banking Group",Hays,PAREXEL,"QA Apprenticeships",IBM,EY,"Goldman Sachs","See More",Tempero,"NonStop Pharma","Royal Bank of Scotland","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,39,40,18,,,15,,31,83,15,15,22,,14,,,22,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,,22,14,,,10,,,,66,13,,12,,6,,12,,,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,43,35,,,29,17,,25,26,,22,24,,17,,,34,18,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,43,36,,,30,16,,24,25,,22,24,,16,,,29,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,43,39,,,30,,,24,23,,22,24,,16,,,29,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,43,36,,,30,18,,21,24,17,22,24,,17,,,34,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,26,27,,,10,12,,,,15,,11,,7,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,41,37,,,30,17,,18,27,17,22,24,,17,,,35,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,40,36,,,30,17,,18,27,17,22,24,,17,,,35,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,38,34,,,31,17,,18,23,17,22,23,,17,,,36,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,38,36,,,31,18,,17,23,19,22,23,,17,,,22,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,42,33,,,30,18,,19,22,19,24,23,,17,,,30,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,42,34,,,30,20,,23,25,20,24,23,,16,,,29,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,42,34,,,30,20,21,17,26,20,24,23,,16,,,33,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,41,34,,,30,20,21,16,25,20,24,23,,16,,,30,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,26,24,,,,12,,9,,18,,11,,6,,14,,,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,43,35,,,30,20,21,,23,20,24,23,,16,,,31,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,27,25,,,,14,,9,,18,,11,,6,,14,,,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,43,37,,,30,19,23,17,28,20,23,24,,17,,22,34,,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,,41,38,,26,29,18,24,,28,20,25,24,,17,,,29,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,,41,36,,29,29,18,24,20,26,20,25,25,,18,,,30,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,41,36,,,29,18,22,20,26,20,25,25,,18,,,30,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,,38,36,,29,29,18,21,20,26,20,25,25,,18,,,30,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,38,36,,29,30,18,21,19,25,20,25,25,,18,,,29,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,,38,33,,,29,18,24,20,27,20,24,25,,18,57,,27,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,,35,33,30,25,30,,26,21,81,20,22,25,,18,57,,,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,,36,39,27,21,29,,25,19,83,20,21,27,,18,57,,18,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,,36,36,27,21,29,,23,,84,20,21,27,,18,57,,25,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,,36,36,23,,28,,22,,82,20,21,27,,16,57,,25,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,,36,36,23,,28,,22,,82,20,21,27,,16,57,,25,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,,36,34,23,,28,,22,,81,20,21,26,,16,57,,24,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,,36,35,20,29,29,,20,,81,20,21,26,,18,57,,24,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,,39,41,19,29,28,,24,,80,20,21,25,,17,57,,30,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,,37,37,18,31,28,,26,19,80,20,20,26,,18,57,,29,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,,37,38,,,28,19,28,18,79,20,20,25,,18,57,,26,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,,35,38,,31,28,,27,,79,,,25,,25,57,,26,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
