date,"Office for National Statistics","Do-it Trust",GSK,Hays,"Perform Group",Sky,"Expedia, Inc.",UCAS,EY,Sainsbury&#39;s,"RTI International","Goldman Sachs","Bloomberg LP",Atkins,"Avis Budget Group EMEA","See More","NHS National Services Scotland",Amazon,"Amazon UK","Confidential Company - Undisclosed",Deloitte,"Royal Bank of Scotland","QA Apprenticeships",HSBC,PAREXEL,"Experis IT","Triumph Consultants","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,,40,,31,,15,,,22,,,,14,,,14,69,,39,,,22,15,,83,,,,,15,,,,,14,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,14,,,,,,11,12,,,,10,,,6,,,22,,10,,13,,66,,,,,,,,,,14,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,,35,,25,,17,,,24,,,,,,,17,65,,43,,29,34,,,26,18,,,,22,,,,,,,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,,36,16,24,,16,,,24,,,,,,,16,64,,43,,30,29,,,25,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,,39,16,24,,,,,24,,,,,,,16,64,,43,,30,29,,,23,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,,36,,21,,18,,,24,,,,,,,17,63,,43,,30,34,17,,24,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,27,,,,12,,,11,,,,9,,,7,,,26,,10,,15,,,,,,,,,,,,15,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,,37,,18,,17,,,24,,,,,,,17,63,,41,,30,35,17,,27,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,,36,,18,,17,,,24,,,,,,,17,63,,40,,30,35,17,,27,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,,34,,18,,17,,,23,,,,,,,17,63,,38,,31,36,17,,23,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,,36,,17,,18,,,23,,,,,,,17,63,,38,,31,22,19,,23,,,,,22,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,,33,,19,,18,,,23,,,,,,,17,59,,42,,30,30,19,,22,,,,,24,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,,34,,23,,20,,,23,,,,,,,16,60,,42,,30,29,20,,25,,,,,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,,34,,17,,20,,,23,,,,,,,16,60,,42,,30,33,20,,26,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,,34,,16,,20,,,23,,,,,,,16,76,,41,,30,30,20,,25,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,24,,9,,12,,,11,,,,8,,,6,,,26,,,,18,,,,,,,,,,,,15,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,,35,,,,20,,,23,,,,,,,16,76,,43,,30,31,20,,23,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,25,,9,,14,,,11,,,,8,,,6,,,27,,,,18,,,,,,,,,,,,15,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,,37,18,17,,19,,,24,,,,,,,17,77,,43,,30,34,20,,28,,,,23,23,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,,38,17,,,18,,,24,,,,,,,17,79,,41,,29,29,20,,28,,,26,24,25,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,,36,18,20,,18,,,25,,,,,,,18,82,,41,,29,30,20,,26,,,29,24,25,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,,36,19,20,,18,,,25,,,,,,,18,59,,41,,29,30,20,,26,,,,22,25,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,,36,19,20,,18,,,25,,,,,,,18,49,,38,,29,30,20,,26,,,29,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,,36,18,19,,18,,,25,,,,,,,18,49,,38,,30,29,20,,25,,,29,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,,33,18,20,,18,,,25,,,,,,,18,49,,38,,29,27,20,,27,,,,24,24,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
