date,"NHS National Services Scotland","Randstad UK","Confidential Company - Undisclosed",Amazon,Hays,"Amazon UK","Office for National Statistics",Deloitte,"Huxley Banking &amp; Financial Services","QA Apprenticeships","Triumph Consultants","Royal Bank of Scotland",HSBC,GSK,PAREXEL,"See More","Do-it Trust","Perform Group",Sky,"Expedia, Inc.",UCAS,"Goldman Sachs",Sainsbury&#39;s,"RTI International","J.P. Morgan",EY,"Bloomberg LP","Avis Budget Group EMEA",Atkins,"Language Recruitment Services Limited - LRSUK.com","Experis IT","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,,,31,39,,,,15,,22,,,83,14,40,,15,,,,,,,22,14,,,,,,15,,,,,14,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,,,,22,,10,,13,,,,,66,6,14,,,,11,,,,,12,10,,,,,,,,,,,14,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,,,25,43,,29,,,,34,,,26,17,35,,17,,,,,,,24,,,,,18,,22,,,,,,,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,,,24,43,,30,,,,29,,16,25,16,36,,16,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,,,24,43,,30,,,,29,,16,23,16,39,,,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,,,21,43,,30,,17,,34,,,24,17,36,,18,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,,,,26,,10,,15,,,,,,7,27,,12,,,,,,,11,9,,,,,,,,,,,15,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,,,18,41,,30,,17,,35,,,27,17,37,,17,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,,,18,40,,30,,17,,35,,,27,17,36,,17,,,,,,,24,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,,,18,38,,31,,17,,36,,,23,17,34,,17,,,,,,,23,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,,,17,38,,31,,19,,22,,,23,17,36,,18,,,,,,,23,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,,,19,42,,30,,19,,30,,,22,17,33,,18,,,,,,,23,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,,,,23,42,,30,,20,,29,,,25,16,34,,20,,,,,,,23,,,,,,,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,,,,17,42,,30,,20,,33,,,26,16,34,,20,,,,,,,23,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,,,,16,41,,30,,20,,30,,,25,16,34,,20,,,,,,,23,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,,,,9,26,,,,18,,,,,,6,24,,12,,,,,,,11,8,,,,,,,,,,,15,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,,,,43,,30,,20,,31,,,23,16,35,,20,,,,,,,23,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,,,,9,27,,,,18,,,,,,6,25,,14,,,,,,,11,8,,,,,,,,,,,15,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,,,,17,43,,30,,20,,34,,18,28,17,37,,19,,,,,,,24,,,,,,23,23,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,,,,41,,29,,20,,29,,17,28,17,38,,18,,,,,,,24,,,,26,,24,25,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,,,,20,41,,29,,20,,30,,18,26,18,36,,18,,,,,,,25,,,,29,,24,25,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,,,,20,41,,29,,20,,30,,19,26,18,36,,18,,,,,,,25,,,,,,22,25,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
