date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com",Hays,"Royal Bank of Scotland",Deloitte,Sky,"QA Apprenticeships",PAREXEL,"Lloyds Banking Group","Triumph Consultants",EY,"See More",PERFORM,"Optimus Search",UCAS,"Expedia, Inc.","Goldman Sachs",Facebook,"Bloomberg LP",Atkins,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,Foosle.com,IBM,HSBC,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,39,,40,,,31,22,,15,15,83,,,22,14,14,,,,,,14,,,,,,15,,,15,,,,,18,,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,22,,14,,,,,10,,13,66,,,12,6,14,,11,,,,10,,,,,,,,,12,,12,,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,43,,35,,,25,34,29,17,,26,,,24,17,,,,,,,,,,,,,22,,18,,19,,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,43,,36,,,24,29,30,16,,25,,,24,16,,,,,,,,,,,,,22,,,,18,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,43,,39,,,24,29,30,,,23,,,24,16,,,,,,,,,,,,,22,,,,18,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,43,,36,,,21,34,30,18,17,24,,,24,17,,,,,,,,,,,,,22,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,26,,27,,,,,10,12,15,,,,11,7,15,,,,,,9,,,,,,,,,13,8,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,41,,37,,,18,35,30,17,17,27,,,24,17,,,,,,,,,,,,,22,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,40,,36,,,18,35,30,17,17,27,,,24,17,,,,,,,,,,,,,22,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,38,,34,,,18,36,31,17,17,23,,,23,17,,,,,,,,,,,,,22,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,38,,36,,,17,22,31,18,19,23,,,23,17,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,42,,33,,,19,30,30,18,19,22,,,23,17,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,42,,34,,,23,29,30,20,20,25,,,23,16,,,,,,,,,,,,,24,,,,16,,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,42,,34,,,17,33,30,20,20,26,21,,23,16,,,,,,,,,,,,,24,,,,16,,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,41,,34,,,16,30,30,20,20,25,21,,23,16,,,,,,,,,,,,,24,,,,16,,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,26,,24,,,9,,,12,18,,,,11,6,15,,,,,,8,,,,,,,,,11,,14,,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,43,,35,,,,31,30,20,20,23,21,,23,16,,,,,,,,,,,,,24,,,,16,,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,27,,25,,,9,,,14,18,,,,11,6,15,,,,,,8,,,,,,,,,14,,14,,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,43,,37,,,17,34,30,19,20,28,23,,24,17,,,,,,,,,,,,,23,,,,,22,,,,,18,,,,32,,,,,,,,,,,,,,,,
