date,"NHS National Services Scotland",Amazon,Hays,"Amazon UK","Confidential Company - Undisclosed","Do-it Trust","Royal Bank of Scotland","Office for National Statistics",GSK,"QA Apprenticeships",HSBC,Deloitte,PAREXEL,"Triumph Consultants",Sky,"See More","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,31,39,,40,22,,,15,,,83,,15,14,,,15,,22,,,,14,,,,,,,14,,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,,22,,14,,,,13,,10,66,,,6,,,,,12,,11,,10,,,,,,,14,,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,25,43,,35,34,,,,,29,26,,17,17,,,22,,24,,,,,,,,,,,,,18,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,24,43,,36,29,,16,,,30,25,,16,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,24,43,,39,29,,16,,,30,23,,,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,21,43,,36,34,,,17,,30,24,,18,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,,26,,27,,,,15,,10,,,12,7,,,,,11,,,,9,,,,,,,15,,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,18,41,,37,35,,,17,,30,27,,17,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,18,40,,36,35,,,17,,30,27,,17,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,18,38,,34,36,,,17,,31,23,,17,17,,,22,,23,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,17,38,,36,22,,,19,,31,23,,18,17,,,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,19,42,,33,30,,,19,,30,22,,18,17,,,24,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,,23,42,,34,29,,,20,,30,25,,20,16,,,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,,17,42,,34,33,,,20,,30,26,,20,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,,16,41,,34,30,,,20,,30,25,,20,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,,9,26,,24,,,,18,,,,,12,6,,,,,11,,,,8,,,,,,,15,,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,,43,,35,31,,,20,,30,23,,20,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,,9,27,,25,,,,18,,,,,14,6,,,,,11,,,,8,,,,,,,15,,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,,17,43,,37,34,,18,20,,30,28,,19,17,,23,23,,24,,,,,,,,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,,41,,38,29,,17,20,,29,28,,18,17,26,24,25,,24,,,,,,,,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,,20,41,,36,30,,18,20,,29,26,,18,18,29,24,25,,25,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,,20,41,,36,30,,19,20,,29,26,,18,18,,22,25,,25,,,,,,,,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,,20,38,,36,30,,19,20,,29,26,,18,18,29,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,,19,38,,36,29,,18,20,,30,25,,18,18,29,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,,20,38,,33,27,,18,20,,29,27,,18,18,,24,24,,25,,,,,,,,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,,21,35,,33,,,,20,,30,81,,,18,25,26,22,,25,,,,,,,,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,,19,36,,39,18,,,20,,29,83,,,18,21,25,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,,36,,36,25,,,20,,29,84,,,18,21,23,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,,36,,36,25,,16,20,,28,82,,,16,,22,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,,36,,36,25,,16,20,,28,82,,,16,,22,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,,36,,34,24,,16,20,,28,81,,,16,,22,21,,26,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,,36,,35,24,,,20,,29,81,,,18,29,20,21,,26,,,,,,,,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,,39,,41,30,,17,20,,28,80,,,17,29,24,21,,25,,,,,,,,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,,19,37,,37,29,,,20,,28,80,,,18,31,26,20,,26,,,,,,,,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,,18,37,,38,26,,,20,,28,79,,19,18,,28,20,,25,,,,,,,,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,,35,,38,26,,,,,28,79,,,25,31,27,,,25,,,,,,,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,,35,,38,25,,,,,27,79,,,25,31,27,,,25,,,,,,,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,,34,,38,27,,,,,28,79,,,21,,27,21,,25,,,,,,,,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,,33,,40,30,,,22,,27,78,,,17,31,27,21,,23,,,,,17,,,,,,,,18,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,,34,,42,28,,17,22,,27,78,,,17,,27,21,,23,,,,,18,,,,,,,,17,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,,36,,45,31,,,22,,27,78,,,18,31,27,21,,23,,,,,18,,,,,,,,18,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,,36,,43,24,,,22,,27,79,,21,18,31,28,21,,26,,,,,18,,,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,18,36,,43,24,,18,22,,27,77,,21,18,,26,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,,36,,43,24,,18,22,,27,21,,21,18,31,21,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,,35,,44,25,,,22,,27,22,,21,18,31,21,22,,26,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,19,37,,43,20,,,23,,27,22,,21,19,31,26,22,,24,,,,,,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,19,37,,45,,,,23,,26,22,,23,18,31,27,20,,23,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,18,38,,49,19,,19,23,,26,21,,23,18,,28,19,,23,,,,,19,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,19,37,,45,20,,,23,,26,22,,23,19,28,29,19,,22,,,,,19,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,,37,,45,20,,,23,,26,22,,23,19,31,27,19,,22,,,,,19,,,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,,37,,45,20,,,23,,26,21,,23,19,27,27,19,,22,,,,,19,,,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,,38,45,44,,,,23,,26,21,,24,20,30,27,20,,22,,,,,,,,,,,,,20,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,,38,45,44,,,,23,,26,21,,23,20,31,27,20,,20,,,,,,,,,,,,,20,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,,38,41,44,20,,,23,,27,20,,24,20,,28,20,,20,,,,,,,,,,,,,20,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,,39,41,44,24,,,23,,28,21,,29,20,,26,20,,20,,,,,,,,,,,,,20,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,,38,40,45,,,,23,,28,23,,28,20,21,25,20,,20,,,,,20,,,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,,39,48,45,20,,,23,,28,23,,28,20,,24,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,,38,47,45,20,,,23,,28,22,,28,20,,24,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,26,40,47,45,,,,23,,28,22,,32,20,29,24,20,,20,,,,,,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,24,45,47,45,,,,23,,28,22,,29,20,29,26,20,,,,,,,,,,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,26,46,47,45,,,,23,,28,23,,28,20,31,28,20,,20,,,,,20,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,19,47,47,45,18,,,23,,28,24,,25,18,,28,20,,20,,,,,20,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,,46,47,45,28,,,23,,28,23,,25,21,32,27,21,,,,,,,21,,,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,,48,47,45,28,,,23,,28,22,,27,20,,25,21,,20,,,,,21,,,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,45,,47,,42,28,,,23,,28,22,,27,20,32,23,21,,20,,,,,21,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,45,,47,,42,28,,,23,,29,23,,29,20,33,24,21,,,,,,,20,,,,,,,,21,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,45,22,47,,42,30,,,23,,29,23,,29,19,33,25,19,,,,,,,,,,,,,,,25,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,45,24,47,,42,34,,,23,20,29,22,,29,20,33,26,,,,,,,,,,,,,,,,23,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,43,46,,40,35,,,23,,28,22,,30,20,33,26,,,20,,,,,,,,,,,,,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,46,48,48,,37,36,,,23,,28,22,,30,19,,24,,,21,,,,,19,,,,,,,,25,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,46,48,48,,37,36,,,23,,28,20,,31,19,35,24,,,21,,,,,19,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,47,45,49,,36,36,,,23,,28,,,31,19,35,23,,,21,,,,,19,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,47,50,49,,36,36,,,23,,28,18,,31,18,34,23,,,21,,,,,,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,49,47,,42,36,,,23,,28,19,,27,18,34,23,,,20,,,,,,,,,,,,,27,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,48,47,,42,34,,,23,,28,19,,27,17,,23,17,,19,,,,,,,,,,,,,27,,,22,,,,,,,,,,,,,,,,,,,,,,,,
