date,"Amazon UK","Do-it Trust","QA Apprenticeships",PERFORM,"NonStop Pharma",Sky,"JPMorgan Chase &amp; Co.",EY,"Moody&#39;s Corporation",StaffNurse.com,Hays,Phastar,"Bloomberg LP",RMS,"2M Employment Solutions Limited","See More","NHS National Services Scotland",Deloitte,"Royal Bank of Scotland",PAREXEL,IBM,"Language Recruitment Services Limited","Lloyds Banking Group","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",GSK,"Experis IT",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,39,40,15,14,,15,20,22,15,,31,,14,,,14,69,,22,83,15,,,,,,,,,,,,,18
2015-03-12,22,14,13,14,12,,,12,12,9,,11,10,,,6,,10,,66,,6,,,,,,,,,,11,8,
2015-03-16,43,35,,,,17,22,24,,17,25,,,,,17,65,29,34,26,22,,,19,,,18,,,,18,,,
2015-03-18,43,36,,,,16,21,24,,17,24,,,,,16,64,30,29,25,22,,,18,,,19,,,16,,,,
2015-03-18,43,39,,,,,21,24,,17,24,,,,,16,64,30,29,23,22,,,18,,,20,,19,16,,,,
2015-03-19,43,36,17,,,18,20,24,,17,21,,,,,17,63,30,34,24,22,,,18,,,18,,,,,,,
2015-03-20,26,27,15,15,,12,,11,13,12,,12,9,,7,7,,10,,,,,,8,,,9,7,,,,,,
2015-03-21,41,37,17,,,17,20,24,,17,18,,,,,17,63,30,35,27,22,,,18,,,18,,,,,,,
2015-03-22,40,36,17,,,17,20,24,,17,18,,,,,17,63,30,35,27,22,,,18,,,18,,,,,,,
2015-03-23,38,34,17,,,17,20,23,,17,18,,,,,17,63,31,36,23,22,,,18,,,18,,,,,,,
2015-03-24,38,36,19,,,18,23,23,,20,17,,,,,17,63,31,22,23,22,28,,,,18,,,,,,,,
2015-03-25,42,33,19,,,18,23,23,,20,19,,,,,17,59,30,30,22,24,28,,,,17,,,,,,,,
2015-03-26,42,34,20,,,20,22,23,,,23,,,,,16,60,30,29,25,24,,,16,17,16,,,,,,,,
2015-03-27,42,34,20,,,20,22,23,,,17,,,,,16,60,30,33,26,24,23,21,16,,,,,,,,,,
2015-03-28,41,34,20,,,20,22,23,,,16,,,,,16,76,30,30,25,24,22,21,16,,,,,,,,,,
2015-03-29,26,24,18,15,14,12,11,11,11,10,9,9,8,6,6,6,,,,,,,,,,,,,,,,,,
