date,"NHS National Services Scotland",Hays,Amazon,"Amazon UK","Do-it Trust","Confidential Company - Undisclosed","Royal Bank of Scotland",GSK,Deloitte,"QA Apprenticeships",HSBC,"Office for National Statistics","Language Recruitment Services Limited - LRSUK.com",Sky,PAREXEL,"See More","Triumph Consultants","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,31,,39,40,,22,,,15,,,,15,83,14,,,15,,22,,,,14,,,,,,,14,,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,,22,14,,,,10,13,,,,,66,6,,,,,12,,11,,10,,,,,,,14,,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,25,,43,35,,34,,29,,,,,17,26,17,,,22,,24,,,,,,,,,,,,,18,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,24,,43,36,,29,16,30,,,,,16,25,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,24,,43,39,,29,16,30,,,,,,23,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,21,,43,36,,34,,30,17,,,,18,24,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,,26,27,,,,10,15,,,,12,,7,,,,,11,,,,9,,,,,,,15,,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,18,,41,37,,35,,30,17,,,,17,27,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,18,,40,36,,35,,30,17,,,,17,27,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,18,,38,34,,36,,31,17,,,,17,23,17,,,22,,23,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,17,,38,36,,22,,31,19,,,,18,23,17,,,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,19,,42,33,,30,,30,19,,,,18,22,17,,,24,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,23,,42,34,,29,,30,20,,,,20,25,16,,,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,17,,42,34,,33,,30,20,,,,20,26,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,16,,41,34,,30,,30,20,,,,20,25,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
