date,"Do-it Trust",PERFORM,EY,"Optimus Search",Sky,UCAS,"Expedia, Inc.",Hays,"Goldman Sachs",Facebook,"Bloomberg LP",Atkins,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,"See More","NHS National Services Scotland","Amazon UK",Amazon,"Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com","Royal Bank of Scotland",Deloitte,"QA Apprenticeships",Foosle.com,"Triumph Consultants",PAREXEL,IBM,HSBC,"Lloyds Banking Group","Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,40,14,22,,15,,,31,,,14,,,,,14,69,39,,,,22,,15,,,83,15,,,,15,,,,,18,,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,14,14,12,,,11,,,,,10,,,,,6,,22,,,,,10,13,,,66,,,,,12,,12,,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,35,,24,,17,,,25,,,,,,,,17,65,43,,,,34,29,,,,26,22,,,18,,19,,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,36,,24,,16,,,24,,,,,,,,16,64,43,,,,29,30,,,,25,22,,,,,18,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,39,,24,,,,,24,,,,,,,,16,64,43,,,,29,30,,,,23,22,,,,,18,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,36,,24,,18,,,21,,,,,,,,17,63,43,,,,34,30,17,,,24,22,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,27,15,11,,12,,,,,,9,,,,,7,,26,,,,,10,15,,,,,,,,13,8,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,37,,24,,17,,,18,,,,,,,,17,63,41,,,,35,30,17,,,27,22,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,36,,24,,17,,,18,,,,,,,,17,63,40,,,,35,30,17,,,27,22,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,34,,23,,17,,,18,,,,,,,,17,63,38,,,,36,31,17,,,23,22,,,,,18,,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,36,,23,,18,,,17,,,,,,,,17,63,38,,,,22,31,19,,,23,22,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,33,,23,,18,,,19,,,,,,,,17,59,42,,,,30,30,19,,,22,24,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,34,,23,,20,,,23,,,,,,,,16,60,42,,,,29,30,20,,,25,24,,,,,16,,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,34,,23,,20,,,17,,,,,,,,16,60,42,,,,33,30,20,,,26,24,,21,,,16,,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,34,,23,,20,,,16,,,,,,,,16,76,41,,,,30,30,20,,,25,24,,21,,,16,,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,24,15,11,,12,,,9,,,8,,,,,6,,26,,,,,,18,,,,,,,,11,,14,,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,35,,23,,20,,,,,,,,,,,16,76,43,,,,31,30,20,,,23,24,,21,,,16,,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,25,15,11,,14,,,9,,,8,,,,,6,,27,,,,,,18,,,,,,,,14,,14,,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,37,,24,,19,,,17,,,,,,,,17,77,43,,,,34,30,20,,,28,23,,23,,,,22,,,,,18,,,,32,,,,,,,,,,,,,,,,
2015-04-02,38,,24,,18,,,,,,,,,,,17,79,41,,,26,29,29,20,,,28,25,,24,,18,,,,,,,17,,,,37,,,,,,,,,,,,,,,,
2015-04-03,36,,25,,18,,,20,,,,,,,,18,82,41,,,29,30,29,20,,,26,25,,24,,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,
2015-04-04,36,,25,,18,,,20,,,,,,,,18,59,41,,,,30,29,20,,,26,25,,22,,18,,,,,,,19,,,,39,,,,,,,,,,,,,,,,
2015-04-05,36,,25,,18,,,20,,,,,,,,18,49,38,,,29,30,29,20,,,26,25,,21,,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,
2015-04-06,36,,25,,18,,,19,,,,,,,,18,49,38,,,29,29,30,20,,,25,25,,21,,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,
2015-04-07,33,,25,,18,,,20,,,,,,,,18,49,38,,,,27,29,20,,,27,24,,24,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,
2015-04-08,33,,25,,,,,21,,,,,,,,18,49,35,,,25,,30,20,,,81,22,,26,,18,,,,,30,57,,,,,32,,,,,,,,,,,,,,,,
2015-04-09,39,,27,,,,,19,,,,,,,,18,50,36,,,21,18,29,20,,,83,21,,25,,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,
2015-04-10,36,,27,,,,,,,,,,,,,18,50,36,,,21,25,29,20,,,84,21,,23,,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,36,,27,,,,,,,,,,,,,16,57,36,,,,25,28,20,,,82,21,,22,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,36,,27,,,,,,,,,,,,,16,57,36,,,,25,28,20,,,82,21,,22,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,34,,26,,,,,,,,,,,,,16,57,36,,,,24,28,20,,,81,21,,22,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,35,,26,,,,,,,,,,,,,18,56,36,,,29,24,29,20,,,81,21,,20,,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,41,,25,,,,,,,,,,,,,17,57,39,,,29,30,28,20,,,80,21,,24,,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,
2015-04-16,37,,26,,,,,19,,,,,,,,18,58,37,,,31,29,28,20,,,80,20,,26,,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,
2015-04-17,38,,25,,19,,,18,,,,,,,,18,60,37,,,,26,28,20,,,79,20,,28,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,38,,25,,,,,,,,,,,,,25,82,35,,,31,26,28,,,,79,,,27,,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,38,,25,,,,,,,,,,,,,25,64,35,,,31,25,27,,,,79,,,27,,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,38,,25,,,,,,,,,,,,,21,64,34,,,,27,28,,,,79,21,,27,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,40,,23,,,,,,17,,,,,,,17,64,33,,,31,30,27,22,,,78,21,,27,18,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,
