date,"Do-it Trust",PERFORM,Hays,EY,Sky,"Goldman Sachs","Expedia, Inc.",Facebook,"Royal Bank of Scotland","Moody&#39;s Corporation","Morgan Stanley","Capgemini Consulting","Bloomberg LP",Sainsbury&#39;s,"See More","NHS National Services Scotland","Amazon UK",Amazon,Deloitte,"QA Apprenticeships",PAREXEL,"Experis IT",IBM,"Lloyds Banking Group","Johnson &amp; Johnson","Language Recruitment Services Limited - LRSUK.com","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,40,14,31,22,15,,,,22,15,,,14,,14,69,39,,,15,83,,15,,,,,,,,,,18,,,,,,,,,,,20,,,,,,,,,,,,
2015-03-12,14,14,,12,,,,,,12,,,10,,6,,22,,10,13,66,,,,,,12,,,,,,,,,,,,,,,,,,9,,11,,6,,,,,,11,8
2015-03-16,35,,25,24,17,,,,34,,,,,,17,65,43,,29,,26,18,22,,19,,,,,,,,,,,,,,,,,,,22,17,,,,,,,18,,,,
2015-03-18,36,,24,24,16,,,,29,,,,,,16,64,43,,30,,25,,22,,18,,,,,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,,
2015-03-18,39,,24,24,,,,,29,,,,,,16,64,43,,30,,23,,22,,18,,,,,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,,
2015-03-19,36,,21,24,18,,,,34,,,,,,17,63,43,,30,17,24,,22,,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-20,27,15,,11,12,,,,,13,,,9,,7,,26,,10,15,,,,,8,,,,,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,,
2015-03-21,37,,18,24,17,,,,35,,,,,,17,63,41,,30,17,27,,22,,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-22,36,,18,24,17,,,,35,,,,,,17,63,40,,30,17,27,,22,,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-23,34,,18,23,17,,,,36,,,,,,17,63,38,,31,17,23,,22,,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-24,36,,17,23,18,,,,22,,,,,,17,63,38,,31,19,23,,22,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,,
2015-03-25,33,,19,23,18,,,,30,,,,,,17,59,42,,30,19,22,,24,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,,
2015-03-26,34,,23,23,20,,,,29,,,,,,16,60,42,,30,20,25,,24,,16,,,,,,,,,,,,,,,,,,,22,,,,,,17,16,,,,,
2015-03-27,34,,17,23,20,,,,33,,,,,,16,60,42,,30,20,26,,24,21,16,,,,,,,,,,,,,,,,,,,22,,,,,23,,,,,,,
2015-03-28,34,,16,23,20,,,,30,,,,,,16,76,41,,30,20,25,,24,21,16,,,,,,,,,,,,,,,,,,,22,,,,,22,,,,,,,
2015-03-29,24,15,9,11,12,,,,,11,,,8,,6,,26,,,18,,,,,,,14,,,,,,,,,,,,,,,,,11,10,6,9,6,,,,,,,,
2015-03-30,35,,,23,20,,,,31,,,,,,16,76,43,,30,20,23,,24,21,16,,,,,,,,,,,,,,,,,,,22,17,,,,24,,,,,,,
2015-03-31,25,15,9,11,14,,,,,14,,,8,,6,,27,,,18,,,,,,,14,,,,,,,,,,,,,,,,,11,10,9,9,6,,,,,,,,
2015-04-01,37,,17,24,19,,,,34,,,,,,17,77,43,,30,20,28,,23,23,,,22,,,,,,,,18,,,,32,,,,,,,,,,,,,,,,,
2015-04-02,38,,,24,18,,,,29,18,,,,,17,79,41,,29,20,28,,25,24,,26,,,,,,,,,17,,,,37,,,,,,,,,,,,,,,,,
2015-04-03,36,,20,25,18,,,,30,,,,,,18,82,41,,29,20,26,,25,24,,29,,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,,
2015-04-04,36,,20,25,18,,,,30,18,,,,,18,59,41,,29,20,26,,25,22,,,,,,,,,,,19,,,,39,,,,,,,,,,,,,,,,,
2015-04-05,36,,20,25,18,,,,30,,,,,,18,49,38,,29,20,26,,25,21,,29,,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,,
2015-04-06,36,,19,25,18,,,,29,,,,,,18,49,38,,30,20,25,,25,21,,29,,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-07,33,,20,25,18,,,,27,,,,,,18,49,38,,29,20,27,,24,24,,,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-08,33,,21,25,,,,,,18,,,,,18,49,35,,30,20,81,,22,26,,25,,,,,,,30,57,,,,,32,,,,,,,,,,,,,,,,,
2015-04-09,39,,19,27,,,,,18,,,,,,18,50,36,,29,20,83,,21,25,,21,,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,,
2015-04-10,36,,,27,,,,,25,,,,,,18,50,36,,29,20,84,,21,23,,21,,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,,
2015-04-11,36,,,27,,,,,25,,,,,,16,57,36,,28,20,82,,21,22,,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-12,36,,,27,,,,,25,,,,,,16,57,36,,28,20,82,,21,22,,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-13,34,,,26,,,,,24,,,,,,16,57,36,,28,20,81,,21,22,,,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,,
2015-04-14,35,,,26,,,,,24,,,,,,18,56,36,,29,20,81,,21,20,,29,,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,,
2015-04-15,41,,,25,,,,,30,,,,,,17,57,39,,28,20,80,,21,24,,29,,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,,
2015-04-16,37,,19,26,,,,,29,,,,,,18,58,37,,28,20,80,,20,26,,31,,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,,
2015-04-17,38,,18,25,19,,,,26,,,,,,18,60,37,,28,20,79,,20,28,,,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,,
2015-04-18,38,,,25,,,,,26,,,,,,25,82,35,,28,,79,,,27,,31,,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,,
2015-04-19,38,,,25,,,,,25,,,,,,25,64,35,,27,,79,,,27,,31,,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,,
2015-04-20,38,,,25,,,,,27,,,,,,21,64,34,,28,,79,,21,27,,,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,,
2015-04-21,40,,,23,,17,,,30,,,,,,17,64,33,,27,22,78,18,21,27,,31,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,,23,,18,,,28,,,,,,17,68,34,,27,22,78,17,21,27,,,,,,,,,19,56,17,,,,,,,,,,,,,,,,,,,,,
2015-04-23,45,,,23,,18,,,31,,,,,,18,66,36,,27,22,78,18,21,27,,31,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,43,,,26,21,18,,,24,,,,,,18,68,36,,27,22,79,,21,28,,31,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,43,,18,26,21,18,,,24,,,,,,18,101,36,,27,22,77,,21,26,,,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-26,43,,,26,21,18,,,24,,,,,,18,74,36,,27,22,21,,21,21,,31,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-27,44,,,26,21,18,,,25,,,,,,18,73,35,,27,22,22,19,22,21,,31,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,43,,19,24,21,,,,20,,,,,,19,76,37,,27,23,22,19,22,26,,31,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,45,,19,23,23,18,,,,,,,,,18,80,37,,26,23,22,19,20,27,,31,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,49,,18,23,23,19,,,19,,,,,,18,80,38,,26,23,21,,19,28,,,,,,,,,,56,19,,,,,,,,,,,,,,,,,,,,,
2015-05-01,45,,19,22,23,19,,,20,,,,,,19,81,37,,26,23,22,,19,29,,28,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,45,,,22,23,19,,,20,,,,,,19,83,37,,26,23,22,,19,27,,31,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,45,,,22,23,19,,,20,,,,,,19,84,37,,26,23,21,,19,27,,27,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,44,,,22,24,,,,,,,,,,20,84,38,,26,23,21,20,20,27,,30,,,,,,45,23,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,44,,,20,23,,,,,,,,,,20,82,38,,26,23,21,20,20,27,,31,,,,,,45,24,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,44,,,20,24,,,,20,,,,,,20,83,38,,27,23,20,20,20,28,,,,,,,,41,27,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,,20,29,,,,24,,,,,,20,85,39,,28,23,21,20,20,26,,,,,,,,41,32,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,45,,,20,28,20,,,,,,,,,20,106,38,,28,23,23,,20,25,,21,,,,,,40,30,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,45,,,20,28,20,,,20,,,,,,20,75,39,,28,23,23,,20,24,,,,,,,,48,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,45,,,20,28,20,,,20,,,,,,20,75,38,,28,23,22,,20,24,,,,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,45,,26,20,32,,,,,,,,,,20,77,40,,28,23,22,,20,24,,29,,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,45,,24,,29,,,,,,,,,,20,77,45,,28,23,22,,20,26,,29,21,,,,,47,43,57,,,,,,,,,,,,,,,,,,,,,,
