date,"NHS National Services Scotland","Amazon UK","Confidential Company - Undisclosed","Do-it Trust",Deloitte,"Royal Bank of Scotland",Sky,"Churchill Frank International","Pro-Quest Resourcing Ltd","Lloyds Banking Group","QA Apprenticeships",PAREXEL,IBM,"Goldman Sachs",EY,"See More","Language Recruitment Services Limited - LRSUK.com",Hays,Tempero,"NonStop Pharma","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,40,,22,15,18,,,15,83,15,,22,14,,31,,,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,22,,14,10,,,,,,13,66,,,12,6,,,,12,,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,43,,35,29,34,17,,,,,26,22,,24,17,,25,,,18,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,43,,36,30,29,16,,,,,25,22,,24,16,,24,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,43,,39,30,29,,,,,,23,22,,24,16,,24,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,43,,36,30,34,18,,,,17,24,22,,24,17,,21,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,26,,27,10,,12,,,,15,,,,11,7,,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,41,,37,30,35,17,,,,17,27,22,,24,17,,18,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,40,,36,30,35,17,,,,17,27,22,,24,17,,18,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,38,,34,31,36,17,,,,17,23,22,,23,17,,18,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,38,,36,31,22,18,,,,19,23,22,,23,17,,17,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,42,,33,30,30,18,,,,19,22,24,,23,17,,19,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,42,,34,30,29,20,,,,20,25,24,,23,16,,23,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
