date,"NHS National Services Scotland",Amazon,"Amazon UK",Hays,"Do-it Trust","Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Office for National Statistics","Royal Bank of Scotland","Experis IT","QA Apprenticeships",GSK,PAREXEL,HSBC,"See More","Perform Group",Sky,UCAS,EY,"Expedia, Inc.",Sainsbury&#39;s,"RTI International","Goldman Sachs","Bloomberg LP",Atkins,"Avis Budget Group EMEA","Triumph Consultants","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,39,31,40,,,,,22,,15,,83,,14,,15,,22,,,,,14,,,,,15,,,,,14,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,22,,14,,,10,,,,13,,66,,6,,,11,12,,,,,10,,,,,,,,,,14,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,43,25,35,,,29,,34,18,,,26,,17,,17,,24,,,,,,,,,,22,,,,,,,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,43,24,36,,,30,,29,,,16,25,,16,,16,,24,,,,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,43,24,39,,,30,,29,,,16,23,,16,,,,24,,,,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,43,21,36,,,30,,34,,17,,24,,17,,18,,24,,,,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,26,,27,,,10,,,,15,,,,7,,12,,11,,,,,9,,,,,,,,,,15,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,41,18,37,,,30,,35,,17,,27,,17,,17,,24,,,,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,40,18,36,,,30,,35,,17,,27,,17,,17,,24,,,,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,38,18,34,,,31,,36,,17,,23,,17,,17,,23,,,,,,,,,,22,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,38,17,36,,,31,,22,,19,,23,,17,,18,,23,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,42,19,33,,,30,,30,,19,,22,,17,,18,,23,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,,42,23,34,,,30,,29,,20,,25,,16,,20,,23,,,,,,,,,,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,,42,17,34,,,30,,33,,20,,26,,16,,20,,23,,,,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,,41,16,34,,,30,,30,,20,,25,,16,,20,,23,,,,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,,26,9,24,,,,,,,18,,,,6,,12,,11,,,,,8,,,,,,,,,,15,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,43,,35,,,30,,31,,20,,23,,16,,20,,23,,,,,,,,,21,24,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,,27,9,25,,,,,,,18,,,,6,,14,,11,,,,,8,,,,,,,,,,15,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,,43,17,37,,,30,,34,,20,18,28,,17,,19,,24,,,,,,,,,23,23,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,41,,38,,26,29,,29,,20,17,28,,17,,18,,24,,,,,,,,,24,25,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,,41,20,36,,29,29,,30,,20,18,26,,18,,18,,25,,,,,,,,,24,25,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,,41,20,36,,,29,,30,,20,19,26,,18,,18,,25,,,,,,,,,22,25,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,,38,20,36,,29,29,,30,,20,19,26,,18,,18,,25,,,,,,,,,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,,38,19,36,,29,30,,29,,20,18,25,,18,,18,,25,,,,,,,,,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,,38,20,33,,,29,,27,,20,18,27,,18,,18,,25,,,,,,,,,24,24,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,,35,21,33,,25,30,,,,20,,81,,18,,,,25,,,,,,,,,26,22,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,,36,19,39,,21,29,,18,,20,,83,,18,,,,27,,,,,,,,,25,21,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,36,,36,,21,29,,25,,20,,84,,18,,,,27,,,,,,,,,23,21,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,36,,36,,,28,,25,,20,16,82,,16,,,,27,,,,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,36,,36,,,28,,25,,20,16,82,,16,,,,27,,,,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,36,,34,,,28,,24,,20,16,81,,16,,,,26,,,,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,36,,35,,29,29,,24,,20,,81,,18,,,,26,,,,,,,,,20,21,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,39,,41,,29,28,,30,,20,17,80,,17,,,,25,,,,,,,,,24,21,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,,37,19,37,,31,28,,29,,20,,80,,18,,,,26,,,,,,,,,26,20,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,,37,18,38,,,28,,26,,20,,79,,18,,19,,25,,,,,,,,,28,20,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,35,,38,,31,28,,26,,,,79,,25,,,,25,,,,,,,,,27,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,35,,38,,31,27,,25,,,,79,,25,,,,25,,,,,,,,,27,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,34,,38,,,28,,27,,,,79,,21,,,,25,,,,,,,,,27,21,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,33,,40,,31,27,,30,18,22,,78,,17,,,,23,,,,17,,,,,27,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,,42,,,27,,28,17,22,17,78,,17,,,,23,,,,18,,,,,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,,45,,31,27,,31,18,22,,78,,18,,,,23,,,,18,,,,,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,,43,,31,27,,24,,22,,79,,18,,21,,26,,,,18,,,,,28,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,18,43,,,27,,24,,22,18,77,,18,,21,,26,,,,18,,,,,26,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,,43,,31,27,,24,,22,18,21,,18,,21,,26,,,,18,,,,,21,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,,44,,31,27,,25,19,22,,22,,18,,21,,26,,,,18,,,,,21,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,19,43,,31,27,,20,19,23,,22,,19,,21,,24,,,,,,,,,26,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,19,45,,31,26,,,19,23,,22,,18,,23,,23,,,,18,,,,,27,20,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,18,49,,,26,,19,,23,19,21,,18,,23,,23,,,,19,,,,,28,19,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,19,45,,28,26,,20,,23,,22,,19,,23,,22,,,,19,,,,,29,19,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,,45,,31,26,,20,,23,,22,,19,,23,,22,,,,19,,,,,27,19,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,,45,,27,26,,20,,23,,21,,19,,23,,22,,,,19,,,,,27,19,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,,44,45,30,26,,,20,23,,21,,20,,24,,22,,,,,,,,,27,20,,,,,,,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,,44,45,31,26,,,20,23,,21,,20,,23,,20,,,,,,,,,27,20,,,,,,,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,,44,41,,27,,20,20,23,,20,,20,,24,,20,,,,,,,,,28,20,,,,,,,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,,44,41,,28,,24,20,23,,21,,20,,29,,20,,,,,,,,,26,20,,,,,,,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,,45,40,21,28,,,,23,,23,,20,,28,,20,,,,20,,,,,25,20,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,,45,48,,28,,20,,23,,23,,20,,28,,20,,,,20,,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,,45,47,,28,,20,,23,,22,,20,,28,,20,,,,20,,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,40,26,45,47,29,28,,,,23,,22,,20,,32,,20,,,,,,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,45,24,45,47,29,28,,,,23,,22,,20,,29,,,,,,,,,,,26,20,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,46,26,45,47,31,28,,,,23,,23,,20,,28,,20,,,,20,,,,,28,20,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,47,19,45,47,,28,,18,,23,,24,,18,,25,,20,,,,20,,,,,28,20,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,46,,45,47,32,28,,28,,23,,23,,21,,25,,,,,,21,,,,,27,21,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,,45,47,,28,,28,,23,,22,,20,,27,,20,,,,21,,,,,25,21,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,45,47,,42,,32,28,,28,,23,,22,,20,,27,,20,,,,21,,,,,23,21,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,45,47,,42,,33,29,,28,21,23,,23,,20,,29,,,,,,20,,,,,24,21,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,45,47,22,42,,33,29,,30,25,23,,23,,19,,29,,,,,,,,,,,25,19,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,45,47,24,42,,33,29,,34,23,23,,22,20,20,,29,,,,,,,,,,,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,43,40,,33,28,,35,21,23,,22,,20,,30,,20,,,,,,,,,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,46,48,48,37,,,28,,36,25,23,,22,,19,,30,,21,,,,19,,,,,24,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,46,48,48,37,,35,28,,36,25,23,,20,,19,,31,,21,,,,19,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,47,49,45,36,,35,28,,36,29,23,,,,19,,31,,21,,,,19,,,,,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
