date,"NHS National Services Scotland",Amazon,"Amazon UK","Do-it Trust",Hays,"Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com","Royal Bank of Scotland",PAREXEL,"QA Apprenticeships",Deloitte,GSK,HSBC,Sky,"Triumph Consultants","See More","Lloyds Banking Group","Office for National Statistics",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-11,69,,39,40,31,,,22,83,15,,,,15,,14,,,15,,22,,,,14,,,,,,,14,,,15,,,,,18,,,,,,,,,,20,,,,,,,,,,,
2015-03-12,,,22,14,,,,,66,13,10,,,,,6,,,,,12,,11,,10,,,,,,,14,,,12,,12,,,,,,,,,,,,,,9,,11,,6,,,,,,8
2015-03-16,65,,43,35,25,,,34,26,,29,,,17,,17,,,22,,24,,,,,,,,,,,,,18,,19,,,,,,,,,,,,,,22,17,,,,,,,18,,,
2015-03-18,64,,43,36,24,,,29,25,,30,16,,16,,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,19,,,
2015-03-18,64,,43,39,24,,,29,23,,30,16,,,,16,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,21,17,,,,,,,20,,19,
2015-03-19,63,,43,36,21,,,34,24,17,30,,,18,,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-20,,,26,27,,,,,,15,10,,,12,,7,,,,,11,,,,9,,,,,,,15,,,13,8,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,
2015-03-21,63,,41,37,18,,,35,27,17,30,,,17,,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-22,63,,40,36,18,,,35,27,17,30,,,17,,17,,,22,,24,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-23,63,,38,34,18,,,36,23,17,31,,,17,,17,,,22,,23,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,20,17,,,,,,,18,,,
2015-03-24,63,,38,36,17,,,22,23,19,31,,,18,,17,,,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,59,,42,33,19,,,30,22,19,30,,,18,,17,,,24,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,60,,42,34,23,,,29,25,20,30,,,20,,16,,,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,60,,42,34,17,,,33,26,20,30,,,20,,16,21,,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,76,,41,34,16,,,30,25,20,30,,,20,,16,21,,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,,,26,24,9,,,,,18,,,,12,,6,,,,,11,,,,8,,,,,,,15,,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
