date,"Do-it Trust",PERFORM,Hays,EY,Sky,"Goldman Sachs","Expedia, Inc.",Facebook,"Moody&#39;s Corporation","Royal Bank of Scotland","Bloomberg LP","Morgan Stanley","Capgemini Consulting",Atkins,Sainsbury&#39;s,"See More","NHS National Services Scotland","Amazon UK",Amazon,"Language Recruitment Services Limited - LRSUK.com",Deloitte,"Experis IT","QA Apprenticeships",IBM,PAREXEL,"Johnson &amp; Johnson","Lloyds Banking Group","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,40,14,31,22,15,,,,15,22,14,,,,,14,69,39,,,,,15,15,83,,,,,,,,,18,,,,,,,,,,,20,,,,,,,,,,,,
2015-03-12,14,14,,12,,,,,12,,10,,,,,6,,22,,,10,,13,,66,,,12,,,,,,,,,,,,,,,,,,9,,11,,6,,,,,,11,8
2015-03-16,35,,25,24,17,,,,,34,,,,,,17,65,43,,,29,18,,22,26,19,,,,,,,,,,,,,,,,,,,22,17,,,,,,,18,,,,
2015-03-18,36,,24,24,16,,,,,29,,,,,,16,64,43,,,30,,,22,25,18,,,,,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,,
2015-03-18,39,,24,24,,,,,,29,,,,,,16,64,43,,,30,,,22,23,18,,,,,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,,
2015-03-19,36,,21,24,18,,,,,34,,,,,,17,63,43,,,30,,17,22,24,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-20,27,15,,11,12,,,,13,,9,,,,,7,,26,,,10,,15,,,8,,,,,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,,
2015-03-21,37,,18,24,17,,,,,35,,,,,,17,63,41,,,30,,17,22,27,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-22,36,,18,24,17,,,,,35,,,,,,17,63,40,,,30,,17,22,27,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-23,34,,18,23,17,,,,,36,,,,,,17,63,38,,,31,,17,22,23,18,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-24,36,,17,23,18,,,,,22,,,,,,17,63,38,,,31,,19,22,23,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,,
2015-03-25,33,,19,23,18,,,,,30,,,,,,17,59,42,,,30,,19,24,22,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,,
2015-03-26,34,,23,23,20,,,,,29,,,,,,16,60,42,,,30,,20,24,25,16,,,,,,,,,,,,,,,,,,,22,,,,,,17,16,,,,,
2015-03-27,34,,17,23,20,,,,,33,,,,,,16,60,42,,,30,,20,24,26,16,21,,,,,,,,,,,,,,,,,,22,,,,,23,,,,,,,
2015-03-28,34,,16,23,20,,,,,30,,,,,,16,76,41,,,30,,20,24,25,16,21,,,,,,,,,,,,,,,,,,22,,,,,22,,,,,,,
2015-03-29,24,15,9,11,12,,,,11,,8,,,,,6,,26,,,,,18,,,,,14,,,,,,,,,,,,,,,,,11,10,6,9,6,,,,,,,,
2015-03-30,35,,,23,20,,,,,31,,,,,,16,76,43,,,30,,20,24,23,16,21,,,,,,,,,,,,,,,,,,22,17,,,,24,,,,,,,
2015-03-31,25,15,9,11,14,,,,14,,8,,,,,6,,27,,,,,18,,,,,14,,,,,,,,,,,,,,,,,11,10,9,9,6,,,,,,,,
2015-04-01,37,,17,24,19,,,,,34,,,,,,17,77,43,,,30,,20,23,28,,23,22,,,,,,,,18,,,,32,,,,,,,,,,,,,,,,,
2015-04-02,38,,,24,18,,,,18,29,,,,,,17,79,41,,26,29,,20,25,28,,24,,,,,,,,,17,,,,37,,,,,,,,,,,,,,,,,
2015-04-03,36,,20,25,18,,,,,30,,,,,,18,82,41,,29,29,,20,25,26,,24,,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,,
2015-04-04,36,,20,25,18,,,,18,30,,,,,,18,59,41,,,29,,20,25,26,,22,,,,,,,,,19,,,,39,,,,,,,,,,,,,,,,,
2015-04-05,36,,20,25,18,,,,,30,,,,,,18,49,38,,29,29,,20,25,26,,21,,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,,
2015-04-06,36,,19,25,18,,,,,29,,,,,,18,49,38,,29,30,,20,25,25,,21,,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-07,33,,20,25,18,,,,,27,,,,,,18,49,38,,,29,,20,24,27,,24,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-08,33,,21,25,,,,,18,,,,,,,18,49,35,,25,30,,20,22,81,,26,,,,,,,30,57,,,,,32,,,,,,,,,,,,,,,,,
2015-04-09,39,,19,27,,,,,,18,,,,,,18,50,36,,21,29,,20,21,83,,25,,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,,
2015-04-10,36,,,27,,,,,,25,,,,,,18,50,36,,21,29,,20,21,84,,23,,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,,
2015-04-11,36,,,27,,,,,,25,,,,,,16,57,36,,,28,,20,21,82,,22,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-12,36,,,27,,,,,,25,,,,,,16,57,36,,,28,,20,21,82,,22,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-13,34,,,26,,,,,,24,,,,,,16,57,36,,,28,,20,21,81,,22,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,,
2015-04-14,35,,,26,,,,,,24,,,,,,18,56,36,,29,29,,20,21,81,,20,,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,,
2015-04-15,41,,,25,,,,,,30,,,,,,17,57,39,,29,28,,20,21,80,,24,,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,,
2015-04-16,37,,19,26,,,,,,29,,,,,,18,58,37,,31,28,,20,20,80,,26,,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,,
