date,"NHS National Services Scotland","Amazon UK",Amazon,Hays,"Do-it Trust","Royal Bank of Scotland","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"QA Apprenticeships","Experis IT",EY,HSBC,PAREXEL,IBM,"See More",PERFORM,"Goldman Sachs","Expedia, Inc.",Facebook,"Moody&#39;s Corporation","Bloomberg LP","Morgan Stanley","Capgemini Consulting",Atkins,Sainsbury&#39;s,"Johnson &amp; Johnson","Lloyds Banking Group","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,31,40,22,,,15,15,,22,,83,15,14,14,,,,15,14,,,,,,,,,,,,18,,,,,,,,,,,20,,,,,,,,,,,,
2015-03-12,,22,,,14,,,10,,13,,12,,66,,6,14,,,,12,10,,,,,,,12,,,,,,,,,,,,,,,,,9,,11,,6,,,,,,11,8
2015-03-16,65,43,,25,35,34,,29,17,,18,24,,26,22,17,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,22,17,,,,,,,18,,,,
2015-03-18,64,43,,24,36,29,,30,16,,,24,,25,22,16,,,,,,,,,,,18,,,,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,,
2015-03-18,64,43,,24,39,29,,30,,,,24,,23,22,16,,,,,,,,,,,18,,,,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,,
2015-03-19,63,43,,21,36,34,,30,18,17,,24,,24,22,17,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-20,,26,,,27,,,10,12,15,,11,,,,7,15,,,,13,9,,,,,8,,,,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,,
2015-03-21,63,41,,18,37,35,,30,17,17,,24,,27,22,17,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-22,63,40,,18,36,35,,30,17,17,,24,,27,22,17,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-23,63,38,,18,34,36,,31,17,17,,23,,23,22,17,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-24,63,38,,17,36,22,,31,18,19,,23,,23,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,,
2015-03-25,59,42,,19,33,30,,30,18,19,,23,,22,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,,
2015-03-26,60,42,,23,34,29,,30,20,20,,23,,25,24,16,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,22,,,,,,17,16,,,,,
2015-03-27,60,42,,17,34,33,,30,20,20,,23,,26,24,16,,,,,,,,,,,16,21,,,,,,,,,,,,,,,,,22,,,,,23,,,,,,,
2015-03-28,76,41,,16,34,30,,30,20,20,,23,,25,24,16,,,,,,,,,,,16,21,,,,,,,,,,,,,,,,,22,,,,,22,,,,,,,
2015-03-29,,26,,9,24,,,,12,18,,11,,,,6,15,,,,11,8,,,,,,,14,,,,,,,,,,,,,,,,11,10,6,9,6,,,,,,,,
2015-03-30,76,43,,,35,31,,30,20,20,,23,,23,24,16,,,,,,,,,,,16,21,,,,,,,,,,,,,,,,,22,17,,,,24,,,,,,,
2015-03-31,,27,,9,25,,,,14,18,,11,,,,6,15,,,,14,8,,,,,,,14,,,,,,,,,,,,,,,,11,10,9,9,6,,,,,,,,
2015-04-01,77,43,,17,37,34,,30,19,20,,24,,28,23,17,,,,,,,,,,,,23,22,,,,,,,18,,,,32,,,,,,,,,,,,,,,,,
2015-04-02,79,41,,,38,29,26,29,18,20,,24,,28,25,17,,,,,18,,,,,,,24,,,,,,,,17,,,,37,,,,,,,,,,,,,,,,,
2015-04-03,82,41,,20,36,30,29,29,18,20,,25,,26,25,18,,,,,,,,,,,,24,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,20,36,30,,29,18,20,,25,,26,25,18,,,,,18,,,,,,,22,,,,,,,,19,,,,39,,,,,,,,,,,,,,,,,
2015-04-05,49,38,,20,36,30,29,29,18,20,,25,,26,25,18,,,,,,,,,,,,21,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,19,36,29,29,30,18,20,,25,,25,25,18,,,,,,,,,,,,21,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,20,33,27,,29,18,20,,25,,27,24,18,,,,,,,,,,,,24,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,21,33,,25,30,,20,,25,,81,22,18,,,,,18,,,,,,,26,,,,,,30,57,,,,,32,,,,,,,,,,,,,,,,,
2015-04-09,50,36,,19,39,18,21,29,,20,,27,,83,21,18,,,,,,,,,,,,25,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,,36,25,21,29,,20,,27,,84,21,18,,,,,,,,,,,,23,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,,
2015-04-11,57,36,,,36,25,,28,,20,,27,,82,21,16,,,,,,,,,,,,22,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-12,57,36,,,36,25,,28,,20,,27,,82,21,16,,,,,,,,,,,,22,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-13,57,36,,,34,24,,28,,20,,26,,81,21,16,,,,,,,,,,,,22,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,,
2015-04-14,56,36,,,35,24,29,29,,20,,26,,81,21,18,,,,,,,,,,,,20,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,,
2015-04-15,57,39,,,41,30,29,28,,20,,25,,80,21,17,,,,,,,,,,,,24,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,,
2015-04-16,58,37,,19,37,29,31,28,,20,,26,,80,20,18,,,,,,,,,,,,26,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,,
2015-04-17,60,37,,18,38,26,,28,19,20,,25,,79,20,18,,,,,,,,,,,,28,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,,
2015-04-18,82,35,,,38,26,31,28,,,,25,,79,,25,,,,,,,,,,,,27,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,,
2015-04-19,64,35,,,38,25,31,27,,,,25,,79,,25,,,,,,,,,,,,27,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,,
2015-04-20,64,34,,,38,27,,28,,,,25,,79,21,21,,,,,,,,,,,,27,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,,
2015-04-21,64,33,,,40,30,31,27,,22,18,23,,78,21,17,,17,,,,,,,,,,27,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,,42,28,,27,,22,17,23,,78,21,17,,18,,,,,,,,,,27,,,,,,19,56,17,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,,45,31,31,27,,22,18,23,,78,21,18,,18,,,,,,,,,,27,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,,43,24,31,27,21,22,,26,,79,21,18,,18,,,,,,,,,,28,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,18,43,24,,27,21,22,,26,,77,21,18,,18,,,,,,,,,,26,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,,43,24,31,27,21,22,,26,,21,21,18,,18,,,,,,,,,,21,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,,44,25,31,27,21,22,19,26,,22,22,18,,18,,,,,,,,,,21,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,19,43,20,31,27,21,23,19,24,,22,22,19,,,,,,,,,,,,26,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,19,45,,31,26,23,23,19,23,,22,20,18,,18,,,,,,,,,,27,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,18,49,19,,26,23,23,,23,,21,19,18,,19,,,,,,,,,,28,,,,,,,56,19,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,19,45,20,28,26,23,23,,22,,22,19,19,,19,,,,,,,,,,29,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,,45,20,31,26,23,23,,22,,22,19,19,,19,,,,,,,,,,27,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,,45,20,27,26,23,23,,22,,21,19,19,,19,,,,,,,,,,27,,,,,,22,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,,,44,,30,26,24,23,20,22,,21,20,20,,,,,,,,,,,,27,,,,,45,23,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,,,44,,31,26,23,23,20,20,,21,20,20,,,,,,,,,,,,27,,,,,45,24,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,,,44,20,,27,24,23,20,20,,20,20,20,,,,,,,,,,,,28,,,,,41,27,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,,,44,24,,28,29,23,20,20,,21,20,20,,,,,,,,,,,,26,,,,,41,32,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,,,45,,21,28,28,23,,20,,23,20,20,,20,,,,,,,,,,25,,,,,40,30,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,,,45,20,,28,28,23,,20,,23,20,20,,20,,,,,,,,,,24,,,,,48,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,,,45,20,,28,28,23,,20,,22,20,20,,20,,,,,,,,,,24,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,,26,45,,29,28,32,23,,20,,22,20,20,,,,,,,,,,,,24,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,,24,45,,29,28,29,23,,,,22,20,20,,,,,,,,,,,,26,21,,,,47,43,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,,26,45,,31,28,28,23,,20,,23,20,20,,20,,,,,,,,,,28,,,,,47,38,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,,19,45,18,,28,25,23,,20,,24,20,18,,20,,,,,,,,,,28,,,,,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,,,45,28,32,28,25,23,,,,23,21,21,,21,,,,,,,,,,27,,,,22,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,,,45,28,,28,27,23,,20,,22,21,20,,21,,,,,,,,,,25,,,,26,47,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,47,45,,42,28,32,28,27,23,,20,,22,21,20,,21,,,,,,,,,,23,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,47,45,,42,28,33,29,29,23,21,,,23,21,20,,20,,,,,,,,,,24,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,47,45,22,42,30,33,29,29,23,25,,,23,19,19,,,,,,,,,,,,25,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,47,45,24,42,34,33,29,29,23,23,,20,22,,20,,,,,,,,,,,,26,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,43,40,35,33,28,30,23,21,20,,22,,20,,,,,,,,,,,,26,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,46,48,37,36,,28,30,23,25,21,,22,,19,,19,,,,,,,,,,24,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,46,48,37,36,35,28,31,23,25,21,,20,,19,,19,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,49,47,45,36,36,35,28,31,23,29,21,,,,19,,19,,,,,,,,,,23,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,49,47,50,36,36,34,28,31,23,29,21,,18,,18,,,,,,,,,,,,23,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,49,42,36,34,28,27,23,27,20,,19,,18,,,,,,,,,,,,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,48,42,34,,28,27,23,27,19,,19,17,17,,,,,,,,,,,,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,40,42,34,,28,28,23,24,19,,19,,18,,,,,,,,,,,,22,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,38,35,32,,26,27,23,24,19,,21,19,19,,,,,,,,,,,,20,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,49,44,38,44,35,35,28,26,23,24,19,,21,19,19,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,50,45,38,44,35,,28,25,23,22,19,,22,19,18,,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,15,34,7,,,12,,,12,,,,5,15,11,9,7,6,5,6,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,50,46,36,44,42,35,27,25,23,24,19,,19,19,18,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,16,34,7,,,12,,,12,,,,5,16,11,9,7,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,52,48,45,44,42,30,28,25,25,22,20,20,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
