date,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,PAREXEL,"NHS National Services Scotland",Adzuna,Tempero,"Job Board Enterprises BV","Do-it Trust","Amazon UK",Deloitte,"Royal Bank of Scotland","Lloyds Banking Group",EY,IBM,"See More","Language Recruitment Services Limited - LRSUK.com","Paramount Recruitment Pty Limited","QA Apprenticeships",Sky,Hays,"1st CENTRAL","Churchill Frank International",GSK,"Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-03-11,,,,83,69,,,,40,39,,22,,22,15,14,,,15,15,31,,18,,,15,,14,20,,,,14,,,,,,,,,,,
2015-03-12,,,,66,,,,,14,22,10,,,12,,6,,,13,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,,11,8
2015-03-16,,,,26,65,,,,35,43,29,34,,24,22,17,,,,17,25,,,,,,,,22,17,,,,,,19,,,18,,,18,,
2015-03-18,,,,25,64,,,,36,43,30,29,,24,22,16,,,,16,24,,,16,,,,,21,17,,,,,,18,,,19,,,,,
2015-03-18,,,,23,64,,,,39,43,30,29,,24,22,16,,,,,24,,,16,,,,,21,17,,,,,,18,,,20,,19,,,
2015-03-19,,,,24,63,,,,36,43,30,34,,24,22,17,,,17,18,21,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-20,,,,,,,,,27,26,10,,,11,,7,,,15,12,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,,
2015-03-21,,,,27,63,,,,37,41,30,35,,24,22,17,,,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-22,,,,27,63,,,,36,40,30,35,,24,22,17,,,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-23,,,,23,63,,,,34,38,31,36,,23,22,17,,,17,17,18,,,,,,,,20,17,,,,,,18,,,18,,,,,
2015-03-24,,,,23,63,,,,36,38,31,22,,23,22,17,,,19,18,17,,,,,,,,23,20,,,,,28,,,18,,,,,,
2015-03-25,,,,22,59,,,,33,42,30,30,,23,24,17,,,19,18,19,,,,,,,,23,20,,,,,28,,,17,,,,,,
2015-03-26,,,,25,60,,,,34,42,30,29,,23,24,16,,,20,20,23,,,,,,,,22,,,,,,,16,17,16,,,,,,
2015-03-27,,,,26,60,,,,34,42,30,33,21,23,24,16,,,20,20,17,,,,,,,,22,,,,,,23,16,,,,,,,,
2015-03-28,,,,25,76,,,,34,41,30,30,21,23,24,16,,,20,20,16,,,,,,,,22,,,,,,22,16,,,,,,,,
2015-03-29,,,,,,,,,24,26,,,,11,,6,,,18,12,9,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,,
2015-03-30,,,,23,76,,,,35,43,30,31,21,23,24,16,,,20,20,,,,,,,,,22,17,,,,,24,16,,,,,,,,
2015-03-31,,,,,,,,,25,27,,,,11,,6,,,18,14,9,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,,
2015-04-01,,,,28,77,32,,,37,43,30,34,23,24,23,17,,,20,19,17,,,18,,,22,,,,,,,,,,,,,,,,,
2015-04-02,,,,28,79,37,,,38,41,29,29,24,24,25,17,26,,20,18,,,,17,,18,,,,,,,,,,,,,,,,,,
2015-04-03,,,,26,82,38,,,36,41,29,30,24,25,25,18,29,,20,18,20,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,,26,59,39,,,36,41,29,30,22,25,25,18,,,20,18,20,,,19,,18,,,,,,,,,,,,,,,,,,
2015-04-05,,,,26,49,36,,,36,38,29,30,21,25,25,18,29,,20,18,20,,,19,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,25,49,36,,,36,38,30,29,21,25,25,18,29,,20,18,19,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,27,49,36,57,,33,38,29,27,24,25,24,18,,,20,18,20,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,81,49,32,57,,33,35,30,,26,25,22,18,25,,20,,21,,30,,,18,,,,,,,,,,,,,,,,,,
2015-04-09,,,,83,50,36,57,,39,36,29,18,25,27,21,18,21,,20,,19,,27,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,84,50,36,57,,36,36,29,25,23,27,21,18,21,,20,,,18,27,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,,82,57,,57,,36,36,28,25,22,27,21,16,,,20,,,18,23,16,18,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,82,57,,57,,36,36,28,25,22,27,21,16,,,20,,,18,23,16,18,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,81,57,,57,,34,36,28,24,22,26,21,16,,,20,,,18,23,16,19,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,81,56,,57,,35,36,29,24,20,26,21,18,29,,20,,,18,20,,19,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,80,57,,57,,41,39,28,30,24,25,21,17,29,,20,,,18,19,17,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,80,58,,57,,37,37,28,29,26,26,20,18,31,,20,,19,18,18,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,157,79,60,,57,,38,37,28,26,28,25,20,18,,23,20,19,18,,,,,,,,,,,,,,,,,,,,,,,
2015-04-18,1030,925,163,79,82,49,57,28,38,35,28,26,27,25,,25,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,1863,907,179,79,64,58,57,28,38,35,27,25,27,25,,25,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,1800,1139,178,79,64,58,57,44,38,34,28,27,27,25,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
