date,"NHS National Services Scotland",Amazon,"Amazon UK",Hays,"Do-it Trust","Royal Bank of Scotland","NonStop Pharma",Sky,Deloitte,"Experis IT","QA Apprenticeships",PAREXEL,"Lloyds Banking Group",IBM,EY,"See More",Foosle.com,"Language Recruitment Services Limited - LRSUK.com","Chico&#39;s FAS, Inc.","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,39,31,40,22,,15,,,15,83,,15,22,14,,,,,,,,18,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,,22,,14,,12,,10,,13,66,,,12,6,,,,,,,,,,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,43,25,35,34,,17,29,18,,26,,22,24,17,,,,,,,,,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,43,24,36,29,,16,30,,,25,,22,24,16,,,,,,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,43,24,39,29,,,30,,,23,,22,24,16,,,,,,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,43,21,36,34,,18,30,,17,24,,22,24,17,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,26,,27,,,12,10,,15,,,,11,7,,,,,,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,41,18,37,35,,17,30,,17,27,,22,24,17,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,40,18,36,35,,17,30,,17,27,,22,24,17,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,38,18,34,36,,17,31,,17,23,,22,23,17,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,38,17,36,22,,18,31,,19,23,,22,23,17,,,,,,,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,42,19,33,30,,18,30,,19,22,,24,23,17,,,,,,,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,42,23,34,29,,20,30,,20,25,,24,23,16,,,,,,,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,42,17,34,33,,20,30,,20,26,21,24,23,16,,,,,,,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,41,16,34,30,,20,30,,20,25,21,24,23,16,,,,,,,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,26,9,24,,14,12,,,18,,,,11,6,,,,,,,,,,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,43,,35,31,,20,30,,20,23,21,24,23,16,,,,,,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,27,9,25,,14,14,,,18,,,,11,6,,,,,,,,,,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,43,17,37,34,22,19,30,,20,28,23,23,24,17,,,,,,,,,,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,,41,,38,29,,18,29,,20,28,24,25,24,17,,26,,,,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,,41,20,36,30,,18,29,,20,26,24,25,25,18,,29,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,41,20,36,30,,18,29,,20,26,22,25,25,18,,,,,,,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,,38,20,36,30,,18,29,,20,26,21,25,25,18,,29,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,38,19,36,29,,18,30,,20,25,21,25,25,18,,29,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,,38,20,33,27,,18,29,,20,27,24,24,25,18,,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,,35,21,33,,,,30,,20,81,26,22,25,18,,25,,,,,,30,57,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,,36,19,39,18,,,29,,20,83,25,21,27,18,,21,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,,36,,36,25,,,29,,20,84,23,21,27,18,,21,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,,36,,36,25,,,28,,20,82,22,21,27,16,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,,36,,36,25,,,28,,20,82,22,21,27,16,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,,36,,34,24,,,28,,20,81,22,21,26,16,,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,,36,,35,24,,,29,,20,81,20,21,26,18,,29,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,,39,,41,30,,,28,,20,80,24,21,25,17,,29,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,,37,19,37,29,,,28,,20,80,26,20,26,18,,31,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,,37,18,38,26,,19,28,,20,79,28,20,25,18,,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,,35,,38,26,,,28,,,79,27,,25,25,,31,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,,35,,38,25,,,27,,,79,27,,25,25,,31,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,,34,,38,27,,,28,,,79,27,21,25,21,,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,,33,,40,30,,,27,18,22,78,27,21,23,17,,31,,17,,,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,,42,28,,,27,17,22,78,27,21,23,17,,,,18,,,,19,56,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,,45,31,,,27,18,22,78,27,21,23,18,,31,,18,,,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,,43,24,,21,27,,22,79,28,21,26,18,,31,,18,,,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,18,43,24,,21,27,,22,77,26,21,26,18,,,,18,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,,43,24,,21,27,,22,21,21,21,26,18,,31,,18,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,,44,25,,21,27,19,22,22,21,22,26,18,,31,,18,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,19,43,20,,21,27,19,23,22,26,22,24,19,,31,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,19,45,,,23,26,19,23,22,27,20,23,18,,31,,18,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,18,49,19,,23,26,,23,21,28,19,23,18,,,,19,,,,,56,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,19,45,20,,23,26,,23,22,29,19,22,19,,28,,19,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,,45,20,,23,26,,23,22,27,19,22,19,,31,,19,,,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,,45,20,,23,26,,23,21,27,19,22,19,,27,,19,,,,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,,44,,,24,26,20,23,21,27,20,22,20,,30,,,,,45,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,,44,,,23,26,20,23,21,27,20,20,20,,31,,,,,45,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,,44,20,,24,27,20,23,20,28,20,20,20,,,,,,,41,27,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,,44,24,,29,28,20,23,21,26,20,20,20,,,,,,,41,32,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,,45,,,28,28,,23,23,25,20,20,20,,21,,20,,,40,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,,45,20,,28,28,,23,23,24,20,20,20,,,,20,,,48,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,,45,20,,28,28,,23,22,24,20,20,20,,,,20,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,40,26,45,,,32,28,,23,22,24,20,20,20,,29,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,45,24,45,,21,29,28,,23,22,26,20,,20,,29,,,,,47,43,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,46,26,45,,,28,28,,23,23,28,20,20,20,,31,,20,,,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
