date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"Royal Bank of Scotland","Lloyds Banking Group",PAREXEL,"QA Apprenticeships","Pro-Quest Resourcing Ltd",IBM,"Experis IT","Goldman Sachs","See More",EY,"Confidential Company - Undisclosed","Churchill Frank International",Hays,Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,40,,,15,22,,83,15,,15,,,14,22,,18,31,,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,22,,14,,10,,,,66,13,,,,,6,12,,,,,12,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,43,,35,,29,17,34,,26,,,22,18,,17,24,,,25,,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,43,,36,,30,16,29,,25,,,22,,,16,24,,,24,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,43,,39,,30,,29,,23,,,22,,,16,24,,,24,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,43,,36,,30,18,34,,24,17,,22,,,17,24,,,21,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,26,,27,,10,12,,,,15,,,,,7,11,,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,41,,37,,30,17,35,,27,17,,22,,,17,24,,,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,40,,36,,30,17,35,,27,17,,22,,,17,24,,,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,38,,34,,31,17,36,,23,17,,22,,,17,23,,,18,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,38,,36,,31,18,22,,23,19,,22,,,17,23,,,17,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,42,,33,,30,18,30,,22,19,,24,,,17,23,,,19,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,42,,34,,30,20,29,,25,20,,24,,,16,23,,,23,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,42,,34,,30,20,33,21,26,20,,24,,,16,23,,,17,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,41,,34,,30,20,30,21,25,20,,24,,,16,23,,,16,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,26,,24,,,12,,,,18,,,,,6,11,,,9,,14,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,43,,35,,30,20,31,21,23,20,,24,,,16,23,,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,27,,25,,,14,,,,18,,,,,6,11,,,9,,14,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,43,,37,,30,19,34,23,28,20,,23,,,17,24,,,17,,22,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,,38,26,29,18,29,24,28,20,,25,,,17,24,,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,29,29,18,30,24,26,20,,25,,,18,25,,,20,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,,29,18,30,22,26,20,,25,,,18,25,,,20,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,29,29,18,30,21,26,20,,25,,,18,25,,,20,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,29,30,18,29,21,25,20,,25,,,18,25,,,19,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,,29,18,27,24,27,20,,24,,,18,25,,,20,57,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,25,30,,,26,81,20,,22,,,18,25,,30,21,57,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,21,29,,18,25,83,20,,21,,,18,27,,27,19,57,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,21,29,,25,23,84,20,,21,,,18,27,,27,,57,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,36,,36,,28,,25,22,82,20,,21,,,16,27,,23,,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,36,,36,,28,,25,22,82,20,,21,,,16,27,,23,,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,36,,34,,28,,24,22,81,20,,21,,,16,26,,23,,57,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,36,,35,29,29,,24,20,81,20,,21,,,18,26,,20,,57,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,39,,41,29,28,,30,24,80,20,,21,,,17,25,,19,,57,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,37,,37,31,28,,29,26,80,20,,20,,,18,26,,18,19,57,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,37,,38,,28,19,26,28,79,20,,20,,,18,25,,,18,57,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,35,,38,31,28,,26,27,79,,,,,,25,25,,,,57,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,31,27,,25,27,79,,,,,,25,25,,,,57,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,,28,,27,27,79,,,21,,,21,25,,,,57,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,31,27,,30,27,78,22,,21,18,17,17,23,,20,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,,27,,28,27,78,22,,21,17,18,17,23,,19,,56,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,31,27,,31,27,78,22,,21,18,18,18,23,,19,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,31,27,21,24,28,79,22,,21,,18,18,26,,20,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,,27,21,24,26,77,22,,21,,18,18,26,,,18,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,31,27,21,24,21,21,22,,21,,18,18,26,,,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,31,27,21,25,21,22,22,,22,19,18,18,26,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,31,27,21,20,26,22,23,,22,19,,19,24,,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,31,26,23,,27,22,23,,20,19,18,18,23,,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,,26,23,19,28,21,23,,19,,19,18,23,,,18,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,28,26,23,20,29,22,23,,19,,19,19,22,,,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,31,26,23,20,27,22,23,,19,,19,19,22,,20,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,27,26,23,20,27,21,23,,19,,19,19,22,,22,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
