date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Royal Bank of Scotland",Hays,"Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"Experis IT","QA Apprenticeships",IBM,EY,PAREXEL,"Johnson &amp; Johnson","See More",PERFORM,"Goldman Sachs","Expedia, Inc.",Facebook,"Moody&#39;s Corporation","Morgan Stanley","Capgemini Consulting","Bloomberg LP",Sainsbury&#39;s,"Lloyds Banking Group","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,40,22,31,,,15,,15,15,22,83,,14,14,,,,15,,,14,,,,,,,,,18,,,,,,,,,,,20,,,,,,,,,,,,
2015-03-12,,22,,14,,,,10,,,13,,12,66,,6,14,,,,12,,,10,,,12,,,,,,,,,,,,,,,,,,9,,11,,6,,,,,,11,8
2015-03-16,65,43,,35,34,25,,29,17,18,,22,24,26,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,17,,,,,,,18,,,,
2015-03-18,64,43,,36,29,24,,30,16,,,22,24,25,18,16,,,,,,,,,,,,,,,,,,,16,,,,,,,,,21,17,,,,,,,19,,,,
2015-03-18,64,43,,39,29,24,,30,,,,22,24,23,18,16,,,,,,,,,,,,,,,,,,,16,,,,,,,,,21,17,,,,,,,20,,19,,
2015-03-19,63,43,,36,34,21,,30,18,,17,22,24,24,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-20,,26,,27,,,,10,12,,15,,11,,8,7,15,,,,13,,,9,,,,,,,,,,,,,,,,,,,,,12,7,12,,,,,9,7,,,
2015-03-21,63,41,,37,35,18,,30,17,,17,22,24,27,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-22,63,40,,36,35,18,,30,17,,17,22,24,27,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-23,63,38,,34,36,18,,31,17,,17,22,23,23,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,18,,,,
2015-03-24,63,38,,36,22,17,,31,18,,19,22,23,23,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,,
2015-03-25,59,42,,33,30,19,,30,18,,19,24,23,22,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,,
2015-03-26,60,42,,34,29,23,,30,20,,20,24,23,25,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,17,16,,,,,
2015-03-27,60,42,,34,33,17,,30,20,,20,24,23,26,16,16,,,,,,,,,,21,,,,,,,,,,,,,,,,,,22,,,,,23,,,,,,,
