date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Lloyds Banking Group",EY,"QA Apprenticeships",IBM,PAREXEL,Sky,"Royal Bank of Scotland",Hays,"Experis IT","See More","Goldman Sachs",GSK,"Churchill Frank International","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,40,39,,,,22,15,15,83,15,22,31,,14,,,18,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,14,22,,10,,12,13,,66,,,,,6,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,35,43,,29,,24,,22,26,17,34,25,18,17,,,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,36,43,,30,,24,,22,25,16,29,24,,16,,16,,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,39,43,,30,,24,,22,23,,29,24,,16,,16,,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,36,43,,30,,24,17,22,24,18,34,21,,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,27,26,,10,,11,15,,,12,,,,7,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,37,41,,30,,24,17,22,27,17,35,18,,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,36,40,,30,,24,17,22,27,17,35,18,,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,34,38,,31,,23,17,22,23,17,36,18,,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,36,38,,31,,23,19,22,23,18,22,17,,17,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,33,42,,30,,23,19,24,22,18,30,19,,17,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,34,42,,30,,23,20,24,25,20,29,23,,16,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,34,42,,30,21,23,20,24,26,20,33,17,,16,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,34,41,,30,21,23,20,24,25,20,30,16,,16,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,24,26,,,,11,18,,,12,,9,,6,,,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,35,43,,30,21,23,20,24,23,20,31,,,16,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,25,27,,,,11,18,,,14,,9,,6,,,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,37,43,,30,23,24,20,23,28,19,34,17,,17,,18,,,,,32,,,,,,22,,,,,,,,,,,,,,,,
2015-04-02,79,,38,41,26,29,24,24,20,25,28,18,29,,,17,,17,,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,,36,41,29,29,24,25,20,25,26,18,30,20,,18,,18,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,36,41,,29,22,25,20,25,26,18,30,20,,18,,19,,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,,36,38,29,29,21,25,20,25,26,18,30,20,,18,,19,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,36,38,29,30,21,25,20,25,25,18,29,19,,18,,18,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,57,33,38,,29,24,25,20,24,27,18,27,20,,18,,18,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,57,33,35,25,30,26,25,20,22,81,,,21,,18,,,30,,,,32,,,,,18,,,,,,,,,,,,,,,,,
