date,Amazon,"Amazon UK",Hays,Deloitte,"Aimia Inc","Confidential Company - Undisclosed",Sky,UCB,"Financial Times","Experis IT",EY,CEB,Citi,"The MathWorks","QA Apprenticeships","See More","Goldman Sachs","Royal Bank of Scotland","Lloyds Banking Group",Sainsbury&#39;s,"Transport for London",Google,Fidessa,Capco,"Morgan Stanley","JPMorgan Chase &amp; Co.","McGregor Boyall",dunnhumby,GSK,AECOM,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-11,,29,16,,,,9,,,,11,16,,15,9,8,,,,,,8,10,,,30,,,,,,,,10,,,12,,,,,,,,,,,,,,,,11,,56,8
2015-03-12,,29,16,43,22,,9,,,,11,13,,15,9,9,,,,,,,10,,,31,,,,,,,,10,,,12,,,,,,,,,,,,,,,,10,,57,
2015-03-16,,27,13,44,24,,9,,,,12,13,,15,9,9,,,,,,,11,,,38,,,,,,,,,,,13,,,,11,,,,,,,,,,,,9,9,,
2015-03-18,,28,21,47,23,,11,,,,14,13,,15,10,9,,,,,,,11,,,38,,,12,,,,,,,,13,,,,11,,,,,,,,,,,,9,,,
2015-03-18,,28,22,47,23,,11,,,,14,13,,15,10,9,,,,,,,11,,,38,,,12,,,,,,,,13,,,,11,,,,,,,,,,,,9,,,
2015-03-19,,31,22,47,23,,11,,,,14,15,,15,10,9,,,,,,,11,,,35,,,11,,,,,,,,13,,,,11,,,,,,,,,,,,9,,,
2015-03-20,,32,22,46,19,,10,,,,11,16,,15,10,9,,,,,,,11,,,34,,,13,,,,,,,,10,,,,9,,,,,,,,,,,,9,,,
2015-03-21,,32,22,47,19,,10,,,,11,16,,15,10,9,,,,,,,11,,,34,,,13,,,,,,,,9,,,,9,,,,,,,,,,,,9,,,
2015-03-22,,32,22,47,19,,10,,,,11,16,,15,10,9,,,,,,,11,,,34,,,13,,,,,,,,9,,,,9,,,,,,,,,,,,9,,,
2015-03-23,,36,20,46,19,,9,,,,11,16,,15,10,8,,,,,,,11,,9,32,,,18,,,,,,,,,8,,,,,,,,,,,,,,,8,,,
2015-03-24,,36,21,46,21,,10,,,,12,16,,14,10,8,,,,,,,11,,9,32,,,16,,,,,10,,,,8,,,,,,,,,,,,,,,,,,
2015-03-25,,37,21,46,21,,8,,,,12,15,,14,10,8,,,,,,,11,,9,30,,,18,,,,,10,,,,8,,,,,,,,,,,,,,,,,,
2015-03-26,,36,20,48,22,,8,,,,12,14,,14,10,8,,,,,,,11,,8,30,,,18,,,,,14,,,,8,,,,,,,,,,,,,,,,,,
2015-03-27,,37,17,49,22,,8,,8,,12,14,,14,10,8,,,,,,,11,,,30,,,16,,,,,14,,,,8,,,,,,,,,,,,,,,,,,
2015-03-28,,35,16,49,22,,8,,8,,12,14,,14,10,8,,,,,,,11,,,29,,,16,,,,,14,,,,8,,,,,,,,,,,,,,,,,,
2015-03-29,,36,16,49,25,,8,,,,12,14,,14,10,8,,,,,,,11,,,29,,,17,,,,,14,,,,8,,,11,,,,,,,,,,,,,,,
2015-03-30,,35,14,49,25,,8,,,,11,14,,14,10,8,,,,,,,11,,,29,,,16,,,,,14,,,,8,,,,,,,,,,,,,,8,,,,
2015-03-31,,33,17,50,27,,8,,,,11,14,,15,10,8,,,,,,,11,,,28,,,15,,,,,14,,,,8,,,,,,,,,,,,,,8,,,,
2015-04-01,,33,14,49,27,,10,,,,11,14,,15,10,8,,,,,,,11,,8,,,,15,,,,,15,,,,8,,,,,,,,,20,,,,,,,,,
2015-04-02,,31,14,47,27,,9,,,10,11,13,,15,10,9,,,,,,,11,,,,,,15,,,,,11,,,,,,,,9,,,,,20,,,,,,,,,
2015-04-03,,30,17,46,26,,9,,,12,12,13,,15,10,9,,,,,,,11,,,,,,15,,,,,9,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-04,,29,16,45,26,,9,,,13,12,13,,15,9,6,,,,,,,,,,8,,,15,,,,,9,,,,,,,,,,,,,25,,,,6,,,,,
2015-04-05,,30,16,47,25,,9,,,13,12,13,,15,10,9,,,,,,,11,,,,,,15,,,,,12,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-06,,30,16,45,25,,9,,,12,11,13,,15,10,9,,,,,,,11,,,,,,14,,,,,10,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-07,,30,14,46,25,,9,,,11,10,13,,15,10,9,,,,,,,11,,,,,,14,,,,,31,,,,,,,,9,,,,,18,,,,,,,,,
2015-04-08,,31,12,45,26,,,,,10,9,13,,15,10,9,,,,,,,11,,,9,,,14,,,,,43,,,,,,,,9,,,,,17,,,,,,,,,
2015-04-09,,31,9,48,,,,,,12,10,13,,15,10,9,,,,,,,11,,9,9,,,14,,,,,37,,,,,9,,,,,,,,16,,,,,,,,,
2015-04-10,,30,10,48,,,,,,12,10,13,,15,10,9,,,,,,,11,,9,11,,,14,,,,,37,,,,,9,,,,,,,,16,,,,,,,,,
2015-04-11,,32,10,45,26,,,,,14,10,13,,14,10,10,,,,,,,11,,,11,,,15,,,,,31,,11,,,,,11,,,,,,,,,,,,,,,
2015-04-12,,32,,45,26,,,,,14,10,13,,13,10,9,,,,,,,11,,9,11,,,15,,,,,31,,11,,,,,11,,,,,,,,,,,,,,,
2015-04-13,,32,11,45,26,,,,,14,10,12,,13,10,9,,,,,,,11,,,11,,,15,,,,,31,,11,,,,,9,,,,,,,,,,,,,,,
2015-04-14,,31,,46,25,,,,,,8,12,,13,10,8,,,,,,,11,,,11,,,15,,,,68,23,,13,,,8,,8,,,,,,,,,,,,,,,
2015-04-15,,31,,46,27,,,,,11,8,12,,13,11,8,,,,,,,11,,,11,,,15,,,,68,39,,14,,,,,,8,,,,,,,,,,,,,,
2015-04-16,,31,8,44,27,,,,,,8,12,,13,11,8,,,,,,,10,,,11,,,15,,,,91,38,,13,,,,,,,,,,,,,,8,,,,,,
2015-04-17,,32,,47,27,,,,,,,12,,13,11,8,,,,,,,10,,,11,,,15,,,,91,38,,13,,,8,,,,,,,58,,,,8,,,,,,
2015-04-18,,33,,46,27,,,,,13,,12,,13,,12,,,,,,,,,,,,,15,,,,101,12,,13,,,,,,,,,493,50,29,14,12,,,,,,,
2015-04-19,,32,,46,27,,,,,12,,12,,13,,12,,,,,,,,,,,,,15,,,,105,12,,13,,,,,,,,,816,67,35,15,12,,,,,,,
2015-04-20,,31,,46,27,,,,,13,,12,,13,,12,,,,,,,,,,,,,15,,,,99,12,,13,,,,,,,,,759,68,36,17,12,,,,,,,
2015-04-21,,31,,46,27,,,,,13,,12,,13,11,8,,,,,,,10,,,11,,,15,,,,99,12,,13,,,,,8,,,10,,,,,,,,,,,,
2015-04-22,,32,,45,26,,,,,12,,13,,13,11,8,,,,,,,10,,,10,,,18,,,,91,12,,13,,,,,8,,9,,,,,,,,,,,,,
2015-04-23,,32,,45,26,,,,,12,,13,,13,11,7,,,,,,,11,,,11,,,18,,,,91,12,,13,,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,31,,45,25,,,,,12,9,13,,13,11,8,,,,,,,11,,,11,,,17,,,,79,12,,13,,,,,8,,,,,,,,,,,,,,,
2015-04-25,,32,,46,22,,,,,10,9,13,,13,11,8,,,,,,,11,,,11,,,17,,,,82,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-26,,32,,45,22,,,,,11,9,13,,13,11,8,,,,,,,11,,,11,,,17,,,,76,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-27,,32,12,45,22,,,,,11,9,14,,13,11,9,,,,,,,11,,,11,,,18,,,,70,12,,13,,,,,,,,,,,,,,,,,,,,
2015-04-28,,34,,45,21,,,,,11,9,14,,13,11,8,,,,,,,11,,,11,,,8,,,,75,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-29,,34,,46,21,,,,,9,9,14,,13,11,8,,,,,,,11,,,11,,,8,,,,75,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-30,,35,,46,21,,,,,,9,14,,13,12,8,,,,,,,11,,,11,,,8,,,,113,12,,13,,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,36,,46,20,,,,,,9,13,,13,12,8,,,,,,,11,,,10,,,8,,,,115,12,,13,,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,37,,47,20,,,,,,9,13,10,13,12,8,,,,,,,11,,,10,,,8,,,,114,13,,13,,,11,,,,,,,,,,,,,,,,,
2015-05-03,,37,,47,20,,,,,,9,13,10,13,12,7,,,,,,,11,,,10,,,8,,,,101,31,,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,,37,,45,20,23,,,,,10,13,10,13,12,8,,,,,,,11,,,10,,,8,,,,48,30,,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,,37,,45,20,23,,,,,10,13,9,13,12,9,,,,,,,11,,,9,,,,,,,35,23,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-06,,38,9,44,20,20,,,,,10,13,,13,12,8,,,,,,,11,,,8,,,,,,,61,38,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-07,,38,,44,20,22,,,,,10,13,9,13,12,8,,,,,,,11,,,8,,,,,,,29,38,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-08,,39,,44,20,23,,,,,10,13,10,13,12,9,,,,,,,11,,,12,,,,,,,36,38,,,9,,10,,,,,,,,,,,,,,,,,
2015-05-09,,35,,43,19,22,,,,,10,13,10,13,12,10,,,,,,,11,,,12,,,,,,,97,38,,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,,35,,42,19,22,,,,,10,13,10,13,12,10,,,,,,,11,,,12,,,,,,,107,38,,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,,36,12,44,19,22,,,,,9,13,10,12,12,9,,,,,,,11,,,9,,,,,,,108,38,,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,,36,12,41,19,22,,,,,,13,10,12,12,10,,,,,,,11,,,,,,10,,,,115,35,11,,,,,10,,,,,,,,,,,,,,,,
2015-05-13,,37,,40,19,22,,,,,,13,12,12,12,9,,,,,,,11,,,,,,9,,,,115,37,11,,,,9,10,,,,,,,,,,,,,,,,
