date,Deloitte,"Amazon UK","Aimia Inc",Adzuna,GSK,"The MathWorks",Hays,CEB,EY,Fidessa,"Erin Associates Ltd","Experis IT","QA Apprenticeships",IBM,Sky,"See More","Johnson &amp; Johnson","Morgan Stanley","JPMorgan Chase &amp; Co.",IHS,"Allianz Group","Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,,,,15,16,16,11,10,10,,9,,9,8,,,30,,,,11,12,,56,8,8
2015-03-12,43,29,22,,,15,16,13,11,10,10,,9,,9,9,,,31,,,,10,12,,57,,
2015-03-16,44,27,24,,,15,13,13,12,11,,,9,,9,9,,,38,,11,,9,13,9,,,
2015-03-18,47,28,23,,12,15,21,13,14,11,,,10,,11,9,,,38,,11,,9,13,,,,
2015-03-18,47,28,23,,12,15,22,13,14,11,,,10,,11,9,,,38,,11,,9,13,,,,
2015-03-19,47,31,23,,11,15,22,15,14,11,,,10,,11,9,,,35,,11,,9,13,,,,
2015-03-20,46,32,19,,13,15,22,16,11,11,,,10,,10,9,,,34,,9,,9,10,,,,
2015-03-21,47,32,19,,13,15,22,16,11,11,,,10,,10,9,,,34,,9,,9,9,,,,
2015-03-22,47,32,19,,13,15,22,16,11,11,,,10,,10,9,,,34,,9,,9,9,,,,
2015-03-23,46,36,19,,18,15,20,16,11,11,,,10,,9,8,8,9,32,,,,8,,,,,
2015-03-24,46,36,21,,16,14,21,16,12,11,10,,10,,10,8,8,9,32,,,,,,,,,
2015-03-25,46,37,21,,18,14,21,15,12,11,10,,10,,8,8,8,9,30,,,,,,,,,
2015-03-26,48,36,22,,18,14,20,14,12,11,14,,10,,8,8,8,8,30,,,,,,,,,
2015-03-27,49,37,22,,16,14,17,14,12,11,14,,10,,8,8,8,,30,,,8,,,,,,
2015-03-28,49,35,22,,16,14,16,14,12,11,14,,10,,8,8,8,,29,,,8,,,,,,
2015-03-29,49,36,25,,17,14,16,14,12,11,14,,10,,8,8,8,,29,,11,,,,,,,
2015-03-30,49,35,25,,16,14,14,14,11,11,14,,10,,8,8,8,,29,8,,,,,,,,
2015-03-31,50,33,27,,15,15,17,14,11,11,14,,10,,8,8,8,,28,8,,,,,,,,
2015-04-01,49,33,27,20,15,15,14,14,11,11,15,,10,,10,8,8,8,,,,,,,,,,
2015-04-02,47,31,27,20,15,15,14,13,11,11,11,10,10,9,9,9,,,,,,,,,,,,
