date,Deloitte,"Amazon UK",Adzuna,"Aimia Inc",Hays,GSK,"The MathWorks",CEB,"Experis IT",EY,"Erin Associates Ltd",Fidessa,"QA Apprenticeships",IBM,Sky,"See More","JPMorgan Chase &amp; Co.","Southern Water","Johnson &amp; Johnson","Morgan Stanley",IHS,"Allianz Group","Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,,,16,,15,16,,11,10,10,9,,9,8,30,,,,,,,11,12,,56,8,8
2015-03-12,43,29,,22,16,,15,13,,11,10,10,9,,9,9,31,,,,,,,10,12,,57,,
2015-03-16,44,27,,24,13,,15,13,,12,,11,9,,9,9,38,,,,,11,,9,13,9,,,
2015-03-18,47,28,,23,21,12,15,13,,14,,11,10,,11,9,38,,,,,11,,9,13,,,,
2015-03-18,47,28,,23,22,12,15,13,,14,,11,10,,11,9,38,,,,,11,,9,13,,,,
2015-03-19,47,31,,23,22,11,15,15,,14,,11,10,,11,9,35,,,,,11,,9,13,,,,
2015-03-20,46,32,,19,22,13,15,16,,11,,11,10,,10,9,34,,,,,9,,9,10,,,,
2015-03-21,47,32,,19,22,13,15,16,,11,,11,10,,10,9,34,,,,,9,,9,9,,,,
2015-03-22,47,32,,19,22,13,15,16,,11,,11,10,,10,9,34,,,,,9,,9,9,,,,
2015-03-23,46,36,,19,20,18,15,16,,11,,11,10,,9,8,32,,8,9,,,,8,,,,,
2015-03-24,46,36,,21,21,16,14,16,,12,10,11,10,,10,8,32,,8,9,,,,,,,,,
2015-03-25,46,37,,21,21,18,14,15,,12,10,11,10,,8,8,30,,8,9,,,,,,,,,
2015-03-26,48,36,,22,20,18,14,14,,12,14,11,10,,8,8,30,,8,8,,,,,,,,,
2015-03-27,49,37,,22,17,16,14,14,,12,14,11,10,,8,8,30,,8,,,,8,,,,,,
2015-03-28,49,35,,22,16,16,14,14,,12,14,11,10,,8,8,29,,8,,,,8,,,,,,
2015-03-29,49,36,,25,16,17,14,14,,12,14,11,10,,8,8,29,,8,,,11,,,,,,,
2015-03-30,49,35,,25,14,16,14,14,,11,14,11,10,,8,8,29,,8,,8,,,,,,,,
2015-03-31,50,33,,27,17,15,15,14,,11,14,11,10,,8,8,28,,8,,8,,,,,,,,
2015-04-01,49,33,20,27,14,15,15,14,,11,15,11,10,,10,8,,,8,8,,,,,,,,,
2015-04-02,47,31,20,27,14,15,15,13,10,11,11,11,10,9,9,9,,,,,,,,,,,,,
2015-04-03,46,30,25,26,17,15,15,13,12,12,9,11,10,9,9,9,,,,,,,,,,,,,
2015-04-04,45,29,25,26,16,15,15,13,13,12,9,,9,,9,6,8,6,,,,,,,,,,,
2015-04-05,47,30,25,25,16,15,15,13,13,12,12,11,10,9,9,9,,,,,,,,,,,,,
