date,Hays,GSK,CEB,"Royal Bank of Scotland","The MathWorks","Goldman Sachs","JPMorgan Chase &amp; Co.",QIAGEN,Sainsbury&#39;s,"Global Nomadic",TalkTalk,"Financial Conduct Authority","Jaguar Land Rover","Lloyds Banking Group",Capco,"See More",Google,"Confidential Company - Undisclosed","Randstad UK",Amazon,"Amazon UK","Hydrogen Group",Deloitte,"Aimia Inc","Recruitment Genius","Capita Resourcing","Computer Futures",Citi,AECOM,UCB,Fidessa,EY,dunnhumby,Apple,"Financial Times",Sky,"QA Apprenticeships",Experian,"Transport for London","Experis IT","Morgan Stanley","McGregor Boyall","Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-11,16,,16,,15,,30,12,,,,,,,,8,8,,,,29,,,,,,,,,,10,11,,,,9,9,,,,,,,,,10,,,,,,,,,,,,,,,,,,11,,56,8
2015-03-12,16,,13,,15,,31,12,,,,,,,,9,,,,,29,,43,22,,,,,,,10,11,,,,9,9,,,,,,,,,10,,,,,,,,,,,,,,,,,,10,,57,
2015-03-16,13,,13,,15,,38,13,,,,,,,,9,,,,,27,,44,24,,,,,,,11,12,,,,9,9,,,,,,,,,,,,,,,11,,,,,,,,,,,,9,9,,
2015-03-18,21,12,13,,15,,38,13,,,,,,,,9,,,,,28,,47,23,,,,,,,11,14,,,,11,10,,,,,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-18,22,12,13,,15,,38,13,,,,,,,,9,,,,,28,,47,23,,,,,,,11,14,,,,11,10,,,,,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-19,22,11,15,,15,,35,13,,,,,,,,9,,,,,31,,47,23,,,,,,,11,14,,,,11,10,,,,,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-20,22,13,16,,15,,34,10,,,,,,,,9,,,,,32,,46,19,,,,,,,11,11,,,,10,10,,,,,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-21,22,13,16,,15,,34,9,,,,,,,,9,,,,,32,,47,19,,,,,,,11,11,,,,10,10,,,,,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-22,22,13,16,,15,,34,9,,,,,,,,9,,,,,32,,47,19,,,,,,,11,11,,,,10,10,,,,,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-23,20,18,16,,15,,32,,,,,,,,,8,,,,,36,,46,19,,,,,,,11,11,,,,9,10,,,,9,,,,,,,,8,,,,,,,,,,,,,,,8,,,
2015-03-24,21,16,16,,14,,32,,,,,,,,,8,,,,,36,,46,21,,,,,,,11,12,,,,10,10,,,,9,,,,,10,,,8,,,,,,,,,,,,,,,,,,
