date,Hays,Sky,CEB,"The MathWorks","Goldman Sachs",Fidessa,"Royal Bank of Scotland",Sainsbury&#39;s,QIAGEN,EY,Apple,Capco,Experian,"Transport for London",dunnhumby,"See More",Amazon,"Amazon UK",Deloitte,"Aimia Inc","Confidential Company - Undisclosed",UCB,"Experis IT","JPMorgan Chase &amp; Co.","Financial Times","QA Apprenticeships",Citi,"Lloyds Banking Group",Google,"Morgan Stanley","McGregor Boyall",GSK,AECOM,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-11,16,9,16,15,,10,,,12,11,,,,,,8,,29,,,,,,30,,9,,,8,,,,,,,,10,,,,,,,,,,,,,,,,,,11,,56,8
2015-03-12,16,9,13,15,,10,,,12,11,,,,,,9,,29,43,22,,,,31,,9,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,10,,57,
2015-03-16,13,9,13,15,,11,,,13,12,,,,,,9,,27,44,24,,,,38,,9,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,9,9,,
2015-03-18,21,11,13,15,,11,,,13,14,,,,,,9,,28,47,23,,,,38,,10,,,,,,12,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-18,22,11,13,15,,11,,,13,14,,,,,,9,,28,47,23,,,,38,,10,,,,,,12,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-19,22,11,15,15,,11,,,13,14,,,,,,9,,31,47,23,,,,35,,10,,,,,,11,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-20,22,10,16,15,,11,,,10,11,,,,,,9,,32,46,19,,,,34,,10,,,,,,13,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-21,22,10,16,15,,11,,,9,11,,,,,,9,,32,47,19,,,,34,,10,,,,,,13,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-22,22,10,16,15,,11,,,9,11,,,,,,9,,32,47,19,,,,34,,10,,,,,,13,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-23,20,9,16,15,,11,,,,11,,,,,,8,,36,46,19,,,,32,,10,,,,9,,18,,,,,,,,8,,,,,,,,,,,,,,,8,,,
2015-03-24,21,10,16,14,,11,,,,12,,,,,,8,,36,46,21,,,,32,,10,,,,9,,16,,,,,10,,,8,,,,,,,,,,,,,,,,,,
