date,Deloitte,"Amazon UK","Aimia Inc",Adzuna,Hays,"The MathWorks",GSK,CEB,"Experis IT",EY,"QA Apprenticeships",Sky,"Erin Associates Ltd","JPMorgan Chase &amp; Co.","Southern Water","See More",Fidessa,IBM,"Johnson &amp; Johnson","Morgan Stanley",IHS,"Allianz Group","Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,,,16,15,,16,,11,9,9,10,30,,8,10,,,,,,,11,12,,56,8,8
2015-03-12,43,29,22,,16,15,,13,,11,9,9,10,31,,9,10,,,,,,,10,12,,57,,
2015-03-16,44,27,24,,13,15,,13,,12,9,9,,38,,9,11,,,,,11,,9,13,9,,,
2015-03-18,47,28,23,,21,15,12,13,,14,10,11,,38,,9,11,,,,,11,,9,13,,,,
2015-03-18,47,28,23,,22,15,12,13,,14,10,11,,38,,9,11,,,,,11,,9,13,,,,
2015-03-19,47,31,23,,22,15,11,15,,14,10,11,,35,,9,11,,,,,11,,9,13,,,,
2015-03-20,46,32,19,,22,15,13,16,,11,10,10,,34,,9,11,,,,,9,,9,10,,,,
2015-03-21,47,32,19,,22,15,13,16,,11,10,10,,34,,9,11,,,,,9,,9,9,,,,
2015-03-22,47,32,19,,22,15,13,16,,11,10,10,,34,,9,11,,,,,9,,9,9,,,,
2015-03-23,46,36,19,,20,15,18,16,,11,10,9,,32,,8,11,,8,9,,,,8,,,,,
2015-03-24,46,36,21,,21,14,16,16,,12,10,10,10,32,,8,11,,8,9,,,,,,,,,
2015-03-25,46,37,21,,21,14,18,15,,12,10,8,10,30,,8,11,,8,9,,,,,,,,,
2015-03-26,48,36,22,,20,14,18,14,,12,10,8,14,30,,8,11,,8,8,,,,,,,,,
2015-03-27,49,37,22,,17,14,16,14,,12,10,8,14,30,,8,11,,8,,,,8,,,,,,
2015-03-28,49,35,22,,16,14,16,14,,12,10,8,14,29,,8,11,,8,,,,8,,,,,,
2015-03-29,49,36,25,,16,14,17,14,,12,10,8,14,29,,8,11,,8,,,11,,,,,,,
2015-03-30,49,35,25,,14,14,16,14,,11,10,8,14,29,,8,11,,8,,8,,,,,,,,
2015-03-31,50,33,27,,17,15,15,14,,11,10,8,14,28,,8,11,,8,,8,,,,,,,,
2015-04-01,49,33,27,20,14,15,15,14,,11,10,10,15,,,8,11,,8,8,,,,,,,,,
2015-04-02,47,31,27,20,14,15,15,13,10,11,10,9,11,,,9,11,9,,,,,,,,,,,
2015-04-03,46,30,26,25,17,15,15,13,12,12,10,9,9,,,9,11,9,,,,,,,,,,,
2015-04-04,45,29,26,25,16,15,15,13,13,12,9,9,9,8,6,6,,,,,,,,,,,,,
