date,"Xpat Jobs.com",Jaywing,CareerBuilder.com,Deloitte,"Amazon UK",Adzuna,"Aimia Inc",GSK,"Job Board Enterprises BV",aboutyourecruitment,"Experis IT","The MathWorks",CEB,Jobs.co.uk,"Erin Associates Ltd","See More","JPMorgan Chase &amp; Co.","QA Apprenticeships",Fidessa,"Credit Suisse","SG Recruitment Services Ltd.",EY,Hays,IBM,"Allianz Group","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,,,29,,,,,,,15,16,,10,8,30,9,10,,,11,16,,,,9,,,,,11,12,,56,8,8
2015-03-12,,,,43,29,,22,,,,,15,13,,10,9,31,9,10,,,11,16,,,,9,,,,,10,12,,57,,
2015-03-16,,,,44,27,,24,,,,,15,13,,,9,38,9,11,,,12,13,,11,,9,,,,,9,13,9,,,
2015-03-18,,,,47,28,,23,12,,,,15,13,,,9,38,10,11,,,14,21,,11,,11,,,,,9,13,,,,
2015-03-18,,,,47,28,,23,12,,,,15,13,,,9,38,10,11,,,14,22,,11,,11,,,,,9,13,,,,
2015-03-19,,,,47,31,,23,11,,,,15,15,,,9,35,10,11,,,14,22,,11,,11,,,,,9,13,,,,
2015-03-20,,,,46,32,,19,13,,,,15,16,,,9,34,10,11,,,11,22,,9,,10,,,,,9,10,,,,
2015-03-21,,,,47,32,,19,13,,,,15,16,,,9,34,10,11,,,11,22,,9,,10,,,,,9,9,,,,
2015-03-22,,,,47,32,,19,13,,,,15,16,,,9,34,10,11,,,11,22,,9,,10,,,,,9,9,,,,
2015-03-23,,,,46,36,,19,18,,,,15,16,,,8,32,10,11,,,11,20,,,9,9,,8,,,8,,,,,
2015-03-24,,,,46,36,,21,16,,,,14,16,,10,8,32,10,11,,,12,21,,,9,10,,8,,,,,,,,
2015-03-25,,,,46,37,,21,18,,,,14,15,,10,8,30,10,11,,,12,21,,,9,8,,8,,,,,,,,
2015-03-26,,,,48,36,,22,18,,,,14,14,,14,8,30,10,11,,,12,20,,,8,8,,8,,,,,,,,
2015-03-27,,,,49,37,,22,16,,,,14,14,,14,8,30,10,11,,,12,17,,,,8,,8,,8,,,,,,
2015-03-28,,,,49,35,,22,16,,,,14,14,,14,8,29,10,11,,,12,16,,,,8,,8,,8,,,,,,
2015-03-29,,,,49,36,,25,17,,,,14,14,,14,8,29,10,11,,,12,16,,11,,8,,8,,,,,,,,
2015-03-30,,,,49,35,,25,16,,,,14,14,,14,8,29,10,11,,,11,14,,,,8,,8,8,,,,,,,
2015-03-31,,,,50,33,,27,15,,,,15,14,,14,8,28,10,11,,,11,17,,,,8,,8,8,,,,,,,
2015-04-01,,,,49,33,20,27,15,,,,15,14,,15,8,,10,11,,,11,14,,,8,10,,8,,,,,,,,
2015-04-02,,,,47,31,20,27,15,,,10,15,13,,11,9,,10,11,,,11,14,9,,,9,,,,,,,,,,
2015-04-03,,,,46,30,25,26,15,,,12,15,13,,9,9,,10,11,,,12,17,9,,,9,,,,,,,,,,
2015-04-04,,,,45,29,25,26,15,,,13,15,13,,9,6,8,9,,,,12,16,,,,9,6,,,,,,,,,
2015-04-05,,,,47,30,25,25,15,,,13,15,13,,12,9,,10,11,,,12,16,9,,,9,,,,,,,,,,
2015-04-06,,,,45,30,25,25,14,,,12,15,13,,10,9,,10,11,,,11,16,9,,,9,,,,,,,,,,
2015-04-07,,,,46,30,18,25,14,,,11,15,13,,31,9,,10,11,,,10,14,9,,,9,,,,,,,,,,
2015-04-08,,,,45,31,17,26,14,,,10,15,13,,43,9,9,10,11,,,9,12,9,,,,,,,,,,,,,
2015-04-09,,,,48,31,16,,14,,,12,15,13,,37,9,9,10,11,9,,10,9,,,9,,,,,,,,,,,
2015-04-10,,,,48,30,16,,14,,,12,15,13,,37,9,11,10,11,9,,10,10,,,9,,,,,,,,,,,
2015-04-11,,,,45,32,,26,15,,11,14,14,13,,31,10,11,10,11,,,10,10,,11,,,,,,,,,,,,
2015-04-12,,,,45,32,,26,15,,11,14,13,13,,31,9,11,10,11,,,10,,,11,9,,,,,,,,,,,
2015-04-13,,,,45,32,,26,15,,11,14,13,12,,31,9,11,10,11,,,10,11,,9,,,,,,,,,,,,
2015-04-14,,68,,46,31,,25,15,,13,,13,12,,23,8,11,10,11,8,,8,,,8,,,,,,,,,,,,
2015-04-15,,68,,46,31,,27,15,,14,11,13,12,,39,8,11,11,11,,,8,,8,,,,,,,,,,,,,
2015-04-16,,91,,44,31,,27,15,,13,,13,12,,38,8,11,11,10,,8,8,8,,,,,,,,,,,,,,
2015-04-17,,91,58,47,32,,27,15,,13,,13,12,,38,8,11,11,10,8,8,,,,,,,,,,,,,,,,
2015-04-18,493,101,50,46,33,29,27,15,14,13,13,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,
