date,Deloitte,"Erin Associates Ltd","Amazon UK","Aimia Inc",Adzuna,"The MathWorks",GSK,CEB,Hays,Fidessa,"Experis IT","QA Apprenticeships",IBM,"JPMorgan Chase &amp; Co.",EY,"See More",Sky,"Southern Water","Johnson &amp; Johnson","Morgan Stanley",IHS,"Allianz Group","Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,10,29,,,15,,16,16,10,,9,,30,11,8,9,,,,,,,11,12,,56,8,8
2015-03-12,43,10,29,22,,15,,13,16,10,,9,,31,11,9,9,,,,,,,10,12,,57,,
2015-03-16,44,,27,24,,15,,13,13,11,,9,,38,12,9,9,,,,,11,,9,13,9,,,
2015-03-18,47,,28,23,,15,12,13,21,11,,10,,38,14,9,11,,,,,11,,9,13,,,,
2015-03-18,47,,28,23,,15,12,13,22,11,,10,,38,14,9,11,,,,,11,,9,13,,,,
2015-03-19,47,,31,23,,15,11,15,22,11,,10,,35,14,9,11,,,,,11,,9,13,,,,
2015-03-20,46,,32,19,,15,13,16,22,11,,10,,34,11,9,10,,,,,9,,9,10,,,,
2015-03-21,47,,32,19,,15,13,16,22,11,,10,,34,11,9,10,,,,,9,,9,9,,,,
2015-03-22,47,,32,19,,15,13,16,22,11,,10,,34,11,9,10,,,,,9,,9,9,,,,
2015-03-23,46,,36,19,,15,18,16,20,11,,10,,32,11,8,9,,8,9,,,,8,,,,,
2015-03-24,46,10,36,21,,14,16,16,21,11,,10,,32,12,8,10,,8,9,,,,,,,,,
2015-03-25,46,10,37,21,,14,18,15,21,11,,10,,30,12,8,8,,8,9,,,,,,,,,
2015-03-26,48,14,36,22,,14,18,14,20,11,,10,,30,12,8,8,,8,8,,,,,,,,,
2015-03-27,49,14,37,22,,14,16,14,17,11,,10,,30,12,8,8,,8,,,,8,,,,,,
2015-03-28,49,14,35,22,,14,16,14,16,11,,10,,29,12,8,8,,8,,,,8,,,,,,
2015-03-29,49,14,36,25,,14,17,14,16,11,,10,,29,12,8,8,,8,,,11,,,,,,,
2015-03-30,49,14,35,25,,14,16,14,14,11,,10,,29,11,8,8,,8,,8,,,,,,,,
2015-03-31,50,14,33,27,,15,15,14,17,11,,10,,28,11,8,8,,8,,8,,,,,,,,
2015-04-01,49,15,33,27,20,15,15,14,14,11,,10,,,11,8,10,,8,8,,,,,,,,,
2015-04-02,47,11,31,27,20,15,15,13,14,11,10,10,9,,11,9,9,,,,,,,,,,,,
2015-04-03,46,9,30,26,25,15,15,13,17,11,12,10,9,,12,9,9,,,,,,,,,,,,
2015-04-04,45,9,29,26,25,15,15,13,16,,13,9,,8,12,6,9,6,,,,,,,,,,,
2015-04-05,47,12,30,25,25,15,15,13,16,11,13,10,9,,12,9,9,,,,,,,,,,,,
2015-04-06,45,10,30,25,25,15,14,13,16,11,12,10,9,,11,9,9,,,,,,,,,,,,
2015-04-07,46,31,30,25,18,15,14,13,14,11,11,10,9,,10,9,9,,,,,,,,,,,,
2015-04-08,45,43,31,26,17,15,14,13,12,11,10,10,9,9,9,9,,,,,,,,,,,,,
